,full_name,group_id,shrot_name,user_id
0,Анекдоты из жизни от анекдотов.net,50384057,a_story,6811755
1,Проект « Дача »,136958443,project.dacha,6811755
2,Интерьер и Декор,107676730,best_decor_interior,6811755
3,Шедевры кулинарии,43879004,sh.cook,6811755
4,Кулинарное искусство,47118092,cooklove,6811755
5,Странный юмор,29614963,c.umor,6811755
6,Повар,159503378,povar_ali,6811755
7,WitchTales,96866767,witchtales,6811755
8,АНВАР,50043241,anvar_music,6811755
9,❤Творчество Ольги Горовой ❤,59661969,gorowaja,6811755
10,ОБЕ-РЕК | АФИША,25440394,obe_rek,6811755
11,Детский развивающий центр РИО г. Анапа,78792234,riodeti,6811758
12,Киномания | Новинки 2019,43215063,kinomania,6811758
13,Типичная Анапа,34956621,bestanapa,6811758
14,✨ Radiance ✨ Кино | Фильмы | Мультфильмы | 2018,138993550,kino_radiance,6811758
15,БЛОКНОТ НОВОРОССИЙСК,99806357,bloknot_novorossiysk,6811758
16,History Facts,89301866,thehistory_facts,6811758
17,New York | Нью Йорк,1715207,abrikosus,6811758
18,Анапа.инфо —Городской информационный портал,12419722,anapanews,6811758
19,50 Оттенков,14087493,50sog,6811758
20,Игра Престолов,19328401,got_plio,6811758
21,Англия | Английский язык,21352492,g_britain,6811758
22,USA. США. Английский язык - Всё об Америке,22558194,all_about_usa,6811758
23,Коммерсантъ,23482909,kommersant_ru,6811758
24,LIFE | Новости,24199209,life,6811758
25,English Page,25003531,english_page,6811758
26,Английский каждый день | Endaily,25153764,endaily,6811758
27,Великие стихи Великих поэтов,27532326,greatverse,6811758
28,Великие мысли великих женщин,27703044,greatwomen,6811758
29,❈ Рукодельница ❈,29442323,rukodelnitsa,6811758
30,Министерство просвещения Российской Федерации,30558759,minprosvet,6811758
31,Отдых в Крыму. Евпатория.,33496539,evparealty,6811758
32,I♥Languages|Английский язык и не только|English,34027381,iknowlanguage,6811758
33,Наука и Факты,34118551,scifacts,6811758
34,Словарный запас (EN),34305040,en_word,6811758
35,LIFE IS TRAVEL - журнал о путешествиях,34685858,rules4life,6811758
36,Социопат,36360108,lovesociopath,6811758
37,Мне это к лицу!,36863510,mneklitsu,6811758
38,Вечерний Ургант,37008294,vecherniy.urgant,6811758
39,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6811758
40,Институт специальной педагогики и психологии,39282962,official_ispip,6811758
41,Копилка рецептов,39421500,kopim,6811758
42,Думай и Богатей ©,40182105,dumayibogatey,6811758
43,Практическая психология,41538339,psih_sovet,6811758
44,"Учим языки: английский, французский, немецкий…",41818823,u4yaz,6811758
45,Daily English: английский по фильмам,41827660,angyaz,6811758
46,Психология тишины,41883468,psycho,6811758
47,Латынь (латинский): язык науки,41948090,latyaz,6811758
48,Павел Покровский. Стихи.,42795267,club42795267,6811758
49,Спортхакер,46179420,zdorow,6811758
50,"Конференции, форумы, семинары",48717967,conferencexxi,6811758
51,Копирайтер Дмитрий Кот,50181361,dmkot_official,6811758
52,Павел Покровский. Литературный журнал.,50944956,club50944956,6811758
53,РЕЛЬЕФ /  фитнес / спорт / здоровье / питание,51211972,fitness.journal,6811758
54,Краткие факты,51238529,easy.l1fe,6811758
55,Эзотерика. Саморазвитие. Путь к себе,53665863,beliy_tiger,6811758
56,ФРИИ,55533849,friifond,6811758
57,Эзотерика ॐ Саморазвитие ॐ Веды ॐ Мантры ॐ Йога,55708619,to.light,6811758
58,НЕЖНОСТЬ,59575467,vk_nezhnost,6811758
59,История в кадрах,59834470,bg.inframes,6811758
60,Students International,62636581,studtube,6811758
61,Квартирный вопрос | дизайн | интерьер | стиль,64392368,house.project,6811758
62,Тату Анапа. Пирсинг. Tattoo салон РАЙ,64455720,tattoorai,6811758
63,Молодая мама,68518743,be_mam,6811758
64,Словарный запас |Психология| Amazings of History,68573479,slovazap,6811758
65,"Доставка цветов Новороссийск, Анапа, Геленджик",70888205,rose_novoross,6811758
66,Портал Госуслуг РФ,73442711,new.gosuslugi,6811758
67,Умный Бухгалтер,73596911,cleverbuh,6811758
68,Анапский филиал МПГУ (бывш.  МГГУ им. Шолохова),75565090,anapskiyfilialmpgy,6811758
69,Райффайзенбанк Россия,76875894,raiffeisenbankrus,6811758
70,«Найти её в сети»,77462949,d_nikkov,6811758
71,МАМОЧКИ И ПАПОЧКИ АНАПЫ l Мама l Папа l Анапа l,89762635,mamo4kianapu,6811758
72,PIGMENT Tattoo Studio | Анапа,90491122,tattoopigment,6811758
73,ФРИИ — стартап сообщество Петербурга,91638719,spb_startup,6811758
74,"ГДЮОД ""Республика Детства"" г-к Анапа",96640275,anapagduodrd,6811758
75,Интересное В Анапе,96841826,iva_anapa,6811758
76,КРЫМ И КРАСНОДАРСКИЙ КРАЙ,98558259,beautyofcrimeaandkrasnodar,6811758
77,"Эзотерика | психология, йога, саморазвитие",101725333,sampsy,6811758
78,Вся мощь Jofo.Me,104913979,jofo_ru,6811758
79,Сейчас | Анапа | Новости,106200843,news.anapa,6811758
80,Библиотека эскизов для татуировок,107574265,tattoobibliya,6811758
81,"Астрология | саморазвитие, тесты, эзотерика",108054702,esampsy,6811758
82,London Bus,115583770,londonbuschannel,6811758
83,Stars of Science and Education,117635702,starsofscience,6811758
