,full_name,group_id,shrot_name,user_id
0,Женские Хитрости | Лайфхакерша,23245066,vk.kp_krasoty,6556944
1,Магазин,25716617,club25716617,6556944
2,Спортивная,26614831,my_sportt,6556944
3,★★★Умный Туризм★★★ Активный отдых и туры.,28465143,smart__travel,6556944
4,Идеи вашего дома,32439535,homeideaz,6556944
5,GIRLS TALKS,32604682,g.talks,6556944
6,Fitness Life,33118494,udoit,6556944
7,Клуб Молодых Мам (КММ),35232329,mama.club,6556944
8,0% жирности,35486195,zerofat,6556944
9,Фигура твоей мечты!,36263341,dream_body_group,6556944
10,Fabrica CALIFORNIA,38547243,californiadress,6556944
11,THE DULCIS SHOP,38863552,dulcis_boutique,6556944
12,Cook Good - лучшие рецепты,39009769,cook_good,6556944
13,✿ Продвинутая мама  Подпишись,39733006,pmmom,6556944
14,AnnaPolly.ru - интернет-магазин детских товаров,40095787,annapolly1,6556944
15,Блог тренера 🏄,40586683,smart_coach,6556944
16,Красивые Картинки,42564857,krasivie_kartin,6556944
17,ПРОСТО О ЗДОРОВЬЕ,43187100,zdoroveprosto,6556944
18,Худеем вместе,44048829,netkilo,6556944
19,БУКВАЛЬНО,44185119,wisdomdiary,6556944
20,Самая обаятельная и привлекательная,45136596,verybestwomen,6556944
21,Style and Decor,45384916,west_decor,6556944
22,Just make yourself,45855405,just_make_yourself,6556944
23,Сделай сам!,46619709,thismyhandmade,6556944
24,Красотки Камчатки,46814950,secret_kamcha,6556944
25,КАМЧАТСКАЯ МЕБЕЛЬНАЯ КОМПАНИЯ,48124819,kammebel,6556944
26,Умный Журнал,48562858,cleversday,6556944
27,JustLady,48720422,justlady_ru,6556944
28,Идеальная хозяйка,50482479,interiorvk,6556944
29,Фитнес подруга,51080434,slim.like,6556944
30,Здоровая Семья,51258505,zdorovayafamily,6556944
31,ПСВК,52033032,secretkam,6556944
32,Дневники знаменитостей! Новости о жизни звезд,56427165,club56427165,6556944
33,Cheers! | Напитки и коктейли,63919922,cheersdrinks,6556944
34,НЕОН,69787609,kamneon2014,6556944
35,APPLE,71098022,vk_iapple,6556944
36,Знаменитости откровенно о своей жизни,71460487,club71460487,6556944
37,Показалось...,76454566,pokazalos17,6556944
38,Магазин с уникальными товарами!,94447201,club94447201,6556944
39,".•° ★ СТАЯ ★°•. (ХАСКИ, МАЛАМУТ, САМОЕД)",6197380,husky_club,6556946
40,Azotti,24026666,azottimusic,6556946
41,Factura — арт блог,25817269,factura,6556946
42,Лучшие фотографы и модели | Искусство,5880263,pho,6556949
