,full_name,group_id,shrot_name,user_id
0,Курсы шитья Тюмень | Школа Закройщиков,17232690,sew_roxy,6602899
1,Аквааэробика в Тюмени,22305633,aquanika89058216197,6602899
2,Детские и семейные фотографы Тюмени,23202195,disfo_tmn,6602899
3,Весь hand-made Тюмени на одном сайте! HANDSHOP72,23517402,handshop72,6602899
4,Профессиональная ретушь фото. Оксана Правдухина,34631687,oksanapravduhina,6602899
5,"Творческая игра ""Голландская рулетка""",39237106,dutchroulette,6602899
6,Волшебная Кладовая • Магия вокруг нас • Викка,39461143,vk_wonder,6602899
7,Игрушки от волшебника Ози,40183132,ozytoys,6602899
8,Вязаные игрушки Василисы Романовой (vastoys),47839409,vastoys,6602899
9,"Багетная ""У Надежды""",48847267,unadezhdi,6602899
10,Детские 3D рюкзаки | Рюкзачки для детей,70010210,kidspack,6602899
11,Бесплатная Тюмень,74932228,tumenfree,6602899
12,"Душевные иллюстрации | арт, искусство",76163137,tenderart,6602899
13,Ежевичные строки Елены Фельдман,104931072,efeldman_poetry,6602899
14,"Букхакер | Промокоды Лабиринт, Book24, ЛитРес",118062241,sekretnoe_slovo_labirint,6602899
15,Отдам даром  | Тюмень | Дети,120616658,detdar,6602899
16,Лабиринт Дети,131526013,labirintmam,6602899
17,В ЧГУ не поймут,32308,nepojmut95,6602900
18,Город Грозный - жемчужина Чечни и Кавказа!,77298,grzcity,6602900
19,Удалено,24968664,v_chechne,6602900
20,M O R S,37624379,cherus95,6602900
21,ЧГТРК Грозный,42535075,groznytv,6602900
22,Злой Чеченец,42889342,zloy_che,6602900
23,Muslim Genocide,43132997,muslimgenocide,6602900
24,Canon Россия,52654926,canon.russia,6602900
25,Типичный Грозный,55627815,typical__grozny,6602900
26,«Govzalla»,56012741,govzalla_com,6602900
27,понимание,62935174,idchtototam,6602900
28,ВАЙ Грозный,73665816,waygrozny,6602900
29,Веселый Нохчо,77598749,vnohcho,6602900
30,Lamberd Media,83897008,lamberd.media,6602900
31,Vay_bazar,99179411,ing__bazar,6602900
32,Films New,142224744,films_new2017,6602900
33,Памм-счета или как заработать 1 миллион за год,6408598,milion_za_god,6602904
34,Стилист Максим Тимофеев и студия Жажда Стиля,8057361,needstyle,6602904
35,Steve Jobs,22734051,istevejobs,6602904
36,Радости жизни - Мужской журнал,26025043,brmen,6602904
37,Эротика,27745364,artnudes,6602904
38,Вульгарные,28086630,vulgars,6602904
39,Футбол с GOAL24,28639294,goal24,6602904
40,► Мужской журнал -  Пацаны ваще ребята,30767446,in_underground,6602904
41,MYA | Сделай себя сам,32148366,moveyourass,6602904
42,Apple,35145657,iphone,6602904
43,0% жирности,35486195,zerofat,6602904
44,Со спортом по жизни,35807148,vk.sportlife,6602904
45,"Бизнес, успех, мотивация. Умный журнал.",35807216,vk.lifetheory,6602904
46,Идеи дизайна интерьера,36184135,i_des,6602904
47,Необычная реклама,36621560,bestadv,6602904
48,АВТОМАНИЯ,36635754,automania,6602904
49,Злые мысли человечества.,36736385,izloy,6602904
50,Интересные факты,36959676,vk.goodfakts,6602904
51,Успешные люди и бизнес | Социум,36959798,socium.life,6602904
52,Отношения и любовь,37140977,vk.relations,6602904
53,смс приколы,37755124,smslenta,6602904
54,4MEN,40587282,formen,6602904
55,Школа бизнеса RONUM.RU - богатство и успех,41091051,ronum,6602904
56,"Интерьер, вещи, дизайн",41859371,design_london,6602904
57,Штуки-дрюки,41869784,shtuki_drjuki,6602904
58,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6602904
59,Fitness & Athletics,42440633,heavenface,6602904
60,Квартирный Вопрос,42541008,flatme,6602904
61,Handmade - Сделай сам!,42981454,handmade_krasota,6602904
62,"Убойный юмор | Анекдоты, Шутки, Комментарии",43503575,evilcommentator,6602904
63,Умные гаджеты,44703403,clever_gadgets,6602904
64,Гений креатива,45770903,time.ideas,6602904
65,"Больше, чем просто кино",47618171,x.film,6602904
66,Smart - умный журнал!,47679753,be.smart,6602904
67,Hi-Tech Mail.ru,48265019,ht_mail_ru,6602904
68,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6602904
69,Aesthetic  Fitness,49824939,club49824939,6602904
70,Жигалов Артём Фотограф,59274367,zhigalovphoto,6602904
71,Маленькие хитрости / Домашний лайфхак,62375617,tricks_lf,6602904
72,Квартирный вопрос | дизайн | интерьер | стиль,64392368,house.project,6602904
73,Mariya Bagrina Decoration / Дизайнер событий,67982986,club67982986,6602904
74,Школа Построения Отношений Мужчины и Женщины,68928744,spimethod,6602904
75,38пчёл (частная пасека (г.Иркутск),87111471,38pchel,6602904
76,ShiSha Lounge Café • Иркутск,121507561,shisha38,6602904
77,"Travelbelka.ru - авиабилеты, туры, отели",90407517,travelbelka,6603018
78,АДАМАС,22491170,adamas.club,6603018
79,Центр РМИ - всероссийские олимпиады и конкурсы,33975843,club33975843,6603018
80,***Elehandmade***  Кройка и шитье,39502869,sewing_school,6603018
81,QWERTY - лучший научпоп на YouTube,89379348,qwrtru,6603018
82,КЛУБ ОСОЗНАННЫХ И ЛЮБЯЩИХ РОДИТЕЛЕЙ-дети и семья,48978,detiroditeli,6603018
83,чай со вкусом коммунальной квартиры,9073074,club9073074,6603018
84,Киномания | Новинки 2019,43215063,kinomania,6603018
85,Cook Good - лучшие рецепты,39009769,cook_good,6603018
86,Женские секреты,28528027,ime4ta,6603018
87,Психология,55662720,psyxov,6603018
