,full_name,group_id,shrot_name,user_id
0,Воробьёв Андрей Юрьевич. Выборы 2013г.,52863298,club52863298,6555946
1,Время сейчас такое.,37537193,time_tak,6555947
2,Подслушано в Удомле,63181953,club63181953,6555947
3,Стихи,49573982,exp.poetry,6555947
4,Дневники знаменитостей! Новости о жизни звезд,56427165,club56427165,6555947
5,Women's rules | Женский журнал,26581353,my_nervesbook,6555947
6,Капризная Леди,30490486,slihkom__silnay,6555947
7,Раневская.LIVE,151053954,ranevskayalive,6555947
8,Зачеркни прошлое,24985591,zacherkni_proshloe,6555947
9,0% жирности,35486195,zerofat,6555947
10,"дети, мамы, папы",37017542,vkbaby,6555947
11,Клуб Молодых Мам (КММ),35232329,mama.club,6555947
12,Салон магазин LiSa,166321277,udomlyalisa,6555947
13,Звезды в социальных сетях (Новости шоу-бизнеса),78268088,club78268088,6555947
14,Женские штучки,118184421,club118184421,6555947
15,Моя квартира. Москва,127925490,draft_msk,6555947
16,Звезды шоу-бизнеса по факту,130853737,club130853737,6555947
17,Интересные Факты,77303280,i_fackt1,6555947
18,Дачники,85455357,cottagers,6555947
19,"Супер Мама - семья, беременность, дети",31680290,super_mammy,6555947
20,Омар Хайям и другие великие философы,29868090,omarkhayyam,6555947
21,Здоровое тело. Мы за здоровый образ жизни,16945011,zdorovoe_telo,6555947
22,Синема,24518587,monkey,6555947
23,✿ Продвинутая мама  Подпишись,39733006,pmmom,6555947
24,Шедевры кулинарии,43879004,sh.cook,6555947
25,"""Подслушано в Удомле"" у Аркаши Паровоза",128547058,podslushanoudomlya,6555947
26,Бесплатная Тверь,74984300,tverfree,6555947
27,СУНДУК ЗНАНИЙ | ЗДОРОВЬЕ и советы,148597262,sundukznaniy,6555947
28,Cook Good - лучшие рецепты,39009769,cook_good,6555947
29,Узнай Всё,91219016,lovedayyes,6555947
30,РЦ ЛИКА г.Удомля,19317731,udomlyaclub,6555947
31,Умная кухня,64492852,smart.kitchen,6555947
32,"ОПТИКА №1. Очки. Вышний Волочек, Удомля, Бологое",117690419,loveochki,6555947
33,Подслушано у Мам,123403112,podslushanomama2016,6555947
34,Проект « Дача »,136958443,project.dacha,6555947
35,УМНЫЕ КНИГИ родителю логопеду педагогу,44155346,umnie_knizki,6555947
36,Взрыв Мозгаツ,75686365,brain_explosion_vk,6555947
37,Эзотерика • Саморазвитие • Йога,119839911,ezoterica1,6555947
38,Умная мама,33294101,smart.mama,6555947
39,НОВОСТИ ШОУ-БИЗНЕСА | Звезды и знаменитости,42467697,russianshowbiz,6555947
40,Бесплатный Питер,76256545,piternomoney,6555947
41,Маникюр - дизайн ногтей,115689470,manikur_nails,6555950
42,Ищу тебя Харьков,120347620,findkharkov,6555950
43,Подслушано Варшава,77896251,sekret_warsaw,6555950
44,The Gentleman,33913959,i.gentleman,6555950
45,Психология личности,70841494,psy.person,6555950
46,"Beautybook - секреты женской красоты, маникюр",24359499,my_beautybook,6555950
47,Она прошла как королева...,30179748,womany,6555950
48,"ОБРАЗ ЖИЗНИ|психология,отношения,общество|цитаты",439,comotivation,6555950
49,Женский юмор,53648975,womens.humor,6555950
50,Психология ★ Эзотерика. Успех ★ Счастье,58916750,happy_life_happy_people,6555950
51,"ЭГО | Психология, саморазвитие",43415607,egoschool,6555950
52,Варшава работа -> Подработка. Польша,104643756,warszawa_rabota,6555950
53,ПРАВИЛА БИЗНЕСА | THE BUSINESS RULES,60089369,the_business_rules,6555950
54,Наука и Факты,34118551,scifacts,6555950
55,Ищу. Варшава,85168153,find_in_warsaw,6555950
56,Психология тишины,41883468,psycho,6555950
57,E-squire,24098496,ru.esquire,6555950
58,Бизнес-цитатник. Online журнал,28556858,businessquotes,6555950
59,Харьков STOWOK #Куда сходить?,118987955,kharkov_stowok,6555950
60,Оптимист,39410028,o_ptimist,6555950
61,Психология отношений,150845243,1psy.people,6555950
62,+ 1 умная мысль,43208313,plus1cl_thought,6555950
63,Харьков LIVE,2785866,livekharkov,6555950
64,Статусы...,32253087,story_our_life,6555950
65,удивило,23505856,udivilo,6555950
66,Вдохновение.,25421850,workart,6555950
67,Вера Полозкова ( фан - сообщество ),37144540,vero4ka_polozkova,6555950
68,Successful person (Успешный человек). Успех,46644924,o_ycnex,6555950
69,Варшава. Работа  —Warszawa Poznan Katowice,141584304,dagroupl,6555950
70,Тонкий юмор,27237360,agil1_vk,6555950
71,Английский каждый день | Endaily,25153764,endaily,6555950
72,Мысли великих женщин | Фаина Раневская,25435258,ourwed,6555950
73,Women's rules | Женский журнал,26581353,my_nervesbook,6555950
74,Правильные Мысли,34229261,world_thoughts,6555950
75,Тупокайф!,25201845,tupokaif,6555950
76,Business.Strategy | С успехом по жизни,30559917,businessstrategy,6555950
77,Факты о Рыбах,123139681,facts_pisces,6555950
78,Крутые Комментарии,56720017,steep.comments,6555950
79,Speed Dating | Быстрые свидания | Знакомства,68830388,sdkharkov,6555950
80,Романтика и Женские Слабости (РЖС),48731463,romantic_and_femaleweakness,6555950
81,Хэнк Муди,34298047,ihank,6555950
82,Корпорация Зла,29246653,evil_incorparate,6555950
83,Варшава | Туры из Польши | WOWTRIP,136744603,wowtrip.polska,6555950
84,Я хочу...,36008740,i_want_love_dream,6555950
85,Зачеркни прошлое,24985591,zacherkni_proshloe,6555950
86,Секреты успеха великих людей,23616160,top.secrets,6555950
87,Б. - всё о Бизнесе,64899931,b.begin,6555950
88,Прояснилось.,27932995,proyasnil,6555950
89,Философия души,37924394,soul.philosophy,6555950
90,Идеальная,27260779,club27260779,6555950
91,LIFE IS TRAVEL - журнал о путешествиях,34685858,rules4life,6555950
92,Фитнес и здоровье. Диеты и спорт.,30447908,ladyonline,6555950
93,Подслушано Бизнес [ПБ],104144232,podslyshanobiss,6555950
94,Психология счастья,40792446,love_life_happy,6555950
95,Дневник предпринимателя | Никита Куракин,76578087,kurakinbz,6555950
96,"Скажи жизни ""ДА"" - Целеустремленная Жизнь",54273322,say_life_yes,6555950
97,Мудрые мысли,28938560,wise_thoughts,6555950
98,Зигмунд Фрейд и другие великие психологи,57873400,psychology_freid,6555950
99,"Интересные идеи handmade, рукоделие и советы",27060808,handmade_gallery,6555950
100,#СТИМУЛЯТОРЖИЗНИ | Территория продуктивности,79428638,mkbizrf,6555950
101,Мотивация. Дальше - Больше!,30179770,quotes,6555950
102,#ДВОЕ ™ - ВСЕ ПРО ОТНОШЕНИЯ,58824313,magicfamily,6555950
103,BRAIN - умный журнал!,48210134,brain4you,6555950
104,Дневник успеха,34815360,dnevnikuspexa,6555950
105,Business life,43251403,bu_life,6555950
106,40 КГ,28627911,40kg,6555950
107,Женский Журнал,122439574,woman.daybook,6555950
108,ЯЖЛЕДИ!,24260227,newyorkloveis,6555950
109,МЫСЛИ НА МИЛЛИОН,42502560,mnm,6555950
110,МИР КРЕАТИВА,38175413,mircreativa,6555950
111,E s t h é t i q u e,32131490,esthetique.blog,6555950
112,Выдыхай,33924519,exhalevk,6555950
113,Just Design - интерьер и декор,42358972,just_d,6555950
114,"iPulse - Цитаты, статусы, мысли",31483240,ipulse,6555950
115,Пикабу,31480508,pikabu,6555950
116,Новинки Музыки 2019,23180464,klassnenkiy_ru,6555950
117,По Фрейду,24313746,pofreydu,6555950
118,Уроки Красоты | Маникюр | Прически | Макияж,25171514,onlinepublik,6555950
119,С'est la vie,25257041,dailyhappy,6555950
120,Finance & Success,26589302,financeandsuccess,6555950
121,Великие мысли великих женщин,27703044,greatwomen,6555950
122,Creative Technology,30503517,art_ct,6555950
123,"Програма ""Ревізор"" (""Ревизор"") на Новому каналі",31820304,revizor_nk,6555950
124,ПСИХОЛОГИЯ,31862851,badpsycho,6555950
125,Ideas & Decor,31963425,ideasdecor,6555950
126,ВДАЛА ПОКУПКА - Магазин модной одежды и обуви.,32791607,vdalapokupka,6555950
127,Харьков 24,34469774,kharkiv24,6555950
128,Записки Успешного Человека,35114569,pub.zapiski,6555950
129,Kleopatra 0707,35226316,kleopatra0707com,6555950
130,ИДЕИ,36326284,modarts,6555950
131,Думай и Богатей,40020304,dumaib,6555950
132,СЛОН,43978738,jumbo_vk,6555950
133,MiM | Мир имени меня,45667010,enoty_ua,6555950
134,Литература для жизни,45709802,club45709802,6555950
135,По секрету,46127742,club46127742,6555950
136,LIFE,48574648,folife,6555950
137,Реальность у каждого своя.,49327563,welcomereal,6555950
138,Копирайтер Дмитрий Кот,50181361,dmkot_official,6555950
139,Брачное агентство Paradise Date (г. Харьков),51209504,paradise_date,6555950
140,"Финансы, банки и общество",52744604,finance_money_news,6555950
141,"Бинарные опционы, начало пути трейдера.",57184296,binar_option,6555950
142,Тайны Истории,58010960,history_mystery,6555950
143,Ядерные Отношения | Ты + Я |,69756879,nuclear_relationship,6555950
144,Kinfolk,71080267,kinfolk_kh,6555950
145,BEAUTY SHOP| МОДНАЯ ОДЕЖДА,73185887,club73185887,6555950
