,full_name,group_id,shrot_name,user_id
0,4ch,45745333,4ch,6685815
1,URFU МЕМЕS,133242721,urfumemes,6685815
2,Интересный Екатеринбург,8152398,inburg,6685815
3,Барахолка Apple Екатеринбург. Объявления,67016900,appekb,6685815
4,Apple,35145657,iphone,6685815
5,Математика ЕГЭ 100БАЛЛОВ,40390806,math_100,6685815
6,"ДАВАЙ, УДИВЛЯЙ",128338223,davai_udivi,6685815
7,Пикабу,31480508,pikabu,6685815
8,ЕТВ — здесь другие истории,36031569,ekbtv,6685815
9,Шёпот улиц | Подслушано Екатеринбург,51057156,ekbwh,6685815
10,Физика ЕГЭ 100БАЛЛОВ,40390872,physics_100,6685815
11,Пикабу Познавательный,82890055,knowledge_pikabu,6685815
12,Телеканал ТНТ,48512305,tnt,6685815
13,ТРАМВАЙ,421479,tramway_1,6685815
14,Орленок,36775802,onlyorly,6685815
15,АВТО,90060110,autoclub_i,6685815
16,Союз Студентов ММИ ИНМиТ УрФУ,20140044,mmi_urfu,6685815
17,"ССО ""Пламя""",1899513,sso_flame,6685815
18,МЯСО | Мужская кухня,68988957,mensrecipes,6685815
19,Клуб иностранных языков УрФУ | КИЯ,20437078,club_urfu,6685815
20,Радио ENERGY (NRJ),9693056,nrj,6685815
21,Чемпионат мира по футболу FIFA 2018,128033123,fifaworldcup,6685815
22,Уральский федеральный университет | УрФУ,22941070,ural.federal.university,6685815
23,MDK,57846937,mudakoff,6685815
24,AliExpress который мы заслужили!!,96457590,doehalo,6685815
25,Союз студентов УрФУ #posnews,24827886,posnews,6685815
26,Пикабу Видео,82887947,vide0_pikabu,6685815
27,Ассоциация студентов-наставников УрФУ,43198963,asn_urfu,6685815
28,Пофигист,26283591,vsem___pofig,6685815
29,KFC Россия,30637940,kfcrussia,6685815
30,Катавасия,52833601,ktvs1,6685815
31,Симпсоны,190274,seriessimpson,6685815
32,Синие Камни,512187,club512187,6685815
33,Школа №134 Екатеринбург,610660,school134,6685815
34,UNIA.space,790264,club790264,6685815
35,Стримы по покеру,7511112,tipoftheweek,6685815
36,[ЕКБVK] Екатеринбург Вконтакте,8910939,ekbvk,6685815
37,ЗАфотками.РУ| Печать Фото Холсты Футболки Кружки,12141781,zafotkami_ru,6685815
38,Masherisha's page,13224705,masherishapage,6685815
39,"Барахолка Октябрьский, Туймазы, Уруссу, Бавлы",16238502,oktsale,6685815
40,Центр фотографии имени братьев Люмьер,19771503,lumiere_center,6685815
41,БАРАХОЛКА  (Чебоксары),21579744,bapax,6685815
42,Google Chrome и Chromium,22746204,chrome0,6685815
43,Школьные Будни,23050407,vk.shkola,6685815
44,GUF,23295337,official_guf_zm,6685815
45,Russian Trucker:Official Server,23815029,russiantrucker,6685815
46,☜Θ☞ Нам нравится железная дорога ☜Θ☞ᴼᴿᴵᴳᴵᴺᴬᴸ,24259872,rzd_pid,6685815
47,7 Days to Die,26095357,7daystodie_fan,6685815
48,Провайдер Планета,26241716,planetatc,6685815
49,Модная женская одежда и обувь. МОСКВА / Недорого,28839282,justashop,6685815
50,МУЗЫКАЛЬНАЯ БАРАХОЛКА,35280209,sound_trade,6685815
51,Клуб любителей котов УрФУ,38087470,cat_urfu,6685815
52,Информатика ЕГЭ 100БАЛЛОВ,40390768,informatics_100,6685815
53,Александр,40599040,alexandername,6685815
54,Kennel Beats,41827025,kennel_beats,6685815
55,Kennel Crew,44608850,kennel_crew,6685815
56,Туризм: отдых и путешествия.,47035195,club47035195,6685815
57,Запчасти по оптовым ценам,48954694,dom_163,6685815
58,Life,49234916,vk_life_day,6685815
59,Лучшее VK Live,49442316,toplive1,6685815
60,Кролі / Голуби / Фазани / Поросята  / Корм,49582793,club49582793,6685815
61,Джейсон Стетхем,49824026,mdk.jason.statham,6685815
62,PARIKSHAN | ТЕСТ,51841321,parikshantv,6685815
63,"Ремонт Apple iPhone, Samsung, Nokia, Xiaomi",53976248,remobile96,6685815
64,Школа Английского Инглиш Шоу | EnglishShow.ru,61479441,englishshow,6685815
65,ОБОИ ДЛЯ iOS,66398726,originalwallpapers,6685815
66,Политика без купюр,70946927,truepolit,6685815
67,Бассейн УрФУ,80382809,club80382809,6685815
68,SchoolShoplifting,113690404,shopliftingpro92,6685815
69,Ответы на егэ! Огэ! Пока бесплатно! Успевайте!!!,140340835,vimkacom,6685815
70,Интеллектуальный юмор,28950133,in.humour,6685818
71,Psychology|Психология,30525261,sci_psy,6685818
72,Психотерапия,38233726,mindcure,6685818
73,Девяткино | Мурино | Новое Девяткино,99356812,v9kino,6685818
74,Шедевры рукоделия,43688579,h.made,6685818
75,IQ - интеллектуальный журнал,54799401,iq.journal,6685818
76,"Это Питер, детка! [Типичный Питер]",31516466,piter,6685818
77,Рецепты: вкусно и просто🍴,46117626,cook_bon,6685818
78,Лоскутки Надежды,175625627,nadezdaloskut,6685818
