,full_name,group_id,shrot_name,user_id
0,Имидж-студия Вертий,61319430,studio.verty,6525975
1,Петербургская филармония им. Шостаковича,34884057,philharmoniaspb,6525975
2,Все до 1000 СПБ • Санкт-Петербург • Питер,119756085,do1000rub,6525975
3,Салон необычных оправ,132205396,superochkicom,6525975
4,Интересные экскурсии в Петербурге,23294824,exsspb,6525975
5,beSMART,40234355,tobesmrt,6525975
6,"""РОГОВ.СТУДИЯ 24""",65886767,rogov_24,6525975
7,Best Jazz | Лучший Джаз,48749102,bestjazz,6525975
8,МАГАЗИН НЕНУЖНЫХ ВЕЩЕЙ,142181105,club142181105,6525975
9,Увлекательная психология | Вадим Курки́н,70468135,love.vadimkurkin,6525975
10,Лермонтовка,37485747,lermontovkaspb,6525975
11,Журнал Film Sense,29931006,filmsense,6525975
12,F@SHION,48634303,fashion,6525975
13,GATE31,96436797,gate31,6525975
14,InTaTour,60639757,intatour,6525975
15,Райффайзенбанк Россия,76875894,raiffeisenbankrus,6525975
16,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6525975
17,Интересный Питер,37448911,piterevents,6525975
18,Бесплатный Питер,37268163,besplatnypiter,6525975
19,The Village Петербург,4537617,villagespb,6525975
20,"""Frozen"" jewelry project",163062776,frozenjewelry,6525975
21,Все до 1000 в Питере • СПб • Санкт-Петербург,113067906,grvps,6525975
22,Питер Live,43660281,thepetersburg,6525975
23,"Микрокофейня ""ТЧК""",106809778,coffee_tchk_spb,6525975
24,Ботаническое искусство современной России,140870637,rubotanicals,6525975
25,RoofCinemaEvents|Культурные события в Петербурге,28185646,roofcinemaevent,6525975
26,Дашь почитать?,87018646,wegivebooks,6525975
27,日本 と 日本語｜Nihon To Nihongo｜Япония и Японский,36489023,nihon_to_nihongo,6525975
28,Чистые Когниции,148636905,pure_cognitions,6525975
29,Ателье-студия Ирины Никитиной,54183125,ateliernikitina,6525975
30,Рецепты,36105203,mir_vkusa,6525975
31,Снять без посредников СПБ•Санкт-Петербург•Питер,126712296,bez_p0srednik0v,6525975
32,УЕФА ЕВРО-2020 | Санкт-Петербург,117179957,spbeuro2020,6525975
33,Чемпионат мира по футболу FIFA 2018,128033123,fifaworldcup,6525975
34,Ольга гид в Бари - трансфер экскурсии Апулия,55291486,gidbariapulia,6525975
35,ДОБРЫЙ ЗРИТЕЛЬ [Петербург] анонсы|события|отзывы,82829027,dobry_zritel,6525975
36,Интересные события в Санкт-Петербурге,26270763,blog_fiesta,6525975
37,Уютология | Блог Ксении Васильевой,27176780,yutologiya,6525975
38,"Куда пойти в Питере (Санкт-Петербург, отдых)",832259,kudavpitere,6525975
39,Отдых по кайфу: всё об интересных путешествиях!,114117396,po__kaifu,6525975
40,Питер Бесплатный,37726129,spbfree,6525975
41,События Петербурга,42192395,spb.homeout,6525975
42,"Турклуб GRIZZLY tour походы, сплавы, восхождения",24486867,grizzly_tour,6525975
43,Отдам даром СПБ • Санкт-Петербург • Питер,59086790,otdamdarom.piter,6525975
44,Интересный Питер,61705454,int.piter,6525975
45,Анненкирхе | Annenkirche. События и мероприятия,102397042,annenkirche_event,6525975
46,Фото на Зенит,25641010,ph_zenit,6525975
47,Афиша,1672730,afisha,6525975
48,OSOME2SOME,24810565,osome2someofficial,6525975
49,ПЛАТЬЯ 1001DRESS,12141758,shop1001dress,6525975
50,Открытая карта,100608803,openyourmap,6525975
51,Аренда Питер,10773380,club10773380,6525975
52,Клуб WideWedding,25259027,widewedding,6525975
53,Снять квартиру,57659973,friendrent,6525975
54,"Сдать или снять квартиру, комнату в Петербурге",74280292,friendrent_spb,6525975
55,"NежnоVintажnо...идеи, HandMade и вдохновение",55235401,nezhnovintazhno,6525977
56,Exclusive Deep House™,73467419,deep_01,6525977
57,Клуб интернет-магазинщиков Imsider.ru,35101030,imsider,6525982
58,Бизнес-цитатник. Online журнал,28556858,businessquotes,6525982
59,pulp art 80-90-00-10s,37196179,pulpart,6525982
60,ePN Cashback,97111400,epn.official,6525982
