,full_name,group_id,shrot_name,user_id
0,Типичный Николаев,33634073,tiponiko,6568931
1,"Новые Фильмы 🎬комедия,боевик,ужас (Кино Онлайн)",36205461,filmaki,6568931
2,Яндекс.Браузер,43634544,yandexbrowser,6568933
3,Омар Хайям и другие великие философы,45588871,poet_omar,6568933
4,Любители астрономии,161633035,school_25_star,6568934
5,Физика ЕГЭ 100БАЛЛОВ,40390872,physics_100,6568934
6,ЕГЭ 2019,10175642,ege100ballov,6568934
7,Ridddle,68141127,ridddlers,6568934
8,ЧП ДТП Златоуст Челябинск,136564805,chp_dtp,6568934
9,Златоуст - наш родной город!,181388,zlatcity,6568934
10,"██████ ВПЕРЕД, МЕДВЕД!!!!!!!!!███████",1470923,vperedmedved,6568934
11,"Свадебный фотограф в Москве, Вадим Ратобыльский",19324505,fotograf_na_svadbu_v_moskve,6568934
12,Магазин футбольной одежды и атрибутики,21790636,megafifer,6568934
13,Физика,35207911,the_physics,6568934
14,Ингосстрах. Страховая компания,37477466,ingos9565555,6568934
15,TakeBus.ru - Билеты на автобусы в Интернете,71535313,takebus,6568934
16,Единый Визовый Центр,88575095,edinyj_vizovyj_centr,6568934
17,Суши Club Златоуст,115022241,sushi_clubzlatoust,6568934
18,Лучшие Кириллические(Русские) шрифты,74269745,ru_fonts,6568938
19,Правильные Мысли,34229261,world_thoughts,6568938
20,Барахолка Приднестровья | ПМР,155434326,baraxlo_uaa,6568938
21,Бизнес-цитатник. Online журнал,28556858,businessquotes,6568938
22,Ицхак Пинтосевич | Системное развитие личности,32165164,isaac.pintosevich,6568938
23,Модницы Минск - Ищу модель / Услуги,135371381,ladies_minsk,6568938
24,Онлайн игра (читалка) «Взрыв мыслей»,158905802,vzryvmysleyac,6568938
25,Ринат Валиуллин (Проза для гурманов),35318914,stihi_dlya_gurmanov,6568938
26,Одинокие. Романтичные. Злые.  ( Ринат Валиуллин),38377250,club38377250,6568938
27,Быстрые рецепты,165062392,bistrocook,6568939
28,КУХНЯ,166012005,club166012005,6568939
29,БЫСТРЫЕ РЕЦЕПТЫ  / Обед за 30 минут,49119600,30min_meals,6568939
30,Мой дом. Санкт-Петербург,127925061,draft_spb,6568939
31,Крым: недвижимость объявления. Отдых у моря.,16488605,bestkrym,6568939
32,☆Мультфильмы на HDMulti.net☆,33032042,onlinemulty_ru,6568939
33,Душа - Волка,61744518,jgdbkyuln,6568939
34,Заброшенное,133668394,zabroshenoevk,6568939
