,full_name,group_id,shrot_name,user_id
0,Таргакова Марина Замшарифовна,41958560,targakova,6617883
1,Серебряков Сергей Владимирович,50403840,serebryakovsergey,6617883
2,Александр Хакимов,60373258,a_g_hakimov,6617883
3,Сериал Шани Дев русская озвучка,144724969,shani_dev_rus,6617883
4,Олег Сунцов,80227589,o_suncov,6617883
5,В поисках Истины | Евгений Койнов,60101017,evgeniy_koynov,6617883
6,Законы Счастливой жизни | Торсунов О.Г.,28315843,og_torsunov,6617883
7,Бхагавад-Гита Как Она Есть,27897214,bhagavad_gita_kak_ona_est,6617883
8,Radha Talisman Dress,166185889,club166185889,6617883
9,МОДНЫЕ ВАЙШНАВЫ,102188879,vaishnav_fashion,6617883
10,Харе Кришна ISKCON Алматы,93693724,krishna_kz,6617883
11,Пошлые,27794994,fuckvirginity,6617885
12,Tech House,43039045,thblog,6617885
13,Пляжные фото,40629044,beach_pro,6617885
14,Красивые девушки,37140953,topegirls,6617885
15,Красивые люди Новокузнецка,56004012,sexy_nk,6617885
16,Спортивный Кузбасс,94033043,89nkz94,6617885
17,LeBwa ● Левша,52641364,lebwa_wot,6617885
18,WOT HOOLIGAN'S,101401241,argst,6617885
19,Шедевры рекламы,29302425,bestad,6617885
20,Чёрный юмор,40800148,chozah,6617885
21,VKURSE PHOTO,38000521,vkurse_photo,6617885
22,ПОШЛЫЕ GIF 18+,150697134,sexxx_gifka,6617885
23,iFeed,26858816,ifeed,6617885
24,VORAX News,139834799,vorax_news,6617885
25,ЁП,12382740,fuck_humor,6617885
26,MacroMusic,16109263,macromusic,6617885
27,КХЛ,16202769,khl,6617885
28,Улетные приколы,22741624,humour.page,6617885
29,Клубная музыка,22866546,public_of_music,6617885
30,Новинки Музыки 2019,23180464,klassnenkiy_ru,6617885
31,GUF,23295337,official_guf_zm,6617885
32,"▲ это жизнь, брат",23470122,truephilosophy,6617885
33,Вдохновение.,25421850,workart,6617885
34,МОДНЫЙ ЗВУК,27775001,fashionsound,6617885
35,"★★★""РОЗА ВЕТРОВ""  - ВМЕСТЕ ПО ВСЕМУ МИРУ!!!★★★",28308836,rozavetrovnvkz,6617885
36,Экспертный совет при Правительстве РФ,31459115,expertcouncil,6617885
37,ПСИХОЛОГИЯ,31862851,badpsycho,6617885
38,Top Gear,33353770,goodcar,6617885
39,DEEP HOUSE MAFIA  [D.H.M.],34220506,deep_house_mafia,6617885
40,Мужской Журнал,35034571,mensmag,6617885
41,Лучшие автомобили,35807044,vk_bestauto,6617885
42,Типичный Аноним,35872434,tipikusanonimus,6617885
43,Необычная реклама,36621560,bestadv,6617885
44,MarketMediaSoft,36859732,marketmedia,6617885
45,Чёрный юмор,36959733,vk.blackhumor,6617885
46,СЕКСУАЛЬНЫЕ,38226360,playboy.international,6617885
47,PENTHOUSE,41558270,id_penthouse,6617885
