,full_name,group_id,shrot_name,user_id
39,[В] Красноярске...,49082247,krsk24online,6809693
40,24RAUTO.RU - сайт по продаже автомобилей,11154492,24rauto_ru,6809693
41,Самые Лучшие Анекдоты ツ,30104591,best__jokes,6809693
42,Киномания,22798006,kino_mania,6809693
43,PARTY HARD (gif & video),45960892,partyforhard,6809693
44,TourerV.ru,326155,tourerv_ru,6809693
45,Toyota Chaser Family,52518162,chaserfamily,6809693
46,• Анекдоты,35930308,anecdotess,6809693
47,Чёрный юмор,40835481,tophumor,6809693
48,Мужской рай,38290762,fupoff,6809693
49,Путь Самурая - TOURER_V,32786443,samuraiv,6809693
50,Алкоголик,33098150,alcoholic__blog,6809693
51,Criminal GIF | Криминал,125303834,rus_criminalos,6809693
52,Чёткие Приколы,30008385,prikalnis,6809693
53,Пошло все нах,41506169,n_x_y_i,6809693
54,КиноКайф - Лучшие фильмы,58170807,kino_kaif,6809693
55,• Неприличные Анекдоты,28878216,super_cutting,6809693
56,смс приколы,37755124,smslenta,6809693
57,"Я её трахнул, а она влюбилась (18+)",26916918,club26916918,6809693
58,Бордель • Скромно о нескромном,35783559,brothel_news,6809693
59,Карёбаный,99365789,kape6anbiu,6809693
60,Тихие Радости Зла,41811107,devil_club,6809693
61,GiF I Грешных Дам,116326339,shkyr,6809693
62,EA7 / MUSIC,69578534,ea7music,6809693
63,ЧБ,46438890,ibukowski,6809693
64,Строго по-мужски,32035414,life_male,6809693
65,Реп лирика,33916719,club33916719,6809693
66,Сарказм,26865636,rascal_vk,6809693
67,AutoLive,156345754,auto_live24,6809693
68,Бюро Находок | Потеряшки Животные | Красноярск,97080091,nahodka_krsk,6809693
69,Пошлые Анекдоты,126611192,hotanekdot,6809693
70,Циник,39399586,cciinniikk,6809693
71,"Видео приколы, ролики, клипы!",79091569,best_video_cinema,6809693
72,Психология Джокера,29843454,wicked.mind,6809693
73,Лекторий,95871811,lektor_pub,6809693
74,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6809693
75,Лайфхаки,130183532,club130183532,6809693
76,Фильмы 2017 | Мультфильмы | Сериалы ★KinoGo.cc,49655796,kinogo_net,6809693
77,ПОШЛЫЕ GIF 18+,150697134,sexxx_gifka,6809693
78,Работа. Истории Рекрутера,39644211,i_ebu_ali_babu,6809693
79,СМС приколы :D,30532220,i4sms,6809693
80,Мэрри Поппинс,114205307,maryy_poppins,6809693
81,Джентльмен - Мужской журнал.,12340383,mens.haven,6809693
82,Supra.,31318744,supralovers,6809693
83,FOX,44343962,foxvk,6809693
84,Эвакуатор в Красноярске,48487720,evacuator,6809693
85,M-SERVICE Krasnoyarsk,122106400,mservice124,6809693
86,Creepy Story,148221263,creepystorypub,6809695
87,Рассказано,153286036,narrated,6809695
88,Мурманск ДТП  ЧП,120051603,murmansk_dtp,6809695
89,Бухгалтерия.ру - всё для бухгалтера!,20979064,buhgalteriaru,6809695
90,Ходорковский,147958317,citizenmbk,6809695
91,Сквозь время,154076211,through_thetime,6809695
92,Мурманск – столица Арктики!,14273164,arctic51,6809695
93,РБК,25232578,rbc,6809695
94,"Доставка цветов Цветы Мурманск ""Цветы весны""",115401400,flowers051,6809695
95,Сквозь время Мира,160176966,through_the_world,6809695
96,Сарказм,26030283,agil_vk,6809695
97,"С нами стыдно, зато весело!",46466345,contact_fun,6809695
98,ЯЖЕВОДИТЕЛЬ,151016287,club151016287,6809695
99,Наука и Факты,34118551,scifacts,6809695
100,Загадки Эйнштейна,28772416,enigma47,6809695
101,Лихие 90-е,28256828,lixie,6809695
102,Назад в 90-е! Ностальгия,36621543,vk.ninetieth,6809695
103,Механика бизнеса,92817366,mehbiz,6809695
104,Анекдоты,30023643,smeshn0y_anekdot,6809695
105,ГАЗ,163046625,gazautomobiles,6809695
106,Клуб автолюбителей |Главная дорога ツ,68285147,po_glavnoi_doroge,6809695
107,"1CAR, Мурманск | Искусство ухода за автомобилем",167344889,1car_51,6809695
108,DriverPack,29220845,driverpacksolution,6809695
109,Армрестлинг главная / Armwrestling / Армспорт,35257496,armpowernet,6809696
110,Научи хорошему 2.0,82197743,whatisgood2,6809696
111,ТАЙНОЕ НЕПОЗНАННОЕ۞ СКРЫТЫЕ ФАКТЫ ۞ НОВЫЕ ЗНАНИЯ,7875432,mysteryinfo,6809696
112,"Ух, ты! Бородачи",149888921,uhtyborodachi,6809696
113,Экипировка Русская Турбина - Russian Turbine,91324690,russian_turbine,6809696
114,Шедевры Кино | Новые фильмы,84875903,sh_kino,6809696
115,Поколение Железа ©,64776381,irogen,6809696
116,контур гуся,114086029,konturgusya,6809696
117,Шёпот Шамана,123639059,whisper_of_the_shaman,6809696
118,КИНОКРИТИКА,61782911,kinokritika_pro,6809696
119,Авто | Aliexpress,144375598,avtoalip,6809696
120,AUTO,23783750,pubauto,6809696
121,ДЕНИС ЦЫПЛЕНКОВ,27263677,cyplenkov_denis,6809696
122,Sport Life,55127827,sportlife34,6809696
123,ЭЗОТЕРИКА  ЙОГА ПСИХОЛОГИЯ,67132434,publicbestnews,6809696
124,Do4a.com - Train Hard Or Make Borsh,45281421,napricedala,6809696
125,Тропою шамана,119165531,shamanroud,6809696
126,Мозговые орехи,62067277,mozg.oreh,6809696
127,HD кино,71592926,hd_only,6809696
128,Юмор Шрёдингера,58737741,humor_schrodinger,6809696
129,О бл! - Где бл? - Вон бл! - О бл!,24099488,comics_troll_face,6809696
130,Переворот в сознании,85974477,perevorot_vs,6809696
131,Дзен,23213239,dzenpub,6809696
132,"Интересная планета - путешествия, туризм",14897324,interestplanet_ru,6809696
133,PARTY HARD (gif & video),45960892,partyforhard,6809696
134,AliExpress для мужика | за день,145555684,bestmenexpress,6809696
135,Вселенная силы / Universe of  power,86170231,worldrawpowerlifting,6809696
136,Просветленный 18+,76709587,prosvet_pub,6809696
137,Образование 2.0,22660156,obrazovanie20,6809696
138,Интересные факты,82545064,interst_facts,6809696
139,Вселенная Кино | Фильмы Онлайн HD,53258521,vk_hd,6809696
140,Генератор Намерения »,91579311,mind.generating,6809696
141,Факты,76084650,faccts,6809696
142,Твин Пикс | Twin Peaks,643780,twinpeaks2017,6809696
143,Мой Ставропольский край КМВ Пятигорск Кисловодск,76064915,moysk,6809696
144,Окно в удивительный мир.Осознание реальности.,45949924,window_in_the_wonderful_world,6809696
145,"XXL-pumping(cпорт, бодибилдинг и фитнес)",127153257,xxxlpumping01,6809696
146,ВОЗРОЖДЕНИЕ НРАВСТВЕННОСТИ!,24943107,vozrojdenie_nravstvennosti,6809696
147,Фильмы |HD|,72982321,films_hd_on,6809696
148,Истина где-то рядом,10199589,istinarydom,6809696
149,Сделал сам | Строим вместе,166118206,stroyimsami,6809696
150,TESTOSTERONE | Спортивный журнал,74235722,testosterone,6809696
151,Спортивное питание FORMULA SPORT NUTRITION,70682151,formulasportnutrition,6809696
152,АВТО-КЛУБ,48990018,klubauto,6809696
153,Книга рекордов | Интересные Факты,86225575,record_boook,6809696
154,Регион-26 | Ставрополь,156389586,city_26,6809696
155,"Россия везде, где есть русские!",42162154,russdem,6809696
156,ПОВИВАЛЬНОЕ  ИСКУССТВО,78744863,povityxa,6809696
157,Метла,81456984,meetla,6809696
158,AliExp для мужиков!,143980140,alie.for.mens,6809696
159,Интересно знать!,32858244,interesno_znai,6809696
160,доброта,262340,dob.rota,6809696
161,БЕЛЫЙ ЮМОР,82193576,w_humor,6809696
162,Как я встретил столбняк,35294456,stlbn,6809696
163,FREE FLOW FLAVA,80320764,freeflowflavabeats,6809696
164,Мир Знаний,63268074,vk_the_mind,6809696
165,Удивительная планета,57923129,planet8,6809696
166,БУДЬ В ФОРМЕ — бодибилдинг / фитнес,2359881,bud.v.forme,6809696
167,Адская Качалка,43764713,hells_gym,6809696
168,Иллюзия реальности | Эзотерика,90369288,mestosilbl,6809696
169,Северо-Кавказское Географическое Общество (SKGO),18985017,skgokavkaz,6809696
170,СИЛА,159489889,sila_show,6809696
171,Омар Хайям и другие великие философы,29868090,omarkhayyam,6809696
172,Психология | Эзотерика | Йога,50106785,sumasoshli,6809696
173,GoB channel,88455137,gob_channel,6809696
174,Психология Души,54343520,soul.psychology,6809696
175,Катушки Мишина Live Sinus от производителя,146772832,live_sinus,6809696
176,Видео приколы,31971565,prikoli_video,6809696
177,Чудеса инженерной мысли,119220096,techmir,6809696
178,Fitness anatomy,88379869,fitness_anatomy,6809696
179,Хитрости жизни,76314525,hitrosti_jizni_ru,6809696
180,Выросли в 90-е,136855074,vyrosli_v_90,6809696
181,Мысли Материализуются,44360037,matteriall,6809696
182,Отдам Даром| КМВ Пятигорск Кисловодск Георгиевск,107089521,daromkmv,6809696
183,Cool FACTS,122393893,coollfactss,6809696
184,Магазин БПАН г.Пятигорск,75133008,club75133008,6809696
185,Мир Наука Технологии|World_Science_Technology,74910704,higt_tex,6809696
186,History Facts,89301866,thehistory_facts,6809696
187,Выживший,154611936,vyzhivshi,6809696
188,Убойные приколы :D,34491673,black_humor,6809696
189,СтопКадр,77177875,best_stop_kadr,6809696
190,СПОРТИВНАЯ МЕДИЦИНА. ОРТОПЕДИЯ. РЕАБИЛИТАЦИЯ,25202791,med_sport,6809696
191,Редкие кадры.,64173570,kadrr1,6809696
192,Korch Market,77005461,korch_market,6809696
193,Будь в Форме,59398695,xxl__body,6809696
194,AUTO3N (АВТО3Н) - автозапчасти для иномарок,126344067,club_auto3n,6809696
195,Новости Ставрополья,4730335,news1777,6809696
196,СПОРТИВНАЯ БИБЛИОТЕКА | Тренировки | Качалка,93144070,sport_biblioteka,6809696
197,ТАЙНЫ НАУКИ,117227570,scisecrets,6809696
198,Открытый космос,47256091,space_live,6809696
199,ПостНаука,36507793,postnauka,6809696
200,Туристическое снаряжение Снаряга.рф,158554931,snariaga_rf,6809696
201,I LOVE ARMWRESTLING,12010829,ilovearmwrestling,6809696
202,Брусчатка из ракушечника в Пятигорске,167452052,club167452052,6809696
203,Осознанность,70024358,nirvana_search,6809696
204,GEARBOX : Автомобильное сообщество,28016073,vkgearbox,6809696
205,Testosterone Union,46952261,testosterone_union,6809696
206,Первая Школа Фитнеса - First Fitness School,22907463,firstfitnesschool,6809696
207,#50ЗОЖ,60103198,sport_stat88,6809696
208,Зяблик | ПРИКОЛЫ,86209124,zyabliknet,6809696
209,Качалка Выручалка,58372949,ka4alka_vury4alka,6809696
210,СВОБОДНЫЕ ЛЮДИ,17526546,svobodnie.ludi,6809696
211,Аудиокниги,73476,free_audiobooks,6809696
212,времени нет,95763125,vremeninet,6809696
213,"FIT4LIFE - РАЗВИТИЕ  ТЕЛА, РАЗУМА И ДУХА!",8204282,fit4life_official,6809696
214,Мастерская «220 Вольт»,27570276,likevolt,6809696
215,Toprollking Productions,79601148,armwrestlerusa,6809696
216,Железный спорт |бодибилдинг | фитнес | мма | ufc,36273680,gym_gods,6809696
217,ДНЕВНИК МАСТЕРА СПОРТА А.ВЕНОМА,45390068,shchelkov,6809696
218,TRUE GYM | Самооборона,64884496,truegym,6809696
219,Sportwiki | Научный бодибилдинг и фитнес,67493292,sportswiki_vk,6809696
220,Знаете ли Вы?,15414754,vk.facti,6809696
221,Авто,37735548,bass.end.cars,6809696
222,Киномир  • Новинки 2019,40553536,okinomir,6809696
223,опухоль значимости,41097108,opyhol,6809696
224,TYREWARS.RU | спортивные шины,68366472,tyrewars,6809696
225,"🏆ZakonSteroid.com |–Принимай то, что работает🏆",69576410,zakonsteroids,6809696
226,КиноРай |HD|,77108492,kinoray_hd,6809696
227,Откопал на AliExpress,78976993,otkopalki,6809696
228,AutoGram™,80091987,autogram,6809696
229,Все самое интересное про Автомобили!,81210616,nibiru007,6809696
230,Дух Времени,111035890,zeit__geist,6809696
231,SunHunVChai - товары из Алиэкспресс,127539650,sunhunvchai,6809696
232,autolightlab,132683472,autolightlab,6809696
233,Рассказано,153286036,narrated,6809697
234,ФК «Динамо» (Москва),23598806,dynamo_1923,6809697
235,Строительство и ремонт Дома - вДомишке,127237514,vdomishke,6809697
236,Школа ремонта [ ДАЧА ],66362370,dacha_remont,6809697
237,Идеи для дачи,41002749,aidacha,6809697
238,Тачка за сотку,153161326,autobuy100,6809697
239,Стройка - строительство и ремонт,127113535,stroika_nasha,6809697
240,E-squire,24098496,ru.esquire,6809697
241,Наука и Техника,31976785,science_technology,6809697
242,Короче говоря,144495454,beshort,6809697
243,Клуб автолюбителей |Главная дорога ツ,68285147,po_glavnoi_doroge,6809697
244,Боевая Классика,33978421,boevayaclassica,6809697
245,ТЫЖДРУГ,145919336,tyzhdrug,6809697
246,Gorky Store | Город Горький,38124102,gorkystore,6809697
247,Химки,44556187,khimki_is,6809697
248,Я в шоке!,28761941,ishok,6809697
249,Mother Russia,34490743,brandrussia,6809697
250,Злой Чаплин,92581206,zlouchaplin,6809697
251,"Наука и факты | Что будет, если...?",41041067,chto.budet.esli,6809697
252,FAN Photo,2575519,fan_photo_ru,6809697
253,PARTYZONA МУЗЫКА | КЛУБНАЯ МУЗЫКА | EDM,55535426,partyzona,6809697
254,И так сойдет!,30770434,itakks,6809697
255,Этот народ непобедим!,32645804,supernation,6809697
256,Like - Сумасшедшие приколы,29435908,flike,6809697
257,MDK,23148107,mudachyo,6809697
258,БУКВАЛЬНО,44185119,wisdomdiary,6809697
259,Black Lion | Бизнес Журнал,95325074,blacklionmag,6809697
260,Auto Blog,133712630,auto_blog,6809697
261,Клин 24,161119056,vklin24,6809697
262,Английский каждый день | Endaily,25153764,endaily,6809697
263,• MMA VINES | UFC GIF  18+,64098698,mma_vines,6809697
264,Наука дня,75671640,vk.nayka,6809697
265,Спутник Москвы и Подмосковья,36005932,sputnikmo,6809697
266,Бизнес-секреты,23342771,bizsekrety,6809697
267,+100500 [Official Public Page],24199206,maxim100500,6809697
268,Фредерик Бегбедер,25937705,fred_beigbeder,6809697
269,КАСТИНГИ И СЪЕМКИ телеканала ПЯТНИЦА 18+,27520916,casting_fridaytv,6809697
270,Интерьер вашей мечты!,32871767,dreamhouse.blog,6809697
271,8 ЭТАЖ records,33868591,club33868591,6809697
272,Выучим английский за 16 ч. Полиглот. ТВ Культура,34314580,club34314580,6809697
273,Brandtoday,34714171,brandtoday,6809697
274,STUDIO 156,170023361,club170023361,6809759
275,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6809759
276,Шедевры кулинарии,43879004,sh.cook,6809759
277,Remember me,41611636,memories_for_you,6809759
278,My Soul,50060851,yourmindsoul,6809759
279,Вся Одесса,9135837,odessacom,6809759
280,FITNESS спорт мотивация,16054118,fitness,6809759
281,Умный дом. Полезные советы!,24652430,smart_home,6809759
282,НОЧЬ,25189523,decadence,6809759
283,"LUNDENILONA.RU то, что тебе необходимо!",27553079,beautifullonghair,6809759
284,Клуб Юристов Украины,27846618,legist_club,6809759
285,Фенечка | Красота своими руками,28362355,ifenechka,6809759
286,Я в шоке!,28761941,ishok,6809759
287,Сола Монова,28771923,public.sola,6809759
288,Beauty & Psychology,29178527,wques,6809759
289,Уютный уголок,29773986,lovely.corner,6809759
290,Девичник | Когда вместе весело,30431255,1woman,6809759
291,Психология о жизни,31478728,successful_thoughts,6809759
292,Цитаты и Книги,31752409,eternity,6809759
293,Bon Appétit,32194285,bon,6809759
294,Рецепты,34451036,great.food,6809759
295,Women's Secrets,34486229,secretswoman,6809759
296,Задумайся.,34976879,recollect,6809759
297,Эзотерика,37911280,tut_me4ti,6809759
298,❤ Моя Любимая Страница ❤,38444282,publiclovely,6809759
299,Love is - Любовь и Отношения,38707088,m_love_is,6809759
300,ИСКУССТВО ЖИТЬ,39222216,iscus,6809759
301,90-60-90 | Спортивные девушки,39728801,9o_6o_9o,6809759
302,Ты-особенная!,39747283,ti_osobennaya,6809759
303,Блог тренера 🏄,40586683,smart_coach,6809759
304,• Домашняя Кулинария •,42025607,dom.kylinaria,6809759
305,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6809759
306,Коротко о Главном,42871782,uspex_vzhizni,6809759
307,Instabox. Магниты на холодильник  из фотографий.,43627678,instabox,6809759
308,Фабрика идей,43772432,hmideas,6809759
309,Секреты красоты 💄,44497796,beauty_womenn,6809759
310,Кулинарное искусство,47118092,cooklove,6809759
311,Мода,47610608,moda,6809759
312,Smart - умный журнал!,47679753,be.smart,6809759
313,"Стартап | Идеи для бизнеса, маркетинг",47706515,mens.life.success,6809759
314,Интересное из мира,48008271,intepesnno,6809759
315,BRAIN - умный журнал!,48210134,brain4you,6809759
316,Записки шеф-повара,48618580,chief.cooker,6809759
317,Секреты женской красоты,49235752,woman.secrets,6809759
318,Секреты красоты,49591829,b.secrets,6809759
319,ЧЕРТОВКА • Женский юмор с перцем!,53417326,yachertovka,6809759
320,"Всё для дома: хитрости женщинам, хозяйкам, мамам",59620308,w.tricks,6809759
321,Полезное образование,67888368,p.obrazovanie,6809759
322,Сноуборд - наше всё! Snowboard is all about us!,4163,club4163,6809760
323,Аральское море  Aral sea,27232030,aral_sea,6809762
324,Функциональная Коррекция Тела,169081105,functionalbodycorrection,6809762
325,Космонавт Сергей Рязанский,101948711,sergeyiss,6809762
326,show MONICA,36495885,showmonica,6809762
327,Вандроўкі,48149358,vandroukiby,6809762
328,ЕБ*НУТЬСЯ,49297041,fucking_bitching_21_plus,6809762
329,Vandrouki | Путешествия почти бесплатно (RU),63731512,vandroukiru,6809762
330,Мужской рай,38290762,fupoff,6809846
331,Сделал сам | Строим вместе,166118206,stroyimsami,6809846
332,СПОРТ - ЭТО ЖИЗНЬ,30360552,sports_is_life2019,6809846
333,Рак,39080114,club39080114,6809846
334,В приколе (18+),17711662,vprikole,6809846
335,Практическая психология,62398004,pro.psyx,6809846
336,Академия Неприличных Парней,59684246,badacadem,6809846
337,"ЭГО | Психология, саморазвитие",43415607,egoschool,6809846
338,"I fucked your whole pathos, gentlemen!",16601330,fucked_pathos,6809846
339,LOOK3,34802894,look3,6809846
340,"Я такой, какой я есть",34871561,club34871561,6809846
341,Skromno,76578890,skromno_official,6809846
342,Вся Одесса,9135837,odessacom,6809846
343,Великие Слова | Цитаты и Афоризмы,23170931,velikieslova,6809846
344,Georgia | Грузия,24881129,georgia1,6809846
345,90-е.,35632908,nineties,6809846
346,Instagram,45732740,bestjuicy,6809846
347,Бродяги.,79015427,hipish322533,6809846
348,✵АУЕ✵,104034166,pacanskiy.okrug,6809846
349,Группа удалена,121563774,club121563774,6809846
350,MR.B,125649823,mrb_auto,6809846
351,Черноморец Одесса  © Doc,9787527,fc_chernomorets,6809846
352,ЁП,12382740,fuck_humor,6809846
353,"Жесть, какая татуировка!",16348810,xtattoo,6809846
354,Музыка,34384434,mzk,6809846
355,ЦИТАТЫ ВЕЛИКИХ,35029664,citationsgreat,6809846
356,BMW,36792820,bmwdrive,6809846
357,SPORT RULES |UFC|Музыка|MMA|Фитнес|Спорт,37739473,sportsrules,6809846
358,"Больше, чем спорт",38909088,big.sport,6809846
359,K H A L I F A,42885291,khalifa__official,6809846
360,Мужской журнал | Manly Man l,59984410,manlyman,6809846
361,Cosa Nostra,64185769,lacosanostra7,6809846
362,Шизофреник,71969898,i_shizofrenika,6809846
363,Одинокие зрелые мамки,80447491,club80447491,6809846
364,Katerina Plotnikova фото,23572421,katerina__plotnikova,6809848
365,Фотограф во Вьетнаме | Леляк Константин,26770195,lelyakkostya,6809848
366,Модели и фотографы,34298922,models_live,6809848
367,|Bash Vape| ЖИДКОСТЬ ДЛЯ ЭЛЕКТРОННЫХ СИГАРЕТ УФА,34695927,bash_vape,6809848
368,Палата №6,56106344,pn6,6809848
369,Инцидент | Иркутск,97835888,inci38,6809849
370,ДТП 38RUS Иркутск,37432351,irkdtp,6809849
371,Выкройки от Кати Мхитарян,146904363,vikroyki.besplatno,6809850
372,Четыре с хвостиком (Иркутск-Ангарск-Шелехов),39464434,4shvostikom,6809850
373,Объявления Тайшет,42496486,boardtai,6809850
374,Новосибирский зоопарк,99869018,novosibirsk_zoo,6809850
375,Дизайн|Пошив|Мастер-классы|Выкройки,129743456,dressmaking_courses,6809850
376,Потерянные и найденные животные Иркутска,43168638,zoozabota_katalog,6809850
377,Чёрный рынок | Объявления Тайшет,162486182,taihet_ad,6809850
378,PolyFish | papercraft,121097472,poly_fish,6809850
379,Сделай сам!,46619709,thismyhandmade,6809850
380,Кулинарные хитрости,51068271,cookinder,6809850
381,Хозяйка | Хитрости жизни,157555408,hitrost_jizni,6809850
382,Интересные Факты,346191,fakt1,6809850
383,Конно-Спортивный Центр КИННАР,66289245,kinnar_irk,6809850
384,Иркутск отдам даром | Бесплатно Иркутск,124103835,club124103835,6809850
385,ТКАНИ  МИРОСЛАВА,124313630,miroslavashop13,6809850
386,Мамины умелые ручки.ВЫКРОЙКИ.ШИТЬЁ,133129307,maminiymelieruchki,6809850
387,"Куплю,продам в п.Ангарский и Богучаны",121889791,club121889791,6809850
388,Тряхни Нормальность,23433159,trahninormalnost1,6809850
389,Онлайн-школа кройки и шитья Татьяны Брейкиной,166144557,online_sewing_school,6809850
390,"Спроси меня, Красноярск",135240387,voprosy_krsk,6809850
391,"💎💍"" Чёрный Алмаз""💍💎",156076214,blackalmaz,6809850
392,YOOX.COM,37286533,yoox_com,6809850
393,уникальные товары со всего мира,34244500,detiodejda55,6809850
394,Щедрый Иркутск | Бесплатно Иркутск,91655336,chedryi_irkutsk,6809850
395,МАМИНЫ МОДНИКИ.Выкройки.ШИТЬЕ.,60840663,modnikchop,6809850
396,"Фотостудия ""33 Квадратных метра""",53909551,33sqm,6809850
397,"Телепрограмма ""Утренний коктейль""",30830921,utrkoktel,6809850
398,Деревянная игрушка,135378694,igrirk38,6809850
399,Печатный салон «УНИВЕР» | ИРКУТСК | т. 76-20-90,29373802,univerirk,6809850
400,☆☆«PrооbraZ-Models» Иркутск ☆☆ФотоАгентство№1,36550057,proobraz_fashionbank,6809850
401,Красота и здоровье,49965582,be_wellness,6809850
402,Туристический рай,50017336,tourist_paradise,6809850
403,"ПРОКАТ, АРЕНДА вечерних платьев Proobraz-Dress",52281082,proobraz_prokat,6809850
404,Bonbeart - 100 Дверей Сезоны (Головоломки),65726835,bonbeart,6809850
405,Бесплатный Иркутск,74932547,irkutskfreee,6809850
406,Ландшафт дизайн и растение,78421690,landshaftworld,6809850
407,Игры ВКонтакте,78616012,vkgames,6809850
408,WARP-ТРЕД,50389304,warp_thread,6809852
409,DTF,22781583,dtf,6809852
410,Лентач,29534144,oldlentach,6809852
411,"Геймдев, который мы заслужили",137762094,govnodev,6809852
412,Steam,116122860,steamvvk,6809852
413,myPlayStation,87011294,myplaystation_ru,6809852
414,Как я встретил столбняк,35294456,stlbn,6809852
415,Настоящий Лентач,125004421,true_lentach,6809852
416,Подслушано,34215577,overhear,6809852
417,History Porn,68995594,history_porn,6809852
418,PlayStation ⚡ Скидки,78480022,psprices,6809852
419,JoJo`s Brazzers Adventure | JJBA,143315761,jojobrazzers,6809852
420,/r/Gaming,50939166,reddit_gaming,6809852
421,Insanity wolf 16+,25134494,kill_everybody,6809852
422,"киберпанк, который мы заслужили",111587102,futureisnow,6809852
423,9Geeky,56910779,9geek,6809852
424,Elven Bacon,87261314,elvenbacon,6809852
425,beacon,84065439,beacon,6809852
426,Образовач,74404187,obrazovach,6809852
427,9GAG,32041317,ru9gag,6809852
428,Подслушано в Тюмени | Тюмень,73534893,pvtmn,6809852
429,english yo,97882810,englishyo,6809852
430,Топ Twitter,90051042,toptwit,6809852
431,краткие обзоры на дешевое и вкусное бухло,57640721,endless_hangover,6809852
432,Видач,132147085,vlentach,6809852
433,Nintendo ⚡ Скидки,126855467,psprices_nintendo,6809852
434,SPACE COW. Магазин комиксов (Тюмень),75479616,spacecowcomics,6809852
435,Battles,55819441,startbattle,6809852
436,SPACE COW Games | Игротека | Тюмень,147793993,spacecowgames,6809852
437,Исследовательская мастерская,130050675,diy_research,6809852
438,Страшные истории,40529013,horror_tales,6809852
439,Блюстители: отечественные супергерои 18+,51106511,blustiteli,6809852
440,Fables,59712618,fableskomics,6809852
441,Sociological Reality,69234204,sociological_reality,6809852
442,"ВО САДУ ЛИ,  В ОГОРОДЕ -  с любовью к земле",88305316,vo_sadu_li,6809940
443,Праздничные торты  на заказ    Великий Новгород,167604428,club167604428,6809940
444,САДОВАЯ ФЕЯ  - Дача. Сад и Огород,70947354,sadovaja_feya,6809940
445,Телеканал Дождь,17568841,tvrain,6809940
446,Kisto4ki,164250154,club164250154,6809940
447,"Home Garden|Сад, огород, дача",44431169,home_garden,6809940
448,Круг Жизни Северо-Запад,146231986,krug_sz,6809940
449,Славянская душа,75441285,slavicsoul,6809940
450,ВСЕ ДО 1000 ВЕЛИКИЙ НОВГОРОД,138701003,vsedo1000rubvn,6809940
451,Идеальная Хозяюшка,68519692,woman.best,6809940
452,Верую † Православие,29599237,veruj,6809940
453,Вдохновение | Дворик для души,23770654,dvorikdushi,6809940
454,СВОБОДНЫЕ НОВОСТИ,364976,narod_protiv,6809940
455,LIBERTY | PEOPLE,76846938,libertypeople,6809940
456,"ПОВЕРЬТЕ , Я  АНГЕЛ",36199013,skylife7,6809940
