,full_name,group_id,shrot_name,user_id
0,Типичный моряк,29196585,typical_seamen,6514989
1,Стрелец    ( 27 марта ),30860272,horoscop.sagetator,6514989
2,[В]Корче,63482848,v_korche,6514989
3,ПЗДЦ,28261265,fuck_hum,6514989
4,BBET прогнозы на спорт,96486711,1bbet,6514989
5,ЗЛОЙ НЕГР,60203425,zloi_nigga,6514989
6,I AM BOSS,116338154,bizzboss,6514989
7,Я тебя хочу,35555977,idesireyou,6514989
8,Рэп Revolution | Rap,1049582,rap_revolution,6514989
9,5 лучших фильмов,26750264,xfilm,6514989
10,Kick x Snare,31118038,kickxsnare,6514989
11,DEEP HOUSE MAFIA  [D.H.M.],34220506,deep_house_mafia,6514989
12,6 sec,36508616,visec,6514989
13,Музыка,42440233,exp.music,6514989
14,Auto25,43565141,auto25,6514989
15,Мысли Свободного человека,53261322,misli_mr_freemana,6514989
16,Подслушано МГУ,58952828,msu_vl,6514989
17,Nissan Skyline / GT-R,60612985,fan_gtr,6514989
18,#ОДЕРЖИМЫЕ,63912524,driftfilm,6514989
19,ALFA FUTURE PEOPLE,68047195,alfafuture,6514989
20,D1GP,88225411,d1gp_vk,6514989
21,Андрей Фурсов,16758516,andrey_fursov,6514991
22,#necro_tv,34410764,necro_tv,6514992
23,Reddit,150550417,reddit,6514992
24,Папка с картинками,105494325,papkapic,6514992
25,Бот Максим,135209264,bot_maxim,6514992
26,Яндекс,11283947,yandex,6514992
27,КиберЛенинка,40575907,cyberleninka,6514992
28,Империя Чилика,34662672,zal_zal,6514992
29,Качественная Шумоизоляция Автомобилей в Тольятти,70424808,comfortmat63,6514992
30,Каста,9525,kastanews,6514992
31,Acid M,28519525,acid_m,6514992
32,СТО ВОСТОРГ,147945629,vostorg063,6514992
33,Disco H.,29601535,discohitler,6514992
34,"RONUM VIDEO: ролики, медиа-контент, видеосъемка",41155664,ronumvideo,6514992
35,Ellish Photo room,116789004,ellishphoto,6514992
36,Международный Конкурс-Фестиваль Преображение,1403996,preobrazhenie_bineval,6515079
37,"Интересная планета - путешествия, туризм",14897324,interestplanet_ru,6515079
38,Skifolk Gaming,149004098,club149004098,6515080
39,45 регион - Курган,80131,r45kurgan,6515080
40,Радиолюбительский юмор,153330364,radiolyubitelskiy_yumor,6515080
41,Высокие технологии | GIF,145019937,hightech7,6515080
42,Дромеоландия - Динозавры | Дромеозавриды,27440256,dromeo,6515080
43,Броняня Сквад,40554575,bronyanya,6515080
44,"Записки Технаря. Электроника, механика, код",91677408,electronics_nn,6515080
45,Русское восприятие,116773,russiantouch,6515081
46,Школа ремонта [ ДАЧА ],66362370,dacha_remont,6515084
47,"966.com.ua Суши & Лапша Днепр, Одесса, Харьков",78942131,sushi.lapsha,6515084
48,• Домашняя Кулинария •,42025607,dom.kylinaria,6515084
49,Готовим дома: вкусно и просто,40020627,vkucnie_recepti,6515084
50,0% жирности,35486195,zerofat,6515084
51,Киномания | Новинки 2019,43215063,kinomania,6515084
52,"На диете | Рецепты, Похудение, Фитнес",113247363,nadiete,6515084
53,Мир комнатных растений и Цветов,80815034,mkric,6515084
54,Мир интересных идей!,103370875,its_done,6515084
55,Великие Слова | Цитаты и Афоризмы,23170931,velikieslova,6515084
56,"Самая лучшая невеста, жена и мама",24230705,mama_i_ya,6515084
57,Умный дом. Полезные советы!,24652430,smart_home,6515084
58,♠ Он и Она ♥,30672910,woman_and_man,6515084
59,Женская Философия,34308709,women.philosophy,6515084
60,Институт Худеющих Девиц,35075445,vdieta,6515084
61,Похуделки,36812182,pohudelki,6515084
62,Школа ремонта,38379853,rem_shkola,6515084
63,Cook Good - лучшие рецепты,39009769,cook_good,6515084
64,Днепр,39599086,dneprlive,6515084
65,✿ Продвинутая мама  Подпишись,39733006,pmmom,6515084
66,Алина,39844422,alinagoroskop,6515084
67,КОМПАНИЯ ДЕВАРОС - канцтовары для офиса,40319040,dl_naspublikuyut,6515084
68,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6515084
69,Квартирный Вопрос,42541008,flatme,6515084
70,Рецепты для мультиварки,43706510,mytastyfood,6515084
71,Рецепты: вкусно и просто🍴,46117626,cook_bon,6515084
72,Мой сад - дачный ответ,46305000,moii_sad,6515084
73,Сделай сам!,46619709,thismyhandmade,6515084
74,Мода,47610608,moda,6515084
75,Простые и вкусные рецепты на каждый день,48561067,goodcooker,6515084
76,Днепропетровск,48810766,club48810766,6515084
77,Любимые рецепты!,49437501,lub_recepty,6515084
78,Сеть магазинов детской одежды Дочки & Сыночки,50256197,dochkisunochki,6515084
79,Фитнес подруга,51080434,slim.like,6515084
80,Кулинарные мелочи,52026163,cookit.blog,6515084
81,Счастье... iherb... мойчай...,59526618,happy.easy,6515084
82,ОбъЕдеНие - Тайны Домашней Кухни,61601704,obyedenye,6515084
83,Мультимания | Мультфильмы,65539312,multimania,6515084
84,"Клуб любителей цветов | Комнатные, садовые цветы",72978381,komnatnie.cvety,6515084
85,Бесплатно дарим,73574044,tvojahaljava,6515084
86,"Ресторанный комплекс ""Старый Парк""",74416693,stariy_park,6515084
87,Я - женщина,78707336,club78707336,6515084
88,Идеи для сада | дача | ландшафт| огород,83256494,bg.garden,6515084
89,Дачный лайфхак,83256656,dacha.life,6515084
90,Видео Рецепты | Кулинария,85428669,vidretsepty,6515084
91,Интерьер и декор,90730773,vk_interior,6515084
92,Детский развлекательный центр ДИНОПАРК,92702057,dp.dinopark,6515084
93,Fitness Lady,93542556,fitness4me,6515084
94,"Строительство | дачные рецепты, дача, огород сад",93562943,intergardens,6515084
95,Дачные хитрости. Дача. Сад. Огород,94669436,dachahitrosti,6515084
96,Appetit | кулинария,99296079,foodyummy,6515084
97,Top Shop,102268623,sportswear_shop1,6515084
98,Лучшая Музыка,104056262,club104056262,6515084
99,За репост | Днепр,117585654,repost_dnepr,6515084
100,Инцидент Днепр,118646720,incident_dnepr,6515084
101,E.C.,122500331,economclassua,6515084
102,За репост! Бесплатно,125646614,club125646614,6515084
103,Rich-Birds.com - заработай на своих яйцах!,125801230,rich.bird,6515084
104,Бесплатный за репост,127245573,club127245573,6515084
105,Моя квартира. Москва,127925490,draft_msk,6515084
106,iFRUKT l Apple 🍏 l Киев/Днепр/Харьков,129016505,ifrukt_store,6515084
107,СУШИ ШОП ДНЕПР,131203572,sushishopdpua,6515084
108,Ищу модель. Днепр,135397848,dnepr_ladies,6515084
109,Урожайный огород. Дача,136040075,ogorodurozhay,6515084
110,Бесплатно за репост,137170626,freezapost,6515084
111,QHost,122338846,qhost_llc,6515086
112,Ретро. ЖукоРама и соседи,90721146,retrojukorama,6515087
113,Велодвижение Жуковский,49144301,velozhuk,6515087
114,Раменское онлайн,161984619,ram.online,6515087
115,Государственный Военно-Технический-Музей,36540901,club36540901,6515087
116,Всё небо,76992071,all_sky_public,6515087
