,full_name,group_id,shrot_name,user_id
0,ПОДСЛУШАНО КАЛМЫКИЯ,52965618,publicpodsluwanokalmykiya,6882618
1,PRO Кино | Лучшие фильмы,96827552,pro_hd_kino,6882618
2,Европейский Футбол | Отбор на Евро-2020,12637219,eurofoot,6882618
3,Play Films - фильмы Full HD,40870056,playfilms,6882618
4,The Grand Tour | TG Fan Club,16833467,top_gear,6882618
5,Английская Премьер-лига | АПЛ,25720568,newsepl,6882618
6,JUPUBLIC | ДОСКА ОБЪЯВЛЕНИЙ КАЛМЫКИЯ,33178257,jupublic,6882618
7,Blog For Men,35077504,fashionmenblog,6882618
8,Убойный юмор,30179569,fucking_humor,6882618
9,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6882618
10,Empire - Мужской Журнал,105619072,empireformen,6882618
11,В мужском стиле,41331435,in_mens_style,6882618
12,Кинотеатр «ВДРУЖБЕ» ЭЛИСТА,87149787,vdruzhbe_club_elista,6882618
13,Джентльмен Club,43726747,gent.club,6882618
14,вДудь,145800770,vdud,6882618
15,Кинотеатры г. Элиста,70860769,elistakino,6882618
16,Best Video,63758929,best_video_hd,6882618
17,Men's Classical,36859750,mclassy,6882618
18,Just Music - Новинки Музыки 2019,74653596,just_music_best,6882618
19,MEN'S LOOKBOOK,50808812,dapperlook,6882618
20,Музыка,45703770,vkmuz,6882618
21,Запрет по Фрейду,41331414,zapret_po_freydu,6882618
22,Vine Video,57876954,vinevinevine,6882618
23,Музыка бот,17964514,musicnews,6882618
24,MAN,114538718,club114538718,6882618
25,Видео,26090596,exp.vine,6882618
26,AM - AliExpress for Men,120605997,ali.mens,6882618
27,BelRadio™ Лучшая музыка online,31169725,belradio_net,6882618
28,Музыка,34384434,mzk,6882618
29,СТРОЙ-КОМФОРТ И Магазин сантехники ТеплоСнаб,96215516,dekorservice08,6882618
30,"ООО УДБ ""БАРС"" Элиста Республика Калмыкия",63446419,udbbars_elista,6882618
31,Мамочки,46593573,vk_mamochki,6882620
32,неART • дизайн интерьера • Пермь,108523729,neartperm,6882620
33,Идеальная Хозяюшка,68519692,woman.best,6882620
34,Играйка-узнайка,162078377,igraykauznayka,6882620
35,Зайка Развивайка,75104505,zaykinaskazka,6882620
36,Sweet Wedding | Сладкая Свадьба,30145618,sweetwedding,6882620
37,Вокруг света,54365037,be.travel,6882620
38,Игорь Губерман,26179488,igor_guberman,6882620
39,Кулинарное искусство,47118092,cooklove,6882620
40,Шкатулка идей (Подарки своими руками Поделки),23715713,handmade_blog,6882620
41,План Б - Лазерная резка и гравировка,139589963,laserplanb,6882620
42,IQ - интеллектуальный журнал,54799401,iq.journal,6882620
43,Макияж! Брови!Прически!Ламинирование ресниц,49934147,sashamakeuper,6882620
44,JOXBOX Пермь | уникальные подарки - сюрпризы,101272623,joxboxshop,6882620
45,Свадебный фотограф Александр Смит. Пермь,106588690,smith_perm_group,6882620
46,РИА Новости,15755094,ria,6882620
47,Interior and Decor - Дизайн интерьера. Декор,37684434,idecor,6882620
48,iFeed,26858816,ifeed,6882620
49,Дизайн & Декор,51696572,indec,6882620
50,Bright Night Kids | Брайт Найт Кидс,56772001,brini_kids,6882620
51,Происшествия Перми | ЧП | ДТП,137964073,incidentperm,6882620
52,"Аренда парусных яхт, катеров, гидроциклов Пермь",34225265,yahtaclub,6882620
