,full_name,group_id,shrot_name,user_id
0,Этника. Все краски мира.,65539601,ethnocolor,6629873
1,"Инкарма_стор  — этно, бохо, любовь и свобода",52871010,inkarma_store,6629873
2,Academic Dance,73463685,academic_dance,6629873
3,Николай Чепоков (Таракай),161705456,tarakai,6629873
4,Борис Пастернак,28657402,borispasternak,6629873
5,Artzoom. Искусство в деталях.,70112772,artinzoom,6629873
6,Аудиокниги,73476,free_audiobooks,6629873
7,Образ,129735325,club129735325,6629873
8,Ахматова Анна Андреевна,30232235,club30232235,6629873
9,Митрополит Сурожский Антоний,28690395,surojskiy,6629873
10,pro искусство.,37773477,artquote,6629873
11,ИЗ ГОРОДА В ДЕРЕВНЮ,21920914,vselo,6629873
12,Мастерская,63246150,m_asterskaya,6629873
13,Русская вера — православие,56929921,ruvera_ru,6629873
14,f/64,48369111,64mag,6629873
15,"Православный журнал ""Фома""",35758136,foma_magazine,6629873
16,Культура,67539276,nationalculture,6629873
17,Марина Цветаева,52732463,club52732463,6629873
18,ПРАВОСЛАВНЫЕ АУДИОКНИГИ • Православие,95747989,prav_audio,6629873
19,Верю!,29478415,pravoslavnie_hristiane,6629873
20,"Наука и факты | Что будет, если...?",41041067,chto.budet.esli,6629873
21,G R A F I C A,111160014,club111160014,6629873
22,KatariGO,152879683,lupckyizplech,6629873
23,Искусство | Ardezart,63906228,art_ardz,6629873
24,Верую † Православие,29599237,veruj,6629873
25,Блошка,39300059,blosh,6629873
26,А.С.Нилл и Саммерхилл - Воспитание и образование,23183549,a.s.neill,6629873
27,STAGE DFT (DANCE FILM THEATRE),38152409,on.stage,6629873
28,"Липецкий киноклуб ""Ностальгия""",36362131,kinoklubnostalgia,6629873
29,Театр балета Бориса Эйфмана,175940,eifmanballet,6629873
30,Cook Good - лучшие рецепты,39009769,cook_good,6629873
31,Преподобный Паисий Святогорец,26457853,gerontas_paisios,6629873
32,Fine Arts,65839557,academic_finearts,6629873
33,Прогулки сквозь века,44986529,antiquaria,6629873
34,Наша страна Россия,69547083,the.russian.federation,6629873
35,Зачеркни прошлое,24985591,zacherkni_proshloe,6629873
36,Скульптура | Sculpture,69478928,bildhauerei,6629873
37,"۩ Соловки: новости, фотографии, общение ۩",61901308,club.solovki,6629873
38,Николай II,64352699,n_i_k_2,6629873
39,КРАСОТЫ РОССИИ,43557661,krasoti_rossii,6629873
40,art et beauté,53985776,club53985776,6629873
41,ИСТОРИЯ МОДЫ,1179772,istoria_modi,6629873
42,СВЕТ  ПРАВОСЛАВИЯ,46531405,svet.pravoslavie,6629873
43,Интеллектуариум  | наука и образование,27797026,brain.journal,6629873
44,ЭкзегетЪ - Библия и толкования,49638731,ekzeget,6629873
45,Детские песни игры стихи сказки книги для детей,33483895,fairytales4children,6629873
46,æsthetics,33780182,old_art,6629873
47,Федор Михайлович Достоевский,31584605,club31584605,6629873
48,HS,34938229,hs.public,6629873
49,Личности,47392462,ulichnosti,6629873
50,Наличники. Виртуальный музей.,45172546,nalichniki,6629873
51,Славутница. Мастерская Софьи Владыкиной,50586414,slavutnitsa,6629873
52,Моя гармонья,58559191,matochkin_garmonja,6629873
53,Греческий язык,41960859,greyaz,6629873
54,Φ ι λ ο σ ο φ ί α,64497138,pph_pph,6629873
55,ПРАВОСЛАВИЕ В ФОТОГРАФИИ,39699908,orthodoxfoto,6629873
56,ИВАН  ИЛЬИН,61635280,club_russian_idea,6629873
57,Проект « Дача »,136958443,project.dacha,6629873
58,Карандаша Душа,50670410,karandashadusha,6629873
59,my dog's name is Daisy (@avoirbanane),71615263,mydogsnameisdaisy,6629873
60,Михаил Булгаков,50670640,club50670640,6629873
61,Русская живопись,35292550,russian_painting,6629873
62,FORUMHOUSE,29538032,forumhouse,6629873
63,Леонид Верстов иногда рисует.,101725587,leonidverstov,6629873
64,Из подъездов с любовью,84148794,publik_podezdy,6629873
65,Мои любимые строки,29902006,poezia_proza_stihi,6629873
66,O R N A M E N T,105172068,o_r_n_a_m_e_n_t,6629873
67,"Артнаграда. Конкурсы, премии, гранты",24337669,artnagrada,6629873
68,Русское искусство. Русская классическая живопись,39764942,classicrusart,6629873
69,Русский пармезан. Олег Сирота,87464955,rusparmezan,6629873
70,Птицы,31859393,wingsofsouls,6629873
71,1200 °C,57206242,ceramic1200,6629873
72,Москва Live,90552903,msclive,6629873
73,Midas's Garden jewelry - украшения ручной работы,39526341,midas_garden,6629873
74,Блок Александр Александрович,30228945,club30228945,6629873
75,Искусство и культура,2980565,kulturerbe,6629873
76,Секреты здоровья,144139308,club144139308,6629873
77,KudaGo: Москва,37119411,kudago,6629873
78,АРТ искусство,25813425,twitart,6629873
79,Academic Architecture,77988045,academic_architecture,6629873
80,Маленькие хитрости / Домашний лайфхак,62375617,tricks_lf,6629873
81,Искусство книжной графики и иллюстрации,62494679,bookgraphicszbs,6629873
82,Образовач,74404187,obrazovach,6629873
83,Полина Терентьева - народные духовные стихи,49939548,club49939548,6629873
84,Тарковские. Запечатленное время,56987468,tarkovsky_zapechatlennoe_vremya,6629873
85,Английский язык 🇬🇧,64980863,eng_speaker,6629873
86,Фабрика Петербург,57753179,fabrica.peterburg,6629873
87,๑۩۞۩๑ Православие ☦ Ορθόδοξη Εκκλησία ๑۩۞۩๑,34391083,rodnik_duhovnyi,6629873
88,● secret hideaway,41663122,secret_hideaway,6629873
89,Мы из леса.,38309728,vorohdnei,6629873
90,Образование.  ENGLISH версия | Английский язык,68419964,bg.english,6629873
91,ПЁТР НИКОЛАЕВИЧ МАМОНОВ,33050964,mamonovofficial,6629873
92,Архитектура | Ardezart,40131273,ardezart,6629873
93,S K E T C H  &  S C O T C H,117794247,sketchandscotch,6629873
94,Леонардо да Винчи / Leonardo da Vinci,30371292,club30371292,6629873
95,Православие.Ru,20716903,pravoslavie_ru,6629873
96,Живопись | Painting,33024702,true_beautiful_art,6629873
97,Детская Москва,85351689,kidsmsk,6629873
98,Ткачество,906888,tcachestvo,6629873
99,Древнерусское Искусство,58615663,oldrussianart,6629873
100,Моя дача,66630509,my.dacha,6629873
101,LOOK AT ART | Искусство | Живопись,44076247,ilookart,6629873
102,Art Library,68619388,various_art_books,6629873
103,Копилка идей для развития детей. Дети и Родители,45056973,kidsandwe,6629873
104,l⌒ᴥ⌒l,77232475,draw_everything_around,6629873
105,РОССИЙСКАЯ АКАДЕМИЯ ХУДОЖЕСТВ,37502755,russianacademyofarts,6629873
106,Наброски на Авиамоторной,115205968,nabroski_v_nide,6629873
107,Древнерусское православное знаменное пение,103233625,znamennoe,6629873
108,Изучение русского фольклора,57460169,folkcentr,6629873
109,Ладно-Хорошо,48536705,ladno_horosho,6629873
110,РУССКАЯ КУЛЬТУРА И ФОЛЬКЛОР,58775661,russkaya_kultura_folklor,6629873
111,Чайная ложка живописи,30268768,teaspoon_of_painting,6629873
112,Русское традиционное рукоделие - Курсы мастериц,43930757,rtrclub,6629873
113,Фильмы для художников,36775937,art_film,6629873
114,М А С Т Е Р С К А Я,157232073,verksted,6629873
115,Марина Цветаева,25342341,marina.tsvetaeva,6629873
116,Ἀριστοτέλης - Aristoteles - Аристотель,26068554,aristoteles,6629873
117,Летописи,43410177,originali,6629873
118,Кам'янець-Подільська іконописна школа | К-ПіШ,82675935,luk_icon,6629873
119,Мир культуры и искусства,2239267,artandculturetheone,6629873
120,Свет Православия,10112887,svet_pravoslavia,6629873
