,full_name,group_id,shrot_name,user_id
0,МОЁ! Online. Все новости Воронежа,23769931,moeonline,6739760
1,Регион-36 Воронеж,108164886,car_36,6739760
2,Типичный Воронеж,33041211,cityvrn,6739760
3,LeBwa ● Левша,52641364,lebwa_wot,6739760
4,Футбол России: РПЛ,54985978,russiafoot,6739760
5,Чёртов стыд,31613023,grebaniy_stid,6739760
6,Нетипичный Воронеж,134884423,voronezhnetip,6739760
7,Авторынок Воронеж,38599806,vrn_m,6739760
8,iFeed,26858816,ifeed,6739760
9,1001 Мем,25089415,mem1001,6739760
10,"Igor ""FC_DYNAMO"" Bereshchuk - official page",130805773,fc_dynamo_wot,6739760
11,Российская Премьер-Лига,51812607,rpl,6739760
12,КиноПоиск,108468,kinopoisk,6739760
13,Грубо? Простите.,24390680,grybo,6739760
14,Новое Радио,106042931,newradio,6739760
15,ГИФКИ,39488246,gifkigifkigifkigifkigifkigifki,6739760
16,ЭТУ СТРАНУ НЕ ПОБЕДИТЬ!!!,36200261,vstrane,6739760
17,А ты знал?,150622463,znaesch,6739760
18,MOTOR,54154078,motor,6739760
19,Аукцион антиквариата Воронеж,165726760,vrn_junk,6739760
20,Четкие Приколы,23064236,ilikes,6739760
21,Клуб автолюбителей |Главная дорога ツ,68285147,po_glavnoi_doroge,6739760
22,Пацанский паблик,42701798,pacanes,6739760
23,Корпорация Зла,29246653,evil_incorparate,6739760
24,World of Tanks Clans,43135361,wotlive,6739760
25,Полный бак,156535261,auto_bak,6739760
26,"Больше, чем просто фотография",29411855,unusual_photos,6739760
27,"Брат, только держись♔",32194500,ceny_brat,6739760
28,Книга Рекордов,65662695,cosec,6739760
29,ПФК ЦСКА Москва,30738633,pfc_cska,6739760
30,ФК «Факел» Воронеж,3001581,fakelfc,6739760
31,Ржу не могу,39391003,rzy_ne_mog,6739760
32,Comedy Group (18+),30275129,comedy.group,6739760
33,Телец | 28 марта,38521895,taurus_horoscope,6739760
34,ИГРОМАН CS GO PUBG ДОТА 2 СЕРВЕРА 1.6 GIF БОТ,49875015,csgo_css_v34,6739760
35,MOTOR - автомобильный журнал!,63132960,tachka4you,6739760
36,Игры ВКонтакте,78616012,vkgames,6739760
37,Новости из будущего,356220,vestifuture,6739765
38,ONLINER,17406378,onliner,6739765
39,AdMe.ru,17655824,adme,6739765
40,Cossa,19720218,cossa,6739765
41,"AdMe.ua :: Креатив, Дизайн, Реклама",23668047,club23668047,6739765
42,Classical Music Humor,23727386,mushumor,6739765
43,Анонимус,24117813,podslushali,6739765
44,Другой Минск,24714458,drugoyminsk,6739765
