,full_name,group_id,shrot_name,user_id
0,В городе Киев,45296659,kievvgorode,6622877
1,0% жирности,35486195,zerofat,6622877
2,Бизнес People,48797417,forbs_business,6622877
3,Территория фактов,119032732,factsterritory,6622877
4,Английский язык 🇬🇧,64980863,eng_speaker,6622877
5,Музыка 2019,48713061,floridayoung,6622877
6,СУПЕРКОТ  ツ,29188817,bez_kota_i_zshizn_ne_ta,6622877
7,Будь в тренде,32727652,bud_v_trende,6622877
8,Без кота и жизнь не та ツ,32015300,bez_kota,6622877
9,История Человечества,79483347,incredible0,6622877
10,Корпорация Зла,29246653,evil_incorparate,6622877
11,Философия | Психология | Саморазвитие,33080201,dr.house4you,6622877
12,Сила мышления | Саморазвитие - Психология,44345464,sila_myshleniya,6622877
13,E s t h é t i q u e,32131490,esthetique.blog,6622877
14,Дневник успеха,28673372,stayapple,6622877
15,Forsage club,59150739,forsageclub.official,6622877
16,Бизнес идеи,70123305,your.business.time,6622877
17,KIN✪afisha.ua,28793814,kinoafisha_ua,6622877
18,Фитнес подруга,51080434,slim.like,6622877
19,Киномир  • Новинки 2019,40553536,okinomir,6622877
20,Disco Radio Hall (Official page),40398792,discoradiohall,6622877
21,Блокнот Эрудита,87132883,histnote,6622877
22,Похуделки,36812182,pohudelki,6622877
23,Убойные приколы,91524368,zposters,6622877
24,Маникюр,112097022,madamnails,6622877
25,Азбука мемов,112490438,azbuka_memes,6622877
26,TopDJ – все об электронной музыке,1257511,topdjcom,6622877
27,3DTOUR,23936577,tour3d,6622877
28,Классика & Релакс,30166068,classic_relax,6622877
29,Киев - мой любимый город,45121768,my_city_kiev,6622877
30,"Психолог, психотерапевт Москва",47849061,psyholog_moskva_msk,6622877
31,Жизнь среди идиотов,52215939,amongidiots,6622877
32,Интересный Киев,61668591,intkiev,6622877
33,СтопКадр,77177875,best_stop_kadr,6622877
34,Жизнь в путешествии,86665289,digital.nomad,6622877
35,Невероятные Факты,100714248,incredible_thing,6622877
36,Красивая одежда. Доступные цены. AyaSophya,135179938,club135179938,6622877
37,Печатники — любимый район!,37187505,pe4atn,6622878
38,Димитровград Новости,71616336,dimitrovgrad_novosti,6622878
39,Vandrouki | Путешествия почти бесплатно (RU),63731512,vandroukiru,6622878
40,ПрАтеин,27685949,no_pratein,6622878
41,Двач,22751485,ru2ch,6622878
42,CLICKSALE — скидки на одежду и обувь,171529053,clicksale,6622878
43,PlayStation ⚡ Скидки,78480022,psprices,6622878
44,AliExpress по-русски,36941068,aliexpress,6622878
45,СНИКЕРСЕЙЛ: кроссовки на скидках,167303794,sneakersale,6622878
46,"Travelbelka.ru - авиабилеты, туры, отели",90407517,travelbelka,6622878
47,JASKIER |Сериалы и Кино| ЯСКЪЕР,47254649,jaskierstudio,6622878
48,Brighton Beach,46521427,brightonbeach,6622878
49,Интересная Москва,38834885,bestmoscow,6622878
50,Рыболовный магазин Kaida-Fish.ru,88456639,kaidafish,6622878
51,Инструмент  для работы с кожей,143900479,koinstrument,6622878
52,myPlayStation,87011294,myplaystation_ru,6622878
53,"Смотри, что я нашел на AliExpress",87389803,godnoten,6622878
54,DC Serials [Флэш | Стрела] / DCEU,94217318,legendsdc,6622878
55,Команда Мастеров Курантов Мерседес,44689450,k_m_k_m,6622878
56,Рыболовные Войска Димитровград,73613928,fishingdd,6622878
57,Жилой квартал Новые Котельники,162707406,kvartalnoviekotelniki,6622878
58,Guardian.FM | Destiny 2,89578598,guardianfm,6622878
59,"Историко-культурный фонд ""МЕЛЕКЕСЪ"" Димитровград",77661335,melekes_ru,6622878
60,ВСВД — свободный стиль. Уличная одежда.,79524246,vsvd.clothing,6622878
61,Якорь МПА — московский производитель аксессуаров,55405570,iloveanchor,6622878
62,Вкусные Суши! Москва и МО-Домодедово!,144473257,vksushi_mo_msk,6622878
