,full_name,group_id,shrot_name,user_id
0,Золотые руки,155027402,gold_ok,6659840
1,Потерянный мир,31057217,lostcom,6659840
2,Нижний Новгород,79858706,club79858706,6659840
3,Лучшие Гифки,129812336,vk.gifki,6659840
4,Типичный Нижний Новгород,31980961,typical_nn,6659840
5,Наука и Техника,31976785,science_technology,6659840
6,MirFactov - все самое интересное!,22741084,mirfactov,6659840
7,"Ёрш - юмор, приколы",20865272,comicblog,6659840
8,Смешно До Боли ツ,33159467,smechno_do_boli,6659840
9,Эта весёлая Россия,36959483,vk.policyhumor,6659840
10,Anews,57882883,anewsapp,6659840
11,ОСТРОУМНЫЕ,41807730,ostroym,6659840
12,Лаборатория Науки,131247378,labscience,6659840
13,КОМПОТ — Журнал со вкусом,32615394,kompot,6659840
14,Котаны,28914540,bolhe,6659840
15,IGM,30602036,igm,6659840
16,ИДЕИ,36326284,modarts,6659840
17,MARVEL/DC,32370614,marvel_dc,6659840
18,Нижний Новгород,84546890,nizhny_novgorod_vk,6659840
19,Хитрости жизни,62122883,piece.of_cake,6659840
20,Фабрика идей,62827422,secret_4_u,6659840
21,ДОРОГА ДОМОЙ! - Нижний Новгород и область.,130609523,dorogadomoynn,6659840
22,Интересные факты и Приколы,33376541,factsfacts,6659840
23,The Nerd,33134232,journal.nerd,6659840
24,Грубо? Простите.,24390680,grybo,6659840
25,VS | Кто победит?,128052492,kto_pobedit_vs,6659840
26,Идеи дизайна интерьера,36184135,i_des,6659840
27,Нижний Новгород,114469067,club114469067,6659840
28,ЧП | ДТП  Нижний Новгород,93211868,chp_nn,6659840
29,Интересный Нижний Новгород | Новости,59472898,interestingnn,6659840
30,Полезное Образование ©,32804027,poleznoe_obrazovanie,6659840
31,ПЗДЦ,28261265,fuck_hum,6659840
32,Смейся до слёз :D,26419239,ifun,6659840
33,Я люблю русский язык!,39321576,love_russian_language,6659840
34,Книга рекордов | Шок,34543413,records_book,6659840
35,Ябкупил. Идеи. Лайфхаки,39111205,imbuy,6659840
36,Pro Ремонт,86362951,bg.remont,6659840
37,Интеллектуальный журнал,38000455,vk.intelligence,6659840
38,Top news | Новости Нижний Новгород,88671442,topnewsnn,6659840
39,Мастерская «220 Вольт»,27570276,likevolt,6659840
40,Чёрный юмор,36959733,vk.blackhumor,6659840
41,Корпорация Зла,29246653,evil_incorparate,6659840
42,"Мистика и ужасы | Страхи, Фильмы, Истории | 18+",38000303,vk.horror,6659840
43,"Бизнес, успех, мотивация. Умный журнал.",35807216,vk.lifetheory,6659840
44,Интересные факты,36959676,vk.goodfakts,6659840
45,Шутница (анекдоты),34994684,jokemaker,6659840
46,Перфекционист,90480377,im.a.perfectionist,6659840
47,Agenda Play,32708863,agendaplay,6659840
48,Вокруг света,42763042,roundtheworld1,6659840
49,Дизайн интерьера,33301261,archvk,6659840
50,Радио Дача,18591998,radiodacha,6659840
51,Art & Fun,45739071,art_fun,6659840
52,"СПОРТ как СЕКС, он нужен ВСЕМ",33377621,seskosqort,6659840
53,Квартирный Вопрос,42541008,flatme,6659840
54,Другая фотография,39441344,another_photos,6659840
55,Лучшие автомобили,35807044,vk_bestauto,6659840
56,Автосервис FIT SERVICE - ФИТ Сервис,43618651,fit_service,6659840
57,СЕТЬ АЗС «ГАЗПРОМ»,46657806,azsgazprom,6659840
58,Smart Money|Бизнес журнал,34483558,smart4you,6659840
59,Назад в 90-е! Ностальгия,36621543,vk.ninetieth,6659840
60,Сделай сам! Креативные идеи,38000361,vk.handwork,6659840
61,Rock | Рок,29231851,rock_music_on,6659840
62,RADIO TAPOK,18255722,radiotapok,6659840
63,Потолок-Снаб Комплектующие для натяжных потолков,87264291,potolok_snab,6659840
64,Типичная Гитаристка,82681957,girls_with_guitar,6659840
65,Путешествия,38363244,arounds_the_world,6659840
66,Cook Good - лучшие рецепты,39009769,cook_good,6659840
67,Красивые вещи,36959959,vk.goodstuff,6659840
68,Философия Жизни,45661658,phil_life,6659840
69,Книга Великих Мыслей,35807213,the.business,6659840
70,Мужской Журнал,35034571,mensmag,6659840
71,Необычный дизайн,35807199,vk.designed,6659840
72,Мир искусства,37140910,vk.artforall,6659840
73,Черная риторика,132874606,black.rhetoric,6659840
74,Клубная музыка,26515827,clubmusicbesttlt,6659840
75,Секреты успеха великих людей,23616160,top.secrets,6659840
76,Юлмарт ulmart.ru,25613643,ulmart,6659840
77,RockestraLive,90355108,rockestra,6659840
78,Оранжевый,50450989,orange.colors,6659840
79,Бизнес-сообщество,34191936,businscom,6659840
80,Христианская мудрость в притчах,30464713,christian_parables,6659840
81,4MEN,40587282,formen,6659840
82,MEN'S CLUB™,68821205,mensclub_tm,6659840
83,Путин Троллит,148967326,putintrollit,6659840
84,Бот Анекдот,29838762,roz_moz,6659840
85,Citilink | Ситилинк,29995722,citilink_ru,6659840
86,DorogaTV,774227,dorogatv,6659840
87,СВЕТ И МУЗЫКА - магазин музыкальных инструментов,24657813,svet_i_muzika,6659840
88,SaveYourMoment- Свадебная и рекламная фотография,25840896,pavelilminov,6659840
89,ЛЕДОКАТ во Дворце Спорта,29536591,ledokat,6659840
90,Mens Boom,32573577,mens.b0om,6659840
91,Домашний Уют,36326278,homemake,6659840
92,Успех - как образ жизни!,39462907,your_successful_life,6659840
93,Голос,41774259,voice1tv,6659840
94,Сколько стоят деньги?,50261577,wcost,6659840
95,Юзберг,52361643,suzdalbeer,6659840
96,Авточехлы Нижний Новгород,55862276,avto_4ehol,6659840
97,Интерьер-Авто52.рф - Авточехлы,56341423,interier_avto52,6659840
98,Центр Автомотоспорта «Академия»,62346808,academycr,6659840
99,Фотограф Маша Март,68055509,mashamart_photo,6659840
100,Белый медведь,75591276,belmednn,6659840
101,Vladimir Zelentsov - Гитарные каверы и не только,81710897,thedrkmnd,6659840
102,Лайфхакер,24094338,lifehacker_ru,6659842
103,ВраЧитаLLа [ Медицина | Медики | Врачи ],73647779,i_am_a_good_doctor,6659842
104,Bitcoin Sport: криптовалюты блокчейн новости ICO,632045,mlrd24,6659842
105,ШЕДЕВРЫ МИРОВОГО КИНО,113115356,filmykon,6659842
106,Just English,44759043,just_eng,6659844
107,Тряхни Нормальность,23433159,trahninormalnost1,6659844
108,Green Forest | English school,24308689,greenforest,6659844
109,Водолей ( 27 марта ),29874238,horoscop.varsator,6659844
110,Лучшее,29905631,best,6659844
111,Идеи дизайна интерьера,36184135,i_des,6659844
112,Квартирный Вопрос,42541008,flatme,6659844
113,Tandem • flowers wedding decor,46950076,tandemdecor,6659844
114,УКРОП | НОВИНИ УКРАЇНИ | АТО / ООС,62043361,ukrop_ua,6659844
115,Электро колесо для велосипеда,74432557,motor_koleso_velosiped,6659844
116,Watsons Україна,29487203,watsonsukraine,6659845
117,Kleopatra 0707,35226316,kleopatra0707com,6659845
118,ПРИКОЛЫ | Смеяка,45441631,smeyaka,6659845
119,EliteCase.Net - Самый честный магазин Кейсов CS,137547409,ec_csgo,6659845
120,Ламповые знакомства для милых хикк и домоседов,79347443,homelike_peace,6659847
121,Кинолюбители - Лучшие фильмы,48868052,movie_loverss,6659847
122,Clach Royale,81236403,clachroy,6659847
123,IGM,30602036,igm,6659847
124,Убойный юмор,30179569,fucking_humor,6659847
125,Просветленный 18+,76709587,prosvet_pub,6659847
126,WORKOUT,30428125,just.workout,6659847
127,6 sec,36508616,visec,6659847
128,Фильмы ужасов,15199107,horrors,6659847
129,Полезный Питер,39235439,piter_info,6659892
130,Готовим дома: вкусно и просто,40020627,vkucnie_recepti,6659892
131,Шувалово - Озерки | Выборгский район | СПб,183031,shuvalovo_ozerki,6659892
132,ДТП и ЧП | Санкт-Петербург | Питер Онлайн | СПб,68471405,spb_today,6659892
133,Лентач,29534144,oldlentach,6659892
134,"ДЕТСКАЯ  | интерьеры, идеи, дизайн",151941936,baby.rooms,6659892
135,Санкт-Петербург Online,2255658,petrograd_online,6659892
136,"Альма. Объявления - собаки, кошки в дар.",25649071,fondalma,6659892
137,Интересный Питер,37448911,piterevents,6659892
138,Кухни - дизайн проекты,153372256,project_kuhni,6659892
139,Ем Дома • Вкусно • Заготовки на зиму,60761819,em.doma,6659892
140,Счастливые родители,48220724,parents.club,6659892
141,Екатерина,39545158,katyagoroskop,6659892
142,Лучшие рецепты Повара,18464856,vpovare,6659892
143,Gif Life,76660217,giflifee,6659892
144,Дизайн Ногтей 2019,107141800,dizain.nogtey,6659892
145,Визажист СПб. МАКИЯЖ. ПРИЧЕСКИ. Школа макияжа,42107221,makeupclubsbp,6659892
146,Путешествия. Редкие кадры нашей планеты,65255601,redkoe.foto,6659892
147,ЗЛОЙ МЕДИК,43540875,zloymedik,6659892
148,Английский язык,40167434,engl4you,6659892
149,E-squire,24098496,ru.esquire,6659892
150,УРОКИ КРАСОТЫ|Макияж.Маникюр.Прически,73940012,beauty4y,6659892
151,Музеи и выставки Петербурга 2019,38837377,muzeispb,6659892
152,Все льготы,73768114,vselgoty,6659892
153,КИНОЛЯП,83529208,lyappub,6659892
154,• Домашняя Кулинария •,42025607,dom.kylinaria,6659892
155,Путешествия и туризм,35806721,vk.travel,6659892
156,Действительно смешно,23243883,topds,6659892
157,Открытки,28890647,fotomagic_su,6659892
158,УМНЫЕ КНИГИ родителю логопеду педагогу,44155346,umnie_knizki,6659892
159,Гифач | Гифки,94302419,gifki,6659892
160,Завтра в Питере | Санкт-Петербург,99937252,zavtra_v_pitere,6659892
161,"DIМастер! -Ремонт смартфонов,планшетов!Питер СПБ",149253345,dima.ster,6659892
162,Рецепты на каждый день,74438421,club74438421,6659892
163,"""ШПАРГАЛОЧКИ ДЛЯ МАМОЧКИ""",12236177,cribs_form_moms,6659892
164,Уютный декор для дома. Handmade и рукоделие,28587219,soverwenstvo.decora,6659892
165,Рецепты,36105203,mir_vkusa,6659892
166,Идеи для дома - Дизайн интерьера,49290489,vkinterior,6659892
167,Развитие любимых малышей ✿,52757335,smart_children,6659892
168,Синагога и евреи * Петербург и окрестности,365051,sinagogaspb,6659892
169,"""Маркет-Света"" Люстры • Бра • Торшеры • Лампы",18271302,marketsveta,6659892
170,Клуб Единоборств АЛМАЗ. Санкт-Петербург.,24138481,almazspb,6659892
171,40 КГ,28627911,40kg,6659892
172,Хитрости жизни,30953300,lifecheater,6659892
173,Empire History,34940333,drk_off,6659892
174,Детский Петербург,37990567,seminary_deti,6659892
175,Развивающие занятия ДОМА с МАМОЙ Подпишись,40400929,domasmamoi,6659892
176,Питер Live,43660281,thepetersburg,6659892
177,Записки шеф-повара,48618580,chief.cooker,6659892
178,Доктор Комаровский. Официальная страница,49119584,eokomarovskiy,6659892
179,Невероятная история,53616464,history.facts,6659892
180,Мама и дети,55077353,be.mommy,6659892
181,"Петербург для души и тела: Культура,Туризм,Спорт",61321075,bestofpiter,6659892
182,ОБЪЕДЕНИЕ,73820903,publikomnomnom,6659892
183,Детские пособия и материнский капитал в России,79995162,detskoe_posobie,6659892
184,Минус 10 кг,86224065,minys10,6659892
185,Горбилет – билеты со скидкой,97173519,gorbilet,6659892
186,"Международный фонд помощи животным ""Твори Добро""",102021965,fondtvoridobro,6659892
187,"Fishka СПБ | Рыба, Икра, Морепродукты",115692272,publicfishkaspb,6659892
188,Музыкальные опыты Виктора Фокина,142669041,victor_fokin_music,6659892
189,Студия туризма | Санкт-Петербург,154148573,bounty_tourism_spb,6659892
190,Наука и Факты,34118551,scifacts,6659893
191,Палата №6,56106344,pn6,6659893
192,Infogra.ru — Лучшее для дизайнера,25266684,infographics,6659893
193,"Онлайн кино: фильмы, сериалы",19802817,onlinekinoteatr,6659893
