,full_name,group_id,shrot_name,user_id
0,МБОУ гимназия №12 города Липецка|РДШ,116227719,gimn12_lip,6665834
1,"РДШ | МБОУ гимназия №12 ""Гармония""",158236077,club158236077,6665834
2,"6 В класс МБОУ гимназии №12 (Липецк, 2018)",137491924,12school4aclass,6665834
3,Департамент образования города Липецка,153497132,doal48,6665834
4,8А класс МБОУ Гимназия №12 (Липецк 2018),136083771,7a_gimnasium12,6665834
5,Регион-36 Воронеж,108164886,car_36,6665834
6,"3А класс МБОУ гимназии 12 (Липецк, 2016)",137401924,club137401924,6665834
7,"2 ""В"" класс МБОУ Гимназия ""12"" г. Липецка (2018)",152719828,club152719828,6665834
8,"6 Г класс МБОУ гимназии №12 (Липецк, 2018)",137338055,club137338055,6665834
9,6Б класс МБОУ Гимназия №12 г. Липецк 2018г.,149504140,club149504140,6665834
10,РДШ | Липецкая область,128763901,rdsh_lipetskobl,6665834
11,Курсант МВД,73415202,kursantsmvd,6665834
12,ДТП Елец,103826879,elec_online,6665834
13,"4 Б класс МБОУ гимназии №12 (Липецк,2018)",135948996,club135948996,6665834
14,"Городской семейно-патриотический квест«Зарница"".",177892982,club177892982,6665834
15,"2 ""Б"" класс гимназии №12 г. Липецк (2017 год)",152678366,club152678366,6665834
16,Потребитель 48 Липецк,47498666,potrebitel48,6665834
17,8 Г класс МБОУ гимназии №12 г.Липецка,137576006,klassg_12,6665834
18,9Б класс МБОУ гимназии 12,137835486,club137835486,6665834
19,"7Б класс МБОУ гимназии №12 (Липецк, 2018)",153879681,club153879681,6665834
20,3Б гимназия 12 Липецк 2018,134238733,club134238733,6665834
21,"3 В класс МБОУ гимназии 12 (Липецк, 2018)",128804910,club128804910,6665834
22,Поборов.нет! г.Липецк,171516195,poborovnetlipetsk,6665834
23,Малобюджетная квартира,163436331,apartme,6665834
24,"5Б класс МБОУ гимназии № 12 (Липецк, 2018)",101338755,club101338755,6665834
25,Авторынок Липецк,102099755,lip_m,6665834
26,ЕГЭ 2019,10175642,ege100ballov,6665834
27,7А класс гимназии №12 города Липецка (2018),127635002,club127635002,6665834
28,Пышная модница 👗,97660477,pyshnaya_modnitsa_ru,6665834
29,Евроремонт,140679566,remontevrop,6665834
30,Подслушано,34215577,overhear,6665834
31,Математика ЕГЭ 100БАЛЛОВ,40390806,math_100,6665834
32,ТВК-НОВОСТИ  (город Липецк),31651741,tvktv,6665834
33,Образование и наука в Липецкой области,75624644,edu48,6665834
34,"11 А класс МБОУ гимназии №12| РДШ (Липецк,2018)",149076513,club149076513,6665834
35,Хитрости интерьера,158766148,inthack,6665834
36,Вобла из Астрахани,172085378,voblaizastrakhan,6665834
37,Дизайн Ногтей 2019,107141800,dizain.nogtey,6665834
38,Подслушано Липецк,98338937,li_peck,6665834
