,full_name,group_id,shrot_name,user_id
0,Сарказм,36164349,s_arcazm,6641860
1,Best Video,63758929,best_video_hd,6641860
2,Сарказм,26030283,agil_vk,6641860
3,Идеальная Хозяюшка,68519692,woman.best,6641860
4,Приятного аппетита!,74852173,mytastymeal,6641860
5,Шедевры рукоделия,43688579,h.made,6641860
6,Странный юмор,29614963,c.umor,6641860
7,Психология,55662720,psyxov,6641860
8,Психология человека,52230489,philosophy.women,6641860
9,Эгоист,35061290,e_goist,6641860
10,Секреты красоты,49591829,b.secrets,6641860
11,Вокруг света,54365037,be.travel,6641860
12,Bon Appétit,32194285,bon,6641860
13,Тонкий юмор,27237360,agil1_vk,6641860
14,Fashionista,31041444,ffashionista,6641860
15,Школа красоты,45064245,be.beauty,6641860
16,Киномания,22798006,kino_mania,6641860
17,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6641860
18,Дизайн интерьера,32407793,interiorno,6641860
19,Woman,26970810,womanpage,6641860
20,Traveller,23964485,traveller1990,6641860
21,Школа ремонта,61796383,allremont4you,6641860
22,Новинки кино | Т-34 | Алита,46105176,new_kino_o,6641860
23,Я люблю русский язык!,39321576,love_russian_language,6641860
24,Идеи Handmade,42811897,made_in_hand,6641860
25,Клуб рукоделия,65647630,be.kreativ,6641860
26,Бесплатный Челябинск,39742836,bes_chel,6641860
27,Институт госзакупок,73130300,club73130300,6641860
28,Workout | Будь в форме,31428243,ican,6641860
29,NIGHT2DAY Челябинск,35197925,night2day_chel,6641860
30,• Неприличный Гороскоп,27770786,ne_goroskop,6641860
31,Девы •,40056212,gor.virgo,6641860
32,Beauty. Мастер&Модель. Услуги в Челябинске,89816448,beauty_club_chel74,6641860
33,Рукоделие для всех: ideastore.com.ua,55643977,idea_store,6641860
34,Российский Футбол,25505197,rfs_org,6641863
35,Auto.ru,29892778,autoru_news,6641863
36,Не поверишь!,28477986,ne.poverish,6641863
37,Юмористика,26222098,nyka_prikolis,6641863
38,Английская Премьер-лига | АПЛ,25720568,newsepl,6641863
39,SKAM | DRUCK,163274830,skamfamgermany,6641864
40,SKAM | ITALIA,163274739,skamfamitalia,6641864
41,ELEONORA × EDOARDO | SKAM italia,167197954,incantava,6641864
42,Типичный Воронеж,33041211,cityvrn,6641864
43,SKAM | NL,170510256,skamfamilynl,6641864
44,РИА Новости,15755094,ria,6641864
45,Lavori lab | Товары для творчества и рукоделия,25373497,lavori_lab,6641864
46,МОЁ! Online. Все новости Воронежа,23769931,moeonline,6641864
47,Губернiя Daily | Новости Петрозаводска и Карелии,31079309,guberniadaily,6641864
48,MAMAVRN.RU Форум воронежских родителей,13642660,mamavrn,6641864
49,КАРАПУЗИК,51278105,karapyzik_official,6641864
50,5 лучших фильмов,26750264,xfilm,6641864
51,Игра Престолов,19328401,got_plio,6641864
52,Этот народ непобедим!,32645804,supernation,6641864
53,КиноПоиск,108468,kinopoisk,6641864
54,Роскосмос,30315369,roscosmos,6641864
55,Workout | Будь в форме,31428243,ican,6641864
56,Словарный запас (EN),34305040,en_word,6641864
57,Сам себе повар,161043953,sspovar,6641864
58,"Travelbelka.ru - авиабилеты, туры, отели",90407517,travelbelka,6641864
59,Street Styler | Уличная мода,30936477,streetsmoda,6641864
60,• Домашняя Кулинария •,42025607,dom.kylinaria,6641864
61,Котизм,33621085,catism,6641864
62,Vandrouki | Путешествия почти бесплатно (RU),63731512,vandroukiru,6641864
63,Детские песни игры стихи сказки книги для детей,33483895,fairytales4children,6641864
64,До | После,115037408,beforeafter,6641864
65,Сериалы,24834794,tvfan,6641864
66,Чёрный юмор,36959733,vk.blackhumor,6641864
67,Интересные факты,36959676,vk.goodfakts,6641864
