,full_name,group_id,shrot_name,user_id
0,"МОО ""ВОЛОГОДСКОЕ ОБЪЕДИНЕНИЕ ПОИСКОВИКОВ""",31081640,vop35,6559940
1,Евроремонт,140679566,remontevrop,6559940
2,Проект « Квартира »,137029749,project.haus,6559940
3,Cook Good - лучшие рецепты,39009769,cook_good,6559940
4,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6559940
5,Алексей Кочнев | Кухни/Шкафы купе в Ярославле,164612571,kochnev_mebel,6559940
6,МАКСИМ ФАДЕЕВ,45776,maximfadeev,6559940
7,ЯГМУ,24659571,yar_med,6559940
8,"Это Питер, детка! [Типичный Питер]",31516466,piter,6559940
9,Шоумания - новости о звездах,132564166,celebrities_pub,6559940
10,"Маникюр, педикюр * Ярославль | Nail Bar ОРАНЖ",87791484,orange_76ru,6559940
11,Новости кардиологии | ATP Cardiology news,101728114,cardiologynews,6559940
12,"Интересные идеи handmade, рукоделие и советы",27060808,handmade_gallery,6559940
13,GIRLS TALKS,32604682,g.talks,6559940
14,Официальный блог ЯОМОО «Союз студентов»,27233049,yaomoo_sst,6559940
15,I ❤️ART,23626127,iloveart,6559940
16,Дизайн Ногтей 2019 | Маникюр,149239818,nogti_design,6559940
17,Fashion Book,34161355,girl.wants,6559940
18,Ярославль online,139830125,jaroslavlonline,6559940
19,Отпусти себя в ГоРы — USEtoBE №6,105026440,use.happy,6559940
20,Записки шеф-повара,48618580,chief.cooker,6559940
21,Галстуки-бабочки Чинаски,69005463,chinaskishop,6559940
22,Bon Appétit,32194285,bon,6559940
23,MARMALADE NAIL BAR & WAX,108302789,club108302789,6559940
24,Практическая психология,62398004,pro.psyx,6559940
25,Фитнес кухня,85100484,eat_clean,6559940
26,Готовим вместе,28565318,gotovim_vmeste,6559940
27,Fashionista,31041444,ffashionista,6559940
28,АЛИНА Gold салон парикмахерская,135848151,alinagold35,6559940
29,Типичная Дания|Typical Denmark,118914436,tipicaldenmark,6559940
30,Воспитательная работа в ЯГМУ,3522622,meduniversity,6559940
31,OUTLOOK,31545597,look_read,6559940
32,Serginnetti Ярославль,128881841,serginnetti_yaroslavl,6559940
33,ПРИЧЕСКИ|Стрижки,109034294,hairs4chicks,6559940
34,MedMedia Channel,94804410,med_media,6559940
35,Я всегда буду твоим поводом напиться.,23917344,number1000000,6559940
36,Кое-что | Магазин необычных подарков,46614832,koeshop,6559940
37,СУПЕРКОТ  ツ,29188817,bez_kota_i_zshizn_ne_ta,6559940
38,Академия красоты,98054717,girls.academy,6559940
39,► Рецепты с изюминкой,93681212,club93681212,6559940
40,L'amour de Soi,25505149,lamour_de_soi,6559940
41,Подслушано ЯГМУ,346866,overhear_ysma,6559940
42,GAME-ЖАРА,52719967,gamezhara,6559940
43,VINTAGE PhotoStudio,31096303,vintagephotostudio,6559940
44,Tulp.ru: чисто питерский паблик,34015649,4istopiter,6559940
45,Московская консерватория имени П. И. Чайковского,36100537,mosconsv,6559940
46,Ресторан «Сквер 20/10»,41279901,restoran_skver,6559940
47,Артист и Ведущий Юрий Круглов,58261353,kruglov_y,6559940
48,КредитДепозит,48285315,creditdeposit,6559941
49,ЦИТАТЫ ВЕЛИКИХ,35029664,citationsgreat,6559941
50,Женские секреты,28528027,ime4ta,6559941
51,Мода,39043096,modap,6559941
52,Харьков (Kharkov),345798,kharkov_n1,6559941
53,Харьков,1543502,1stolica,6559941
54,Харьков LIVE,2785866,livekharkov,6559941
55,♥ ♥ ♥ ♥ ♥ Испания & Испанский язык ♥ ♥ ♥ ♥ ♥,3840605,hispanistas,6559941
56,Лучшие фотографы и модели | Искусство,5880263,pho,6559941
57,Корреспондент.net,11546691,korrespondent,6559941
58,Український Харків | 1654,15906610,openkharkiv,6559941
59,ТСН,20035339,tsnua,6559941
60,Французский язык,22903082,francais2,6559941
61,Великие Слова | Цитаты и Афоризмы,23170931,velikieslova,6559941
62,Фотосессия с готовым образом DREAMWAY,23202204,dreamway.photo,6559941
63,Женские Хитрости | Лайфхакерша,23245066,vk.kp_krasoty,6559941
64,Новости Харькова: Восточный Дозор Городской сайт,23305808,vostochnyj.dozor,6559941
65,Тряхни Нормальность,23433159,trahninormalnost1,6559941
66,Секреты успеха великих людей,23616160,top.secrets,6559941
67,Телеканал СТБ,23736848,tv_channel_stb,6559941
68,Фрэш — Только свежесть + БОТ фото-рамки,24682007,fotico,6559941
69,Discovery,25117353,discovery__world,6559941
70,5 интересных фактов,25346844,v5inf,6559941
71,Musique Française,27264147,musicfr,6559941
72,Интеллектуариум  | наука и образование,27797026,brain.journal,6559941
73,Французский / итальянский / испанский / немецкий,28154396,french_italian_spanish,6559941
74,Корпорация Зла,29246653,evil_incorparate,6559941
75,Фразы на испанском,29257408,frases_en_castellano,6559941
76,Шедевры литературы | книги,29690457,shbooks,6559941
77,Лучшее,29905631,best,6559941
78,Street Styler | Уличная мода,30936477,streetsmoda,6559941
79,Душа гимнастки,30938249,gymnasts_soul,6559941
80,Хитрости жизни,30953300,lifecheater,6559941
81,Английский для лентяев,31636785,lazyenglish,6559941
82,Культура & Искусство,31786047,ipainting,6559941
83,Ideas & Decor,31963425,ideasdecor,6559941
84,Bon Appétit,32194285,bon,6559941
85,...жизнь балерины...,32269553,zhiznbaleriny,6559941
86,Типичный Харьков,33180247,only_kharkov,6559941
87,Словарный запас,33338722,slovo7,6559941
88,Transformator Travel,33383239,transformator.travel,6559941
89,Модный приговор,33390434,modniytv,6559941
90,English | Английский язык,33489538,eng007,6559941
91,Español con gran placer,33856157,espanol_con_gran_placer,6559941
92,О чем говорят мужчины,34137285,for_men_only,6559941
93,Бизнес Инфо,34168005,probizportal,6559941
94,Рецепты,34451036,great.food,6559941
95,Smart Money|Бизнес журнал,34483558,smart4you,6559941
96,Книга рекордов | Шок,34543413,records_book,6559941
97,Главред - новости Украины и мира,34610156,glavredinfo,6559941
98,Habla español. Испанский язык для всех.,34850928,hablaespanol,6559941
99,0% жирности,35486195,zerofat,6559941
100,Английский язык,36147615,english_is_fun,6559941
101,Сарказм,36164349,s_arcazm,6559941
102,ИДЕИ,36326284,modarts,6559941
103,Французский язык онлайн,36446563,fr_online,6559941
104,Визуальный английский | English,36775085,learnenglish,6559941
105,Мне это к лицу!,36863510,mneklitsu,6559941
106,Свободный человек | Философия | Эзотерика,36959113,originality__is__dead,6559941
107,Испанский для лентяев,37753541,perezosoespanol,6559941
108,Испанский язык за чашечкой кофе,38114494,club38114494,6559941
109,Психология отношений,40498005,psy.people,6559941
110,Барселона™,40693256,love_bcn,6559941
111,Французский язык,41813928,fryaz,6559941
112,Испанский язык,41814056,isyaz,6559941
113,Daily English: английский по фильмам,41827660,angyaz,6559941
114,ПРОСТО О ЗДОРОВЬЕ,43187100,zdoroveprosto,6559941
115,+ 1 умная мысль,43208313,plus1cl_thought,6559941
116,ШЕДЕВРЫ КИНО,43421928,superfilmz,6559941
117,Шедевры рукоделия,43688579,h.made,6559941
118,Only English,43853415,10words_every_day,6559941
119,Умные гаджеты,44703403,clever_gadgets,6559941
120,Жизнь в красках. Психология,44971511,life.incolor,6559941
121,Свадебный фотограф Фотосессия Харьков,45147261,svadebnoephotos,6559941
122,Философия Жизни,45661658,phil_life,6559941
123,Гурмания | Мир Домашней Кулинарии ©,45846853,gourmaniaclub,6559941
124,Рецепты: вкусно и просто🍴,46117626,cook_bon,6559941
125,Кулинарное искусство,47118092,cooklove,6559941
126,The Brain,47211280,the__brain,6559941
127,Искусство экономить,47610601,ya.woman,6559941
128,Интересное из мира,48008271,intepesnno,6559941
129,Новости Харькова | NewsRoom,52692403,novosti_kharkov,6559941
130,Интернет-газета Харькова URBO,53098773,urbo_ua,6559941
131,Испанский язык,53886248,miespanol,6559941
132,Харьков - куда б сходить? #KharkovGO,54109457,kharkovgo,6559941
133,Хуевый Харьков,54315157,h_kharkov,6559941
134,Лайфхак - полезные советы и идеи для жизни!,55212627,m_lifehack,6559941
135,УКРАЇНА LIVE - НОВИНИ / АТО / ООС,55297091,live_ukr,6559941
136,Испанский с Друзьями - Español con Amigos,57851681,espanol_con_amigos,6559941
137,Японский язык в Харькове,58164641,club58164641,6559941
138,"Информационно-выставочный центр ""БУЗОК""",58928243,buzok_kharkiv,6559941
139,Альянс Франсез г. Харькова,62274207,afkharkiv,6559941
140,Психология | Философия | Саморазвитие,63727982,zeus_group,6559941
141,Франция,67741711,ru_france,6559941
142,Español.Todo el mundo hispanohablante.,69594007,clubhispanohablante,6559941
143,IT Sector | IT Сектор | Харьков | Харків,69693727,itsector,6559941
144,Психология личности,70841494,psy.person,6559941
145,Бесплатный Харьков / Безкоштовний Харків,85071794,free_harkov,6559941
146,Екатерина Усманова | Фитнес | Питание | Fanpage,88428706,e_usmanova,6559941
147,ESPAÑOL,91721486,club91721486,6559941
148,Лингвист гедонист,103665538,linguisthedonist,6559941
149,Спортхакерша,128350290,sporthack_girl,6559941
150,Суть,67988687,brahmanio,6559942
151,Мой Компьютер,72378974,myironcomp,6559942
152,Остросоциальный юмор,93463988,ostroumor,6559942
153,Бизнес на счастье | Блог Виталия Крюкова,146355008,yd_inside,6559942
154,Из Куеды | Блог Аяза Шабутдинова,47696395,ayazshabutdinov,6559942
155,Александр Палиенко. Официальная страница.,58682989,alex_palienko,6559942
156,Музыка высокого качества. FLAC,79266057,the_best_flac_music,6559942
157,СИМОРОН - ИСПОЛНЕНИЕ ЖЕЛАНИЙ. ВИЗУАЛИЗАЦИЯ.,41095615,seemoron,6559942
158,Cisco,133339,cisco,6559942
159,"Интересная планета - путешествия, туризм",14897324,interestplanet_ru,6559942
160,Бинарное мясо,72777072,binguru,6559942
161,Слегка упоротая редакция,24421364,surch,6559944
162,Катавасия,52833601,ktvs1,6559944
163,Комиксы 2х2,67024330,2x2_off,6559944
164,"Больше, чем просто кино",47618171,x.film,6559944
165,Инфопортал Зеленограда,25209487,zelenograd_netall,6559948
166,Зеленоград24 – городской портал Зеленограда,30252262,zelenograd24_ru,6559948
167,Лучше не придумаешь! Юмор | Открытки | Истории,132380363,club132380363,6559948
168,О чем говорят девушки,45799434,ladys_page,6559948
169,Записки Любимой | Стихи,41684819,memoris_loved,6559948
170,"ТЦ ""Столица"" в Зеленограде",123753023,stolitsazelenograd,6559948
171,Свадебный стилист Парикмахер Зеленоград Karpoff,44688630,karpoff_studio,6559948
172,"Ты на понтах, я на каблуках.©",36166073,on.heels,6559948
173,ОТКРОВЕННОЕ|Женские мысли|Статусы|Юмор,35370899,otkrovennoe18,6559948
174,Я люблю тебя,41308136,lubliy,6559948
175,0% жирности,35486195,zerofat,6559948
176,Рыбы ( 27 марта ),34528835,horoscop_fish,6559948
177,Достойные фильмы,33769500,dfilm,6559948
178,Пхукет,119894168,phuketclubru,6559948
179,Бесплатный Зеленоград,25770294,zelfree,6559948
180,Сука.,41594691,only_bitches,6559948
181,Радость для души,34214308,creec,6559948
182,Мастерская подарков в Зеленограде ZelPresent,174930759,zelpresent,6559948
183,Статусы...,32253087,story_our_life,6559948
184,Маникюр | Дизайн ногтей,63021806,manicur.dizain.nogtey,6559948
185,Худей вкусно,35113021,recipes40kg,6559948
186,Секреты женской красоты,49235752,woman.secrets,6559948
187,Девушка с характером.,34569738,womens_blog_21,6559948
188,Вдохновение.,25421850,workart,6559948
189,Факты о родившихся 15 марта,128648637,club128648637,6559948
190,Душевно,33812822,dushevno_7,6559948
191,Шеф-повар,152440300,shef_gotovit,6559948
192,По Фрейду,24313746,pofreydu,6559948
193,До и После  — Фитнес Трансформация,90500264,fitness_transformation,6559948
194,90-60-90 | Спортивные девушки,39728801,9o_6o_9o,6559948
195,Женский блог| LadyLand,42934372,public_wsecret,6559948
196,Музыка 2019,39212974,mus2017,6559948
197,TurZela Лучшие туры для лучших,164329072,turzel,6559948
198,+ 1 умная мысль,43208313,plus1cl_thought,6559948
199,РИА Новости,15755094,ria,6559948
200,Типичные Химки,34882023,tipkhimki,6559948
201,Новинки кино Фильмы 2019 онлайн,47366412,refilms,6559948
202,"Помнишь, я тебя любила? забудь нахрен!",14947155,aherennye,6559948
203,Маникюр - дизайн ногтей,115689470,manikur_nails,6559948
204,Роллер доставка суши и пиццы Зеленоград и Сходня,152913069,rollersushi77,6559948
205,Маникюр,112097022,madamnails,6559948
206,ДТП и ЧП Москва,112602088,mskdtp,6559948
207,AUTO,23783750,pubauto,6559948
208,"Я не стерва, это нервы| Статусы",24507410,s_xarakter0m,6559948
209,КиноБлог,30,kinoblog,6559948
210,ОТДАМ ДАРОМ - Зеленоград,28470570,daromzel,6559948
211,5 лучших фильмов,26750264,xfilm,6559948
212,Спортивная девушка,40684908,womanoonline,6559948
213,Gracheva Nails | Маникюр | Гель лак | Зеленоград,134591096,gracheva.nails,6559948
214,Я тебя хочу,43776215,iwantyou,6559948
215,"Светильники, ночники из дерева ""ASARO""",60168681,asaro,6559948
216,Свадьба Мечты l Невеста l Sweet Wedding,54518846,club54518846,6559948
217,Мода,47610608,moda,6559948
218,Психология ★ Эзотерика. Успех ★ Счастье,58916750,happy_life_happy_people,6559948
219,Bon Appétit,32194285,bon,6559948
220,40 КГ,28627911,40kg,6559948
221,ПРИКОЛЫ | Смеяка,45441631,smeyaka,6559948
222,Сильная женщина,63857740,silnaya_j,6559948
223,Портреты на холсте по фото | Студия Монро Арт 👑,87610407,podarok.monro,6559948
224,Девушки поймут,71534162,us_girls,6559948
225,Убойный юмор,30179569,fucking_humor,6559948
226,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6559948
227,СВАДЕБНЫЙ ФОТОГРАФ МОСКВА ЗЕЛЕНОГРАД,31389520,public_photo_lidia_sidorova,6559948
228,Дети - это подарок от Бога!,44881185,children_gift,6559948
229,Безумные приколы | Бот,28546855,crazy.funn,6559948
230,Перманентный макияж (татуаж) . Зеленоград,88277879,zel.tatuazh,6559948
231,Fashion - мода и стиль 🎀,51059866,book.look,6559948
232,"Салон-Магазин ""Хороший"" Зеленоград",67091037,mag1824,6559948
233,Zaycev.net,34001496,zaycevnet,6559948
234,Обнажённые мысли...,58902312,mylovesss,6559948
235,CULTFOOD.RU,124442823,cultfoodru,6559948
236,"Батутный парк  ""Атмосфера""  Zеленопарк",151584113,atmosfera_zelenopark,6559948
