,full_name,group_id,shrot_name,user_id
0,Декор - smashmag | Детали интерьера,26956082,smashmak,6721782
1,Лепрозорий,65960786,leprazo,6721782
2,Academic Art,40886007,academicart,6721782
3,Санкт-Петербург - это мой город! | Питер | СПБ,88229325,o_st.petersburg,6721782
4,Первый Вегетарианский,58656979,just_veg,6721782
5,❤️ Мила Левчук | про любовь и отношения ❤️,87184075,mila_blog,6721782
6,Лучшие фотографы и модели | Искусство,5880263,pho,6721782
7,E-squire,24098496,ru.esquire,6721782
8,Художественное оформление интерьера,112424829,textura_dsn,6721782
9,ВОЗРОЖДЕНИЕ НРАВСТВЕННОСТИ!,24943107,vozrojdenie_nravstvennosti,6721782
10,Уютный декор для дома. Handmade и рукоделие,28587219,soverwenstvo.decora,6721782
11,#щастьебытьженой,98561721,prelesti_braka,6721782
12,Современное искусство,35486596,another_art,6721782
13,Галерея косметики,28804382,proficosmeticsru,6721782
14,Куда сходить/пойти в Ижевске. Афиша. Новости,72542007,kudashoditvizhevske,6721782
15,Лунный🌙 Календарь,23513843,lunar_calendar,6721782
16,DESIGN BOOK | Учебник дизайнера интерьеров™,46811189,shmidt_by,6721782
17,Насоновская Татьяна | Фитнес сопровождение,21753048,nasonovskaya_tatyana,6721782
18,ZOLOTO ALEKSA питомник Родезийский Риджбек и Вен,64806829,club64806829,6721782
19,Лучшее,29905631,best,6721782
20,Шпильки | Женский Журнал,29686754,woman.blog,6721782
21,Стол №5,97389170,stolnomer5,6721782
22,Jolly Needle | Создаем кожаные сумки,48287969,jollyneedle,6721782
23,pro искусство.,37773477,artquote,6721782
24,REVITONICA (Ревитоника) OFFICIAL,64888365,revitonica,6721782
25,© Счастье Женщины,52471715,jenshini,6721782
26,Семейная студия живописи СИНЕРГИЯ,133552582,sinergydesign,6721782
27,Enjoybook - фотокнига в 3 клика!,58231415,enjoybook,6721782
28,Что посмотреть?,30638367,filmadvice,6721782
29,Лесорубъ,71056333,trulesorub,6721782
30,ETHNO,50321618,ethno_creation,6721782
31,Факты о родившихся 28 апреля,135537237,club135537237,6721782
32,Завтра в Ижевске,87905825,zavtra18,6721782
33,Открой планету заново |  Путешествия по миру,35238813,tripdiary,6721782
34,И так сойдет!,144962203,itaksodet,6721782
35,Академическая живопись,75704553,academic_painting,6721782
36,Street Styler | Уличная мода,30936477,streetsmoda,6721782
37,Bagllet сумки и аксессуары из натуральной кожи,61311349,bagllet,6721782
38,Другое кино,35349905,another_films,6721782
39,Высокочувствительные люди by Лузгин и Кутузова,40000528,ettoto,6721782
40,Другая земля,153984370,drugayazem,6721782
41,КЛУБ ЛУЧШИХ СЕМЕЙНЫХ ФОТОГРАФОВ,52811154,fotofonshop,6721782
42,Heim studio,48984363,heimstudio,6721782
43,Opti-fit - Жиросжигатель,128792119,fat.burner,6721782
44,Бесплатный Ижевск,30431003,freeizhevsk,6721782
45,Александр Хакимов ● Выдержки из лекций,35153986,ahakimov,6721782
46,Ghost Stories,92172762,ghost_stories,6721782
47,Великие художники,37976244,great_artists,6721782
48,Kraft Flowers — студия букетов в Петербурге,88063223,kraftflowers,6721782
49,pinwin.ru,41420892,pinwinru,6721782
50,GEOX Russia,152019186,geoxrussia,6721782
51,polka dot,59135497,sweet_polka_dot,6721782
52,PRoArtists,57289890,proartists,6721782
53,Окей Гоголь,23936657,okey_gogol,6721782
54,KREPKO | Кожаные изделия,101329627,krepkoshop,6721782
55,Магазины YourLine Ижевск пальто куртки плащи,103211890,yourline18,6721782
56,Kenwood Russia,125388161,kenwood_ru,6721782
57,Вкусное вегетарианство,42205566,vkveg,6721782
58,Воздушные шары • Ижевск • Доставка 24/7,87645790,izhevskballoons,6721782
59,Аудиокниги,73476,free_audiobooks,6721782
60,Все льготы,73768114,vselgoty,6721782
61,ЙОГА,44674375,yoga_vk,6721782
62,Agenda Play,32708863,agendaplay,6721782
63,Полезное образование,67888368,p.obrazovanie,6721782
64,Моя дача,66630509,my.dacha,6721782
65,Веганский нежданчик,26360753,veganejdan,6721782
66,Коварный интеллигент,111178961,thenigilizt,6721782
67,Школа ремонта [ ДАЧА ],66362370,dacha_remont,6721782
68,Институт Самообразования. Живопись,64325763,institut_art,6721782
69,Shakti Loka,7590393,shaktiloka108,6721782
70,Работа в Ижевске,101042235,prostie0109,6721782
71,Фитнес-клуб Ижевска | Аксион Wellness,85004013,csaxion,6721782
72,Стиль БОХО-ШИК - мотив свободы твоей души,37037490,bohostyle,6721782
73,у ю т н о с т ь,59433740,vvaarm,6721782
74,Книги & Аудиокниги,32169959,bestbooks,6721782
75,Киномания,22798006,kino_mania,6721782
76,Кожев,31580490,kozhev_k,6721782
77,LOVE & DECOR организация/ оформление/ декор,34488781,loveanddecor,6721782
78,Клуб National Geographic Россия,24565142,natgeoru,6721782
79,ТОВАРЫ ДЛЯ КЕРАМИСТОВ И ГОНЧАРОВ | Ceramistam.ru,15300757,ceramistam,6721782
80,РЖД-Бонус неофициальный паблик,48337339,rzd_bonus,6721782
