,full_name,group_id,shrot_name,user_id
0,IPoint 44 | ТРЦ Рио | ТРЦ Солнечный,146816686,ipoint44,6636865
1,Ремонт молотком | Строительство своими руками,91204730,remont_molotkom,6636865
2,ЧП Кострома,157232463,chp44,6636865
3,DO4A MARKET Кострома | Спортивное питание,153028729,do4a_kostroma,6636865
4,Бесплатный кусок - Кострома,66031385,freekostromaa,6636865
5,so Sexy ღ,53784814,si_sexy,6636865
6,Моя квартира,137625968,club137625968,6636865
7,Сделай сам!,45244683,yourself_do_itt,6636865
8,Тряхни Нормальность,23433159,trahninormalnost1,6636865
9,TESTOSTERONE | Спортивный журнал,74235722,testosterone,6636865
10,Умные подарки,56790798,smart.gifts,6636865
11,AKKet.com,71859875,akket_com,6636865
12,Кострома Online,128651351,kostroma_onlain,6636865
13,Кострома,152186257,moya_kostroma,6636865
14,Услышано у Водителей,45844365,autodeer,6636865
15,Just Video,51189706,just_vid,6636865
16,Папа.,35665805,papochkapa,6636865
17,Сплетник Кострома,103759766,kostroma_city44,6636865
18,Про Авто,31128331,autoblogvk,6636865
19,XStore Кострома,141090005,mi44_ru,6636865
20,Работа Кострома,150291834,podrabotka44,6636865
21,Это невероятно!,142248602,uunbelievable,6636865
22,Невероятные Факты,100714248,incredible_thing,6636865
23,ЯЖЕВОДИТЕЛЬ,151016287,club151016287,6636865
24,World of Fitness,75145700,club75145700,6636865
25,ЯЖЕБАТЯ,158484774,imfather,6636865
26,SHREDDED GYM,95053380,shredded_gym,6636865
27,Синие треники,157179182,sinie_treniki,6636865
28,Переделкины,129279589,delaemnesrazu,6636865
29,БИБЛИОТЕКА ТРЕНИРОВОК | Ваша самооборона,122560100,biblioteka_trenirovok,6636865
30,SPORT WORKOUT,32413122,sport_workout,6636865
31,Киноклуб • Новые фильмы 2019,73932232,vip_kinoclub,6636865
32,ДТП Кострома,84740870,dtpkostroma,6636865
33,PostNews,152992737,postnews,6636865
34,ГАРАЖ,29196806,auto.garage,6636865
35,AUTO,23783750,pubauto,6636865
36,Железный характер - Бодибилдинг / Мотивация,95126494,iron_lifestyle,6636865
37,Бизнес и Предпринимательство,163099769,business_is_business,6636865
38,Невероятные факты,72985232,unbfacts,6636865
39,Вот это спорт!,59202034,club59202034,6636865
40,XXI век,93316013,xx1_century,6636865
41,Всё обо всём | Факты,82295325,allfull,6636865
42,Академия Неприличных Мужиков👑,84259244,academypornmen,6636865
43,Полезно знать,151684182,eto_polezno1,6636865
44,Фильмы |HD|,72982321,films_hd_on,6636865
45,Наука и Техника,31976785,science_technology,6636865
46,Факты об Овнах,125212042,mans_aries,6636865
47,Идеи дизайна интерьера,36184135,i_des,6636865
48,Fitness & Athletics,42440633,heavenface,6636865
49,Пошлые анекдоты,119623218,vulgaranekdot,6636865
50,Автомобильная Кострома.,100194451,avtomobil_44,6636865
51,Наука и Развитие,91452083,naukaraz,6636865
52,Философия души,37924394,soul.philosophy,6636865
53,Кругозор,155947118,kruhozor,6636865
54,Планета Знаний,88985105,k_planet,6636865
55,Дорожные Войны,153344099,road_wars,6636865
56,АВТО,90060110,autoclub_i,6636865
57,Подслушано Бизнес [ПБ],104144232,podslyshanobiss,6636865
58,Тачки за копейки,87929067,buy__car,6636865
59,SPORT & FITNESS,53848976,xpump,6636865
60,Злые,53555848,evil_blya,6636865
61,Секреты Жизни  | Советы,86747483,seekrets,6636865
62,Адская Качалка,43764713,hells_gym,6636865
63,Кострома,101793432,interesnaya_kostroma,6636865
64,Машины,38894284,cars.best,6636865
65,AutoTube | AcademeG | Жекич | Давидыч,125430830,autube,6636865
66,Подслушано у Спортсменов,86031080,u_sportsmenov,6636865
67,Спорт для Всех,40879776,sport4a11,6636865
68,Психология тишины,41883468,psycho,6636865
69,Vine,63858240,top_vine,6636865
70,"Подслушано, Кострома! есть вопрос !?",123871065,vopros_kostroma,6636865
71,АВТОРАЗБОРКА | РАЗБОРКА | АВТОРАЗБОР | ЗАПЧАСТИ,97073148,pazbor,6636865
72,Чисто приколы,100966733,za.secundu,6636865
73,Научная фантастика | Nebula,77221864,nebula4,6636865
74,Цифра дня,95564176,dayfigure,6636865
75,Пятая передача. Кострома,141924508,autoparts999,6636865
76,Лаборатория Знаний,62888460,science_lab,6636865
77,Реалист,151158272,realist_vk,6636865
78,Пошлые анекдоты,52035408,sexyanekdot,6636865
79,History Facts,89301866,thehistory_facts,6636865
