,full_name,group_id,shrot_name,user_id
0,Артём Хачатрян | Врач | Натуропат | Вегетарианец,147400564,khachatryan_artem,6741758
1,Счастье быть Женщиной,41871682,happiness_of_woman,6741758
2,Василина Поспелова | Гид в Дизайн Человека,150201746,hd.psychologist,6741758
3,Изобилие с Дашей Петрыкиной,160124833,dashapetrykina_hd,6741758
4,Сказка очищения с Ирикой ЭМ,27553505,irika_em,6741758
5,Добрые Пчёлы. Мед в Екатеринбурге.,178980658,club178980658,6741758
6,● Женские Мысли ●,50425283,tvoimysl,6741758
7,♡ Предназначение быть Женщиной / valyaeva.ru,23228995,tobewoman,6741758
8,Команда ВКонтакте,22822305,team,6741758
9,Счастливая Я,49548635,smiling_woman,6741758
10,Charta.Life - дизайн человека и не только,165465590,charta_life,6741758
11,Human Design Planet | Дизайн Человека,24069351,hdplanet,6741758
12,Choupette™ (Официальная группа),20650045,mychoupette,6741760
13,Painty,97178789,paintyparty,6741760
14,Водолей ( 27 марта ),29874238,horoscop.varsator,6741763
15,AlexAutoLive | Александров,115968933,alexautolive,6741763
16,Лучшие рецепты Повара,18464856,vpovare,6741763
17,♔ Счастье ♔,23337480,glam.koko,6741763
18,Идеальная Хозяюшка,68519692,woman.best,6741763
19,Готовим вместе,28565318,gotovim_vmeste,6741763
20,Подслушано МегаФон,133310139,pmegafon,6741763
21,Подслушано. Александров,78866535,podslushanoaleks,6741763
22,Макияж | Косметика 💄 Идеи и уроки,126100393,women.makeup,6741763
23,Школа красоты,45064245,be.beauty,6741763
24,Модная девушка,36085261,for.girl,6741763
25,Современная Девушка,32477579,girls.blog,6741763
26,Прически | Стрижки 💇 Окрашивания,126100569,women.hairs,6741763
27,Марина | 26 марта,40725909,club40725909,6741763
28,FASHION  мода,33404310,fashionblog,6741763
29,Раневская.LIVE,151053954,ranevskayalive,6741763
30,ЛДПР Александров,143700407,ldpr_group_alex,6741763
31,Клубная музыка,22866546,public_of_music,6741763
32,Клубная музыка,26515827,clubmusicbesttlt,6741763
33,Водолей  | 28 марта,38522220,aquarius_horoscope,6741763
34,Мути под Музыку 2019,29314852,mutimusic,6741763
35,Уроки красоты | Video,107019848,beauty_videos,6741763
36,Новинки Музыки 2019,23180464,klassnenkiy_ru,6741763
37,Байкленд | Байк Ленд | Мотосалон «Байк Ленд»,56315733,bikelandru,6741764
38,Top Body,130949524,perfect_body_top,6741764
39,Идеи вашего дома,32439535,homeideaz,6741764
40,Горячие ФАКТЫ,45688121,fakt8,6741764
41,Почему я этого не знал?,80703249,mne_interesno,6741764
42,• MMA VINES | UFC GIF  18+,64098698,mma_vines,6741764
43,Гифач | Гифки,94302419,gifki,6741764
44,Трюкачи,127145200,trukachivk,6741764
45,Мото экипировка Мото запчасти Мото пластик,48627106,moto_rider_shop,6741764
46,Розничный интернет магазин  ♥Diamond♥,118992202,diamondshoprozn,6741764
47,ПОВЕЗЛО GIF | ГИФКИ,135471600,show_povezlo,6741764
48,Академия Пошлых Парней | GIF,141933921,app_gif,6741764
49,Мозговой Штурм,36868476,big.world,6741765
50,Factura — арт блог,25817269,factura,6741765
51,СЛОВАРЬ,75852502,slovaricom,6741765
52,ВОЗРОЖДЕНИЕ НРАВСТВЕННОСТИ!,24943107,vozrojdenie_nravstvennosti,6741765
53,Фабрика идей,43772432,hmideas,6741765
54,DESIGN BOOK | Учебник дизайнера интерьеров™,46811189,shmidt_by,6741765
55,Хайтек,105809040,hightech_fm,6741765
56,ИСКУССТВО ГОВОРИТЬ,37267849,artofspeaking,6741765
57,Совмод,48247547,sovmod,6741765
58,НОВОСТИ ИЗ БУДУЩЕГО,50411461,novbud,6741765
59,Учимся стоя. Работаем стоя. Живём в движении.,63144053,planet_standup,6741765
60,• SketchBook | by DSGNbook™,110688316,sdsgn,6741765
61,Дешевые морские круизы,86694329,cruisetips,6741766
62,Indie Music,1980,indie_music,6741766
