,full_name,group_id,shrot_name,user_id
0,Бизнес клуб,45724291,mansociety,6679823
1,Я тебя хочу,43776215,iwantyou,6679823
2,ТЕХНАРЬ,106768972,tehnarsmotra,6679823
3,Псы с городских окраин.,26568852,dogs_from_thehood,6679823
4,"Arma-Models.ru - сборные модели, моделизм.",114983756,armatamodels,6679823
5,Музыка для тренировок,41997442,workbits,6679823
6,Бег | Музыка для тренировок,33833860,vk_run,6679823
7,Smart Business,47779037,smartbusinesseducation,6679823
8,Заряд 69%,46232553,charge_69,6679823
9,AliExpress | Мужская Территория ©,145456985,alihitov,6679823
10,Авто | Aliexpress,144375598,avtoalip,6679823
11,Я-моделист. Сборные модели,34210859,imodelistshop,6679823
12,Омут разврата,138192678,fapst,6679823
13,Подслушано Казань,26282259,overhearkazan,6679823
14,Дзен,23213239,dzenpub,6679823
15,"Финансовый дом ""Амаль""",29866533,fdamal,6679823
16,"Книги Nonfiction | Психология, бизнес, наука",37919124,nonfiction_book,6679823
17,ЗШ,29544671,zloyshkolnik,6679823
18,ТЕПЛЫЙ ПАССАЖИР,86826045,russian_internets,6679823
19,Новая Музыка 2019 & Популярные Песни,48588263,pofigizma,6679823
20,Разбор Great Wall Hover H1 H2 H3 H5,147451997,auto_razbor_hover,6679823
21,ГРИЛЬ | Мужская Кухня,120783513,grill_kitchen,6679823
22,МЯСО | Мужская кухня,68988957,mensrecipes,6679823
23,AliExpress для мужиков,118304034,ali_stallions,6679823
24,PLEASURE,136474608,plessure,6679823
25,САМОРАЗВИТИЕ ● АУДИОКНИГИ,45786777,futurbook_1,6679823
26,В автосервисе,133755929,v_avtoservise,6679823
27,Подслушано Бизнес [ПБ],104144232,podslyshanobiss,6679823
28,Ateo,55512460,ateo_rus,6679823
29,Science|Наука,29559271,sci,6679823
30,Цели,33628480,ourgoal,6679823
31,Стартап Академия,31275926,startupz,6679823
32,Мужицкий AliExpress,144520102,men.aliex,6679823
33,Психология отношений,150845243,1psy.people,6679823
34,Одержимые бизнесом,45222970,business.partner,6679823
35,Практическая психология,41538339,psih_sovet,6679823
36,Actual | Бизнес-идеи,85075676,actual_idea,6679823
37,The Employer | Предприниматель,45993355,theemployer,6679823
38,Мужской AliExpress,129541716,man_aliex,6679823
39,Vine Video,57876954,vinevinevine,6679823
40,Остаться в живых,167763234,club167763234,6679823
41,Восемнадцать плюс,73776762,vosplus,6679823
42,Адская Качалка,43764713,hells_gym,6679823
