,full_name,group_id,shrot_name,user_id
0,"Барышня-крестьянка, классические платья",39040254,barkrest,6668833
1,Лунный🌙 Календарь,23513843,lunar_calendar,6668833
2,Интересные события в Санкт-Петербурге,26270763,blog_fiesta,6668833
3,Школа ремонта,38379853,rem_shkola,6668833
4,Будем здоровы!,76873158,myhealthclub,6668833
5,Идеальная,27260779,club27260779,6668833
6,Уютный уголок,29773986,lovely.corner,6668833
7,Музеи и выставки Петербурга 2019,38837377,muzeispb,6668833
8,Записки красавицы,130758877,zapiskikrasoti,6668833
9,Евроремонт,140679566,remontevrop,6668833
10,"Магазин ""Вологодский лён"" в Санкт-Петербурге",133366240,club133366240,6668833
11,Вита Савицкая.Поэзия,52599408,vita_savitskaya,6668833
12,Киномания,22798006,kino_mania,6668833
13,Похудеть легко!,156815242,club156815242,6668833
14,The Division - team inSane,74408864,thedivisioninsane,6668837
15,"Даурен ""AdreN"" Кыстаубаев | CS:GO",56271855,adrencs,6668837
16,Кибеспортивный магазин Goodgame.kz,173633741,club173633741,6668837
17,Киберспорт CS:GO,34914367,cybersport,6668837
18,VK Dota 2,126093223,dota2,6668837
19,CS:GO,79637473,wgcsgo,6668837
20,StarLadder Dota 2,26393937,sldota2,6668837
21,StarLadder CS:GO,44039859,cssltv,6668837
22,Интернет кафе CyberNet,172331597,cybernetgame,6668837
23,Qazaq Cybersport Federation,167590565,qcf_kz,6668837
24,Sharkoon,158008404,sharkoonnews,6668837
25,"It Школа Sidestep, Астана.",167573440,itsidestep,6668837
26,Gambit Esports,36541347,gambitesports,6668837
27,TENGRi eSports♞ - CS:GO Team,114886809,cstengri,6668837
28,Esports.kz,139498173,esportskz,6668837
29,Магазин компьютерных кресел QUERSUS,70968595,quersus,6668837
30,HyperX,84734062,hyperx_official,6668837
31,League of Legends - Лига Легенд [KZ],49885948,kzlol,6668837
32,ROCCAT,51187304,roccat,6668837
33,CYBERTEK,74462096,cybertekpro,6668837
34,Body face,23609999,bodyface,6668918
35,Gnumme TV,66138380,gnummetv,6668919
36,Подслушано в Люберцах,64990092,podslyshanolyubertsy,6668919
37,БОРЩ,460389,borsch,6668919
38,Я тебя хочу,35555977,idesireyou,6668919
39,HackWhore / ЯНИТАКАЯ,39080597,club39080597,6668919
40,Hearthstone,53351625,my_hearthstone,6668919
41,MDK,57846937,mudakoff,6668919
42,Лепрозорий,65960786,leprazo,6668919
43,Алкоголик,33098150,alcoholic__blog,6668919
44,Вписали,111154376,menyavpisali1,6668919
45,Шедевры рекламы,29302425,bestad,6668919
46,Кладбище тупых диалогов,163289095,ripdialog,6668919
47,Киномания | Новинки 2019,43215063,kinomania,6668919
48,Академия Порядочных Парней,45595714,academyofman,6668919
49,History Time,70970877,historytime_ru,6668919
50,Орленок,36775802,onlyorly,6668919
51,IQ - интеллектуальный журнал,54799401,iq.journal,6668919
52,VISUAL COCAINE,31545235,livesofmens,6668919
53,CS:GO HS,79268570,csgohs,6668919
54,ИГРА ПРЕСТОЛОВ,29842742,got_club,6668919
55,Армейское Братство (Армия | Дембель),56695237,armyblok,6668919
56,KudaGo: Санкт-Петербург,36338110,kudagospb,6668919
57,"Привет, сейчас пьём!",76281904,nowdrink,6668919
58,История|History,53782768,history_0z,6668919
59,Подслушано Метро Москвы,144260965,pmmgo,6668919
60,"Тысяча чертей, какая татуировка!",26776509,wowtattoo,6668919
61,Москва: Афиша бесплатных событий,109198561,afishamsk1,6668919
62,Daff Eiri on Twitch.tv - стримы и летсплеи,104026392,daffeiri_hs,6668919
63,Практическая психология,62398004,pro.psyx,6668919
64,Экспериментатор,126097431,experimentaror,6668919
65,Творческое Объединение «Gazgolder»,1415705,gaz,6668919
66,Читатели,50643522,the_readers,6668919
67,▲Выжить на сотку▲,152160690,club152160690,6668923
68,ЯБкупил | Sima-land,165749792,simabest,6668923
69,Nordwind Airlines,143955028,nord_wind_airlines,6668923
70,Авиакомпания «Победа»,79459310,pobeda.aero,6668923
71,Дочки-Сыночки,40926256,dochkisinochki,6668923
72,ВКУСНЯШКА! |  Лучшие Рецепты,26690163,vkusnyashka.recept,6668923
73,Fitness. ПП питание. Фитнес рецепты.,24253978,fitness.pp_food,6668923
74,Happywear.ru - оптовый интернет-магазин одежды,107505991,happywearru,6668923
75,Набережные Челны Онлайн,33107337,nabchel,6668923
76,Фитнес кухня,85100484,eat_clean,6668923
77,Сима-ленд,32409346,sima_land,6668923
78,Подслушано,34215577,overhear,6668923
79,Vandrouki | Путешествия почти бесплатно (RU),63731512,vandroukiru,6668923
80,Levering - совместные покупки,170665557,leverinq,6668923
81,goods.ru,131445697,goods_ru,6668923
82,БЕСИТ,44968251,etobecit,6668923
83,Хардкор,119359773,hardchannel,6668923
84,Шоумания - новости о звездах,132564166,celebrities_pub,6668923
85,Шедевры рекламы,29302425,bestad,6668923
86,КОЖУХОВО ОНЛАЙН,47801124,kozhuhovocom,6668923
87,Мебель FastPer | Кухни | Шкаф-купе,126099922,nnmebel2017,6668923
88,"HiPP Russia - беременность, семья, дети!",131742133,hipprussia,6668923
89,90-60-90 | Спортивные девушки,39728801,9o_6o_9o,6668923
90,Розничная сеть «О'КЕЙ»,29727543,okmarketru,6668923
91,Just Design - интерьер и декор,42358972,just_d,6668923
92,Самолет Девелопмент,84850293,samoletdevelopment,6668923
93,Интересное из мира,48008271,intepesnno,6668923
94,Интересно знать | Наука и факты,78622646,welsis,6668923
95,Не поверишь!,28477986,ne.poverish,6668923
96,Безбашенный,122503582,crazy_qq,6668923
97,Интересная Москва,34274053,mosc1,6668923
98,Uriage Russia,92626629,uriagerussia,6668923
99,Женская логика | Психология,39099241,nupochemy,6668923
100,Киномания,22798006,kino_mania,6668923
101,Тонкий Юмор,37467838,smexzakon,6668923
102,Мода Метро Москвы,127065778,moscowmetrofashion,6668923
103,Книга рекордов | Шок,34543413,records_book,6668923
104,5 интересных фактов,25346844,v5inf,6668923
105,ИДЕИ,36326284,modarts,6668923
106,WANEXPO,37776321,wanexpo,6668923
107,Москва Бесплатная,91989663,mos_free,6668923
108,Без кота и жизнь не та ツ,30262661,bez__kota,6668923
109,RELAX ▲,24253689,club24253689,6668923
110,Just do it,29518065,fitness_home,6668923
111,"Больше, чем просто факты.",32149661,morefacts,6668923
112,Креатив | Своими руками,35915449,kreativ_hand,6668923
113,Fake U / Татар Ютуб,26621855,fakeu,6668923
114,Корзина на дом,61199142,korzinanadom,6668923
115,Just Story,106084026,just_str,6668924
116,Best Video,63758929,best_video_hd,6668924
117,Интеллектуальный юмор,28950133,in.humour,6668924
118,ЯЖЕМАТЬ,139487365,yaamamma,6668924
119,МХК,41437811,mhkoff,6668924
120,КБ,67580761,countryballs_re,6668924
121,"Раёнза — Ново-Переделкино, Солнцево и соседи",29411916,raenza,6668924
122,Моя квартира,137793489,moiakvartirka,6668924
123,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6668924
124,Архив эскизов для тату.,101972843,mytattooeskiz,6668924
125,МАТЧ ТВ,101982925,matchtv,6668924
126,Cook Good - лучшие рецепты,39009769,cook_good,6668924
127,Полный Бак,39236729,bak,6668924
128,Кухни - дизайн проекты,153372256,project_kuhni,6668924
129,Дореволюціонный Совѣтчикъ,29604206,dorsovet,6668924
130,YOKOHAMA RUSSIA,81782905,yokohamarus,6668924
131,Композитор Ник Селиверстов | Nick Seliverstov,126577806,nick_seliverstov,6668924
132,Моя Мама Лучшая На Свете!,63405124,lutshaya_mama,6668996
133,Мой Дзержинский,59386020,mydzer,6668996
134,"ДЕТСКАЯ  | интерьеры, идеи, дизайн",151941936,baby.rooms,6668996
135,Глаза боятся - руки делают,145287464,ruki_sdelaut,6668996
136,Полный Бак,39236729,bak,6668996
137,БИОМУСОР,129754667,bydlo_ebanoe,6668996
138,Телеканал ТНТ,48512305,tnt,6668996
139,МФЦ Дзержинский,158931966,mfcdzer,6668996
140,5 интересных фактов,25346844,v5inf,6668996
141,IN WAVE |Студия архитектуры и дизайна интерьера,36960547,inwave_project,6668996
142,Канаш,832344,gorod_kanash,6669000
143,ПОДСЛУШАНО КАЛМЫКИЯ,52965618,publicpodsluwanokalmykiya,6669001
144,Футбол Европы,23693281,uefanews,6669001
145,Уши Октябрьского района,150147846,orayon,6669001
146,"ОРО ""Федерация баскетбола Республики Калмыкия""",138398813,club138398813,6669001
147,ФК Интер | FC INTER  INTERNAZIONALE,71918076,lnter,6669001
148,БУ РК РЕГИОНАЛЬНЫЙ ЦЕНТР СПОРТИВНОЙ ПОДГОТОВКИ,116047541,rcsprk,6669001
149,ПФК ЦСКА Москва,30738633,pfc_cska,6669001
150,Корпорация Зла,29246653,evil_incorparate,6669001
151,БЕСПЛАТНАЯ ЭЛИСТА,91191779,free_elista_08,6669001
152,PREMIUM PROJECT GROUP,40927556,premiumprojectgroup,6669001
153,MAN,114538718,club114538718,6669001
154,TeoParty: Best RnB parties in SPB,129517,teoparty_people,6669063
155,Современная Девушка,32477579,girls.blog,6669063
156,Живущие взаймы,155031623,zh_vzaymy,6669063
157,Музейный гид,207755,musgid1,6669063
158,КОМПОТ — Журнал со вкусом,32615394,kompot,6669063
159,"Бесплатные тренинги, вебинары и семинары",38088769,vsevebinary,6669063
160,lash_sekta! Секта Лэшмейкеров,83540761,lash_sekta,6669063
161,HD Кино - Фильмы онлайн 2019,123915905,skafilms,6669063
162,Ведьмин дом. Гадания. Колдовство. Таро.,138663385,vedmi_dom,6669063
163,Под знаменами Темного Лорда,131867042,withdarklord,6669071
164,пушистые облачка в небе,159481838,fcits,6669071
165,Michelle's world of art,7612060,michellewinerart,6669071
166,"""Стань волшебником!"" Детский лагерь СПб",106222919,hp_weekend,6669071
167,Перлы и Анекдоты OST Harry Potter,32124630,publicperlsosthp,6669071
168,Кусочки мыслей: невысказанное и внесюжетное,123233935,heroes_666,6669071
169,Поиск ролевиков: Marauders & Where to Find Them,147254676,club147254676,6669071
