,full_name,group_id,shrot_name,user_id
0,AFES Group,177564326,afesgroup,6780719
1,CBF | Универсальная Платформа,161265489,cbfcrypto,6780719
2,Трансформатор,136288271,transformator,6780719
3,Цирюльня ТАЙГА. Барбершоп Красноярск,107241000,barbershop_krasnoyarsk,6780719
4,Бизнес Молодость,25276999,molodost_bz,6780719
5,"Эксклюзивная сумка для кальяна ""Bag КАЛЬЯН""",112622612,bagkalian,6780719
6,ВШОУБИЗЕ.РФ Кастинги Съемки Работа в шоу-бизнесе,121768,v_showbize,6780719
7,Голос SMM,148847797,smmgolos,6780719
8,Творческое Объединение «Gazgolder»,1415705,gaz,6780719
9,Официальные страницы ВКонтакте,22079806,officialpages,6780719
10,Я живу [В] Красноярске,34183390,live_kras,6780719
11,ЦЕХ | Официальная страница программы,138601484,ceh_bm,6780719
12,Бесплатный мастер-класс по маркетингу | Москва,154102833,mskmarketing,6780719
13,Шпильки | Женский Журнал,29686754,woman.blog,6780721
14,Мода,24089576,modaguide,6780721
15,B e a u t é | Территория вдохновения,27531145,beaute,6780721
16,Путешествия,28277850,exp.travel,6780721
17,Fashion - мода и стиль,28646177,i.moda,6780721
18,Слова Великих людей,28981879,cvl_in,6780721
19,"Есьже, я приезжий!",29206937,kz_eap,6780721
20,Лучшее в сети,31820675,toplyst,6780721
21,Макияж (Астана),32587565,make_up_astana,6780721
22,Женские мелочи,33006648,women.trifles,6780721
23,Fashion Book,34161355,girl.wants,6780721
24,My favorite one,34663356,mytaobao123,6780721
25,Салон красоты,34757875,be.women,6780721
26,МЕНТАЛЬНОЕ ПОРНО:   БЕШЕНЫЙ ТРИП,35966358,mad.tripp,6780721
27,Модная девушка,36085261,for.girl,6780721
28,Сарказм,36164349,s_arcazm,6780721
29,Интересные факты,36959676,vk.goodfakts,6780721
30,Interior and Decor - Дизайн интерьера. Декор,37684434,idecor,6780721
31,TUSA KZ,38222246,tusa_kz,6780721
32,MONDIAL (Мондиал) Салон кожи и меха,38338316,clubmondial,6780721
33,Давай Сходим! Алматы,38686218,sxodim,6780721
34,Ремонт как Искусство,39345508,remont_kak_iskusstvo_ru,6780721
35,Ложь пабликов ВК | ЛПВК,39500620,fakebusters,6780721
36,Gerard Pique,41477178,3gerardpique,6780721
37,None,42139420,club42139420,6780721
38,Школа красоты,45064245,be.beauty,6780721
39,L O O K B O O K♡,47441158,look_bookk2,6780721
40,Осознание,48231044,awareness11,6780721
41,Fashion blog 👠,51034455,look.week,6780721
42,Fashion - мода и стиль 🎀,51059866,book.look,6780721
43,Территория красоты | Bitcoin-юмор  | Гифы | Мемы,51789870,terrbeauty,6780721
44,Современная мама,55074079,x_mam,6780721
45,Психология,55662720,psyxov,6780721
46,Fashion Illustrators| Модные иллюстраторы,58674335,artforfashion,6780721
47,"Танцевальный Центр ""AIDA-DANCE"" Астана",60704569,aidadancecentre,6780721
48,Куда пойти в Алматы?,63468439,anshlag_kz,6780721
49,Офигенно,72467712,ofigenno_cc,6780721
50,АЛМАТЫ,77562466,you_love_almatti,6780721
51,ТСН,20035339,tsnua,6780786
52,Луганск - наш город!,23048082,lugansk_city,6780786
53,Котики,23300841,v.kote,6780786
54,Котий,23530818,bighappycat,6780786
55,Аренда Девяткино - сдам/сниму квартиру,23889028,arenda9k,6780786
56,The-Province.info Zhytomyr = Провинция Житомир,23894725,province.zhytomyr,6780786
57,Мода,24089576,modaguide,6780786
58,Грубо? Простите.,24390680,grybo,6780786
59,Discovery,25117353,discovery__world,6780786
60,Вдохновение.,25421850,workart,6780786
61,Factura — арт блог,25817269,factura,6780786
62,AIN.UA,26115263,ain_ua,6780786
63,Намалевич,26217154,namalevich,6780786
64,♥ NEVER GIVE UP ♥,26638216,taekwondo.wtf.ukraine,6780786
65,Woman,26970810,womanpage,6780786
66,Спортивная жизнь,27016778,sfap.sportlife,6780786
67,Немецкий язык,27211409,deutschonline,6780786
68,"Больше, чем фото",27725748,foto.blog,6780786
69,Интеллектуариум  | наука и образование,27797026,brain.journal,6780786
70,Прояснилось.,27932995,proyasnil,6780786
71,Морозиво «Рудь» — лідер в Україні,28369580,rudukraine,6780786
72,"Шопоголик (Стиль, мода, красота)",29140284,gidpostilyu,6780786
73,Re:Форма фитнес,29171940,fitnes_reforma,6780786
74,Beauty & Psychology,29178527,wques,6780786
75,Шедевры рекламы,29302425,bestad,6780786
76,Just do it,29518065,fitness_home,6780786
77,Коварный Переводчик,29543330,crafty_interpreter,6780786
78,TAEKWONDO WEAR|товары Тхэквондо,29846780,tkd_life,6780786
79,Business.Strategy | С успехом по жизни,30559917,businessstrategy,6780786
80,Что посмотреть?,30638367,filmadvice,6780786
81,Хитрости жизни,30953300,lifecheater,6780786
82,Cook it! - вкусные рецепты,32231484,just_cook,6780786
83,Философия | Психология | Саморазвитие,33080201,dr.house4you,6780786
84,Fitness Life,33118494,udoit,6780786
85,SFAP  |  Спортивные девушки,33390409,sports.girls,6780786
86,Котизм,33621085,catism,6780786
87,Самые вкусные рецепты ♥ Edaaa.ru,34485656,edaaa_ru,6780786
88,ТИПОВИЙ ЖИТОМИР :: ТИПИЧНЫЙ ЖИТОМИР,34889131,typical_zhytomyr,6780786
89,It sounds better in English,34946278,betterenglish,6780786
90,Другое кино,35349905,another_films,6780786
91,"Школа TaeKwon-Do ITF ""Лучшие из лучших"", Житомир",35835817,ztitfbest,6780786
92,Собака - Друг человека | Собаки,36168102,humor_dog,6780786
93,Таня Рыбакова | Changе Yourself,36283224,tanya.rybakova,6780786
94,LIFE LESSONS | Уроки жизни,36692222,lessonsforlife,6780786
95,Немецкий для лентяев,37743822,faulesdeutsch,6780786
