,full_name,group_id,shrot_name,user_id
0,Улыбнуло,23378353,vkclass,6872627
1,ВСЕ ДИДЖЕИ  БЕЛАРУСИ (ДИДЖЕЙ  НА СВАДЬБУ),41873759,dj_from_life,6872627
2,"Больше, чем фото",27725748,foto.blog,6872627
3,СИЛА,151498735,silatv,6872627
4,Смейся до слёз :D,26419239,ifun,6872627
5,Психология отношений,40498005,psy.people,6872627
6,Российский Футбол,25505197,rfs_org,6872627
7,Fan Shop Dinamo Minsk | Фан Магазин Динамо Минск,40469844,zumshop,6872627
8,Школа ремонта,38379853,rem_shkola,6872627
9,Футбол Европы,23693281,uefanews,6872627
10,ФОКУСЫ GIF,162064077,focusgif,6872627
11,I'm a Footballer | ФУТБОЛ,26544717,i_footballer,6872627
12,Лучшее,29905631,best,6872627
13,Декор,37106986,interior_design_styles,6872627
14,Дизайн / интерьер / стиль  -  SmashDesign,34612773,smashdesign,6872627
15,Необычная реклама,36621560,bestadv,6872627
16,Interior and Decor - Дизайн интерьера. Декор,37684434,idecor,6872627
17,Дизайн интерьера,32407793,interiorno,6872627
18,Минск Сейчас,91419503,inter.minsk,6872627
19,Пошлые,27794994,fuckvirginity,6872627
20,Советские плакаты,151618712,ussrplakats,6872627
21,Самооборона,151696585,oborona_sam,6872627
22,Sasha Zahar,12728708,sashazahar,6872627
23,Steve Jobs,22734051,istevejobs,6872627
24,Улетные приколы,22741624,humour.page,6872627
25,TJ,28261334,tj,6872627
26,• Неприличные Анекдоты,28878216,super_cutting,6872627
27,"Больше, чем просто фотография",29411855,unusual_photos,6872627
28,Exclusive Minimal Techno™,29819975,exclusivemt,6872627
29,Футбольные Мемы,30147556,football.memes,6872627
30,Мотивация. Дальше - Больше!,30179770,quotes,6872627
31,Европейский футбол,30407594,euliga,6872627
32,Реклама как искусство,31162722,mir.reklami,6872627
33,Speeeedy EDM Blog,31352730,speeeedy,6872627
34,Фабрика идей,31577711,mir_creativa,6872627
35,Лучшее в сети,31820675,toplyst,6872627
36,Ten Walls,33116960,mariobasanov,6872627
37,Дизайн интерьера,33301261,archvk,6872627
38,Модный приговор,33390434,modniytv,6872627
39,◭ музыка из подполья,34411326,izpodpoliya,6872627
40,Фабика - дизайнерские вещи со всего мира!,35041579,fabika,6872627
41,Идеи дизайна интерьера,36184135,i_des,6872627
42,Малометражка,36600638,interdecor,6872627
43,смс приколы,37755124,smslenta,6872627
44,Bear Grylls Gerber,38036718,bgryllsshop,6872627
45,За секунду до...| GIF,38871455,za_sekundudo,6872627
46,Всё о ремонте от smartsensor.su,40250321,smartsensor_su,6872627
47,Что посмотреть?,40324304,watch.movies,6872627
48,Лайфхак,40567146,lhack,6872627
49,Странный юмор,40895450,ne.smeshno,6872627
50,Insta Girls,41323646,instagramgirls,6872627
51,Путешествия | Интересные факты,42365455,goodtravels,6872627
52,Style and Decor,42689002,decoras,6872627
53,RONUM TRAVEL – путешествия и приключения,42960859,ronumtravel,6872627
54,COMEDY,43214886,comedy_club_luchee,6872627
55,Дизайн от Константина Лермонтова,43953091,konstantinlermontov,6872627
56,POPST★RZ UNITED OFFICIAL,44995443,popstarzunited,6872627
57,ТРАНСФЕРЫ,47035313,f.transfers,6872627
58,Вандроўкі,48149358,vandroukiby,6872627
59,Мир Кино,48928605,world_movie,6872627
60,Магазин мебели в Минске mirstroy.by,53180684,mirstroyby,6872627
61,Фотографии эпохи СССР,55179656,ussrphotos,6872627
62,Apple,59550700,appsy,6872627
63,Vine,63858240,top_vine,6872627
64,Гостевые списки BLACK HOUSE CLUB,72032582,blackhouse_guest_list,6872627
65,DJ TEQUILA OFFICIAL,77116342,djtequilaofficial,6872627
66,"Идеи для дачи (Огород, Дача, Фазенда)",81968235,lifedacha,6872627
67,АМИ,83022759,amimebel,6872627
68,Весёлый Бордер,84843807,funnyborder,6872627
69,Gorilla,116710111,gorilla_boss,6872627
70,Анекдоты,127068613,joke_in,6872627
71,Английский в опросах,130515799,englishpolls,6872627
72,Академия Пошлых Парней | GIF,141933921,app_gif,6872627
73,Словарный запас,146092953,book.brain,6872627
74,ZAarchitects,3974658,zaarchitects1,6872630
75,AdMe.ru,17655824,adme,6872630
76,Первая Оптика,17694090,pervayaoptica,6872630
77,МИСТЕР МАЛОЙ,18952577,mistermaloygroup,6872630
78,Restaurant JET SET SPORT (Крестовский остров),22011081,jetsetsport,6872630
79,Великие Слова | Цитаты и Афоризмы,23170931,velikieslova,6872630
80,Banksy,23203122,banksynews,6872630
81,I ❤️ART,23626127,iloveart,6872630
82,Factura — арт блог,25817269,factura,6872630
83,Агент Соня Раздорская,35202385,club35202385,6872630
84,Woman,38285632,jenshina_uspeha,6872630
85,SANDROOM | Пескоструй | Порошковая окраска,39731663,sandroom,6872630
86,Чайники и Кофейники,41238878,cremacaffe,6872630
87,Идеи для дома / 33 кв. метра,158440614,ldeasforhome,6872633
88,Школа ремонта,38379853,rem_shkola,6872633
89,Реклама как искусство,31162722,mir.reklami,6872633
90,Все лгут,16598458,vk.everybody.lies,6872633
91,Модели и фотографы TFP. Гомель,47721519,tfpgomel,6872633
92,Не поверишь!,28477986,ne.poverish,6872633
93,Ideas & Decor,31963425,ideasdecor,6872633
94,Вдохновение.,25421850,workart,6872633
95,Мамины заметки,26438876,mamaonlinevk,6872633
96,Омар Хайям и другие великие философы,45588871,poet_omar,6872633
97,Литературный кайф,90983046,bookorg,6872633
98,Строки из песен | Музыка,145206328,song.music,6872633
99,Читающие,56918454,club56918454,6872633
100,Пауло Коэльо и другие,24489432,paulo.coelho,6872633
101,Зайка Развивайка,75104505,zaykinaskazka,6872633
102,Дизайн интерьера,33301261,archvk,6872633
103,Цитаты Баста (НоГГано/N1NT3ND0),40725457,citati_basta,6872633
104,Сознание,123237124,soznanie_x,6872633
105,Сильные Новости - новостной паблик Гомеля,44883411,gomeltoday,6872633
106,Science|Наука,29559271,sci,6872633
107,Женская психология,33382046,womenvk,6872633
108,Необычный дизайн,35807199,vk.designed,6872633
109,Черный список Гомеля,141834682,black_list_3,6872633
110,Stylebook,33098137,style.book,6872633
111,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6872633
