,full_name,group_id,shrot_name,user_id
0,Ребенок в спорте |Дети и спорт| Спорт для детей,152429838,rebenokvsporte,6861639
1,Чехова | Про силу слова и твои деньги,19918142,text.for_you_money,6861639
2,Творчество | Рукоделие,36208805,designes,6861639
3,"Это Дмитров, детка!",50565796,welovedmitrov,6861639
4,Prêt-à-Porter,45509461,lpretaporterl,6861639
5,Дизайн Ногтей 2019,135977787,dizayan.nogtei,6861639
6,"ГБУ ""CШОР№74"" Москомспорта",62792293,club62792293,6861639
7,⚓️ Мурманск,5608669,murmanskgroup,6861639
8,Подслушано у гимнасток,146308223,gimnastkavelikaya,6861639
9,Fashion Sketching,92472166,fashionsketching,6861639
10,Федерация художественной гимнастики России,143189096,rgymrussia,6861639
11,Продажа б/у платьев для бальных танцев,97388730,club97388730,6861639
12,Душа гимнастки,30938249,gymnasts_soul,6861639
13,Живые Тексты Александра Давыдова.,149375623,lifetext,6861639
14,Я люблю русский язык!,39321576,love_russian_language,6861639
15,Русский язык ЕГЭ 100БАЛЛОВ,40390849,russian_100,6861639
16,Русский язык | ЕГЭ | ОГЭ,152989556,russkiyna100ballov,6861639
17,ЕГЭ ОГЭ | Русский язык,62297798,ege_oge_russkiy_yazyk,6861639
18,Русская школа Цветоделия,45679624,clubtvorchestva,6861639
19,Let it draw. Онлайн-курс по росписи одежды,164892944,customclothesdraw,6861639
20,Взрывные аудиокниги,47206871,audibooks,6861639
21,"Art by Asika | Эскизы, тату (Крым, Ялта)",54133554,macabre_danse,6861639
22,Онлайн-школа рисования и скетчинга «Let it draw»,31046449,drawitlet,6861639
23,"Онлайн-курс ""Fashion-Dress""",163864243,fashiondress_1,6861639
24,Маникюр - дизайн ногтей,115689470,manikur_nails,6861639
25,ЗЛОЙ ПОРТНОЙ,88838709,zloyportnoy,6861639
26,"Осинка.ру: шьем, вяжем и рукодельничаем вместе!",132599592,osinka,6861639
27,ЭСТА - ЛУЧШИЙ ВЫБОР КОМИССИОННЫХ ПЛАТЬЕВ !!!,146721853,estadancedress,6861639
28,Гимнастика - грация на всю жизнь,296451,club296451,6861639
29,Mad,38228449,maddy_zone,6861642
30,Интеллектуальный юмор,28950133,in.humour,6861642
31,Science|Наука,29559271,sci,6861642
32,Нелепая Баба,133214144,nelepaya_baba,6861642
33,МОЗГОВОЙ ОРГАЗМ ™,70230158,orgasmbrain,6861642
34,ЧБ,46438890,ibukowski,6861642
35,Станок ЧПУ выжигатель по дереву. Пиропринтер,120762264,chpy_vuhigatel,6861642
36,Фотограф Julia Ostashkina,36034250,juliaostashkina,6861642
37,Julia Matveeva,71462790,juliyamatveeva,6861642
38,Клуб АмбарЪ - ЗАКРЫТ!!!,604152,clubambar,6861642
39,Семейный и детский фотограф и видеограф |СПб,28331999,family_photoshoot_spb,6861642
40,Mintymoon - модная детская одежда,60114798,mintymoon,6861642
41,Подслушано у Водителей | Курган,72341644,puvkgn,6861645
42,Инцидент Курган,128711829,inckgn,6861645
43,Интересное в Кургане,39490001,inkgn,6861645
44,Дорога в будущее - 45,74349826,doroga_45,6861645
45,ТИПИЧНЫЙ КУРГАН,33682639,kurgan,6861645
46,Cool story,99360486,cool.stories,6861645
47,Погода 45 - погода в Кургане,7673307,pogoda45,6861645
48,Курган,69351304,region__45,6861645
49,BEST GIF,141978356,thebest_show,6861645
50,KURGAN.RU. Новости Кургана и Курганской области,35493504,kurganru,6861645
51,Черный список | Курган,90129113,kurgan.blacklist,6861645
52,Потерянный мир,31057217,lostcom,6861645
53,Xatab RePack - Новости,148506755,xatab_repack_net,6861645
54,Интересный Курган,104638875,inkurg,6861645
55,Вместе по городу,170898633,vmeste_po_gorody,6861645
56,КБ,67580761,countryballs_re,6861645
57,AUTO,23783750,pubauto,6861645
58,Авторынок | Курган,36702544,avtorinok_kgn,6861645
59,Улыбнуло,23378353,vkclass,6861645
60,Услышано у Водителей,45844365,autodeer,6861645
61,MDK,57846937,mudakoff,6861645
62,Корпорация Смеха,25161110,txaxax,6861645
63,Wroom!,27738765,wroom,6861645
64,DRIVE VIDEO,133482458,drive_video,6861645
65,"ШАШЛЫК! Рыбалка, Отдых на природе /Дача/ рецепты",92471547,men.kitchen,6861645
66,АвтоДром | Курган,121393488,autodrom_kgn,6861645
67,"Wow Реклама |  Креатив, дизайн, творчество",12818778,wow_reklama,6861645
68,ЭТУ СТРАНУ НЕ ПОБЕДИТЬ!!!,36200261,vstrane,6861645
69,Mount Show с Даниелем Кайгермазовым,89049368,mount_show,6861645
70,ЯНИТАКАЯ,144083479,yanetakayaaa,6861645
71,Полный Бак,39236729,bak,6861645
72,Гиф-бот №1,141835210,botn1,6861645
73,Рифмач,159450742,vizhu_rifmi,6861645
74,смс приколы,37755124,smslenta,6861645
75,5 смешных анекдотов,28468381,jokesss,6861645
76,КЛИЕНТ ВСЕГДА ПРАВ!,145633574,client_vsegda_prav,6861645
77,Авторазбор Курган,104059351,autokurgan,6861645
78,Невероятный мир,33842750,incred_world,6861645
79,Like - Сумасшедшие приколы,29435908,flike,6861645
80,Новинки кино | Т-34 | Алита,46105176,new_kino_o,6861645
81,Книга рекордов - Интересные факты,35364891,kn_rec,6861645
82,Найди меня | Курган,56524793,kurgan.search,6861645
83,Копченая продукция,101343723,club101343723,6861645
