,full_name,group_id,shrot_name,user_id
0,Betraveler | Добро пожаловать на Землю,26127512,travel.blog,6712787
1,E:\music\blues,26363764,e_music_blues,6712787
2,The Voice UK,35545431,thevoiceuk,6712787
3,Голос,41774259,voice1tv,6712787
4,Хуевый Харьков,54315157,h_kharkov,6712788
5,Сарказм,36164349,s_arcazm,6712788
6,TrollFace,31579712,fun_troll,6712788
7,Женская Философия,34308709,women.philosophy,6712788
8,Юмор Шрёдингера,58737741,humor_schrodinger,6712788
9,Мысли великих женщин | Фаина Раневская,25435258,ourwed,6712788
10,Шпильки | Женский Журнал,29686754,woman.blog,6712788
11,"Как это переводится, Чувак?",30598666,dailywords,6712788
12,Лепра,30022666,leprum,6712788
13,БОРЩ,460389,borsch,6712788
14,IQ - интеллектуальный журнал,54799401,iq.journal,6712788
15,Стереотипы,22942343,stere0type,6712788
16,МХК,41437811,mhkoff,6712788
17,ДНЕВНИК СЧАСТЛИВОЙ ЖЕНЩИНЫ. Вдохновение..,39786388,ya_samayschastlivay,6712788
18,СУПЕРКОТ  ツ,29188817,bez_kota_i_zshizn_ne_ta,6712788
19,Институт Благородных Девиц,44781847,thesmolny,6712788
20,"Неоклассика. Музыка, концерты, композиторы.",32169030,neoclassicaru,6712788
21,Чоткий паца,50059483,chotkiy_paca,6712788
22,По Фрейду,24313746,pofreydu,6712788
23,🔘 Мюнхен | München | Munich 🔘,81253,mymunich,6712788
24,"Визажист Ольга Осадчиева. Курсы макияжа, Харьков",1427196,vladanna_winter,6712788
25,ТСН,20035339,tsnua,6712788
26,Живи по-українськи ~ :-) (не)формат,21609774,live_in_ua,6712788
27,Улыбнуло,23378353,vkclass,6712788
28,E-squire,24098496,ru.esquire,6712788
29,Убейся Позитивом 😅,24299135,i.like.this,6712788
30,"о,великие женщины",24486838,brwomen,6712788
31,Немецкий центр - TestDAF - Харьков,24949534,testdaf,6712788
32,Зачеркни прошлое,24985591,zacherkni_proshloe,6712788
33,Английский каждый день | Endaily,25153764,endaily,6712788
34,Клуб Брутальних Жінок (КБЖ),26538426,brutalwomenclub,6712788
35,AIESEC в Україні І Вперед на стажування,26679622,aiesecukraine,6712788
36,5 лучших фильмов,26750264,xfilm,6712788
37,Лучшие мысли всех времен,27121021,prosvetlen,6712788
38,Немецкий язык,27211409,deutschonline,6712788
39,English fabulous style.,27796335,wearefabulous,6712788
40,Интеллектуальный юмор,28950133,in.humour,6712788
41,English Journal. Английский,29461256,studyenglish365,6712788
42,Коварный Переводчик,29543330,crafty_interpreter,6712788
43,Весёлый студент,29832607,nice_student,6712788
44,Psychology|Психология,30525261,sci_psy,6712788
45,Психология о жизни,31478728,successful_thoughts,6712788
46,Книги,31513532,best_psalterium,6712788
47,ПСИХОЛОГИЯ,31862851,badpsycho,6712788
48,Типичный Киев,32195333,typical_kiev,6712788
49,Современная Девушка,32477579,girls.blog,6712788
50,Цитаты великих | ICO | bitcoin news | блокчейн,33135732,citati24,6712788
51,Весёлый Социопат,33291029,sociopat_ru,6712788
52,Женская психология,33382046,womenvk,6712788
53,English | Английский язык,33489538,eng007,6712788
54,English Vocabulary,33775735,lingvomania,6712788
55,Хэнк Муди,34298047,ihank,6712788
56,Лайфхак,34300769,lifehackforyou,6712788
57,Типова Україна,34691663,typicalukraine,6712788
58,It sounds better in English,34946278,betterenglish,6712788
59,Мир красоты,34981365,be.girl,6712788
60,"""ЯППИ""- РАБОТА, СТАЖИРОВКИ, ГРАНТЫ НА ОБУЧЕНИЕ",35482473,your_career,6712788
61,Английский язык,36147615,english_is_fun,6712788
62,Plarium,36513893,plarium,6712788
63,не повторяйте такое | GIF & VIDEO,36524488,club36524488,6712788
64,Визуальный английский | English,36775085,learnenglish,6712788
65,Бизнес. Психология. Жизнь.,37345998,just_busi,6712788
66,Журнал «Твой день»,37419739,y_day,6712788
67,Веселые открытки,37886182,otkrtka,6712788
68,Эзотерика,37911280,tut_me4ti,6712788
69,Український простір,38854900,uarevo,6712788
70,ИСКУССТВО ЖИТЬ,39222216,iscus,6712788
71,Практическая психология,41538339,psih_sovet,6712788
72,Почему? Повышаем IQ,42307767,pochemu,6712788
73,Вокруг света,42763042,roundtheworld1,6712788
74,+ 1 умная мысль,43208313,plus1cl_thought,6712788
75,Фабрика идей,43772432,hmideas,6712788
76,СЛОН,43978738,jumbo_vk,6712788
77,Фрейд  | Школа психологии и саморазвития,44711082,employer4you,6712788
78,Just English,44759043,just_eng,6712788
79,#ЄвроМайдан #Харків,45353152,maidankharkiv,6712788
80,Типичная девушка,45564175,typicalsgirl,6712788
81,Vi,46836921,hmurobroviy,6712788
82,Smart - умный журнал!,47679753,be.smart,6712788
83,Higher step,50329795,higher.tiis,6712788
84,Харьков - куда б сходить? #KharkovGO,54109457,kharkovgo,6712788
85,УКРАЇНА LIVE - НОВИНИ / АТО / ООС,55297091,live_ukr,6712788
86,Nika Entertainment,58188113,nikaent,6712788
87,Мюнхен сейчас!,60289674,club60289674,6712788
88,Записки Екатерины Безымянной,61289053,zapiski_ket_public,6712788
89,УКРОП | НОВИНИ УКРАЇНИ | АТО / ООС,62043361,ukrop_ua,6712788
90,Психология счастья,62241785,happychology,6712788
91,Практическая психология,62398004,pro.psyx,6712788
92,БУК,68676614,bukra,6712788
93,IT Sector | IT Сектор | Харьков | Харків,69693727,itsector,6712788
94,Толстая политика,70102078,thick_policy,6712788
95,Идиотские запросы,75185464,idiotic_requests,6712788
96,Eurotrips™ Харьков | Туры по Европе,75682163,eurotrips_kharkov,6712788
97,Загнивающий Запад,78543917,decaying_europe,6712788
98,Жизнь в Германии | TV Made In Germany,91183448,tvmadeingermany,6712788
99,"Оставайся рядом,тебе понравится♡",25452497,club25452497,6712791
100,Just Story,106084026,just_str,6712793
101,Ульяновский водитель,37756782,uldriver,6712793
102,НеТипичный Ульяновск,103158879,ulatip,6712793
103,Just Art,40836944,just_art1,6712793
104,Сделано человеком,105736223,sdelanochelovekom,6712793
105,"Полжизни я пропил, полжизни пропью",128108435,vapas,6712793
106,DRIVE2.RU — ДРАЙВ2,10537686,drive2,6712793
107,Мир Кино,48928605,world_movie,6712793
108,Инцидент Ульяновск,33224414,incident.ulsk,6712793
109,check you,31866112,check_tyt,6712793
110,Палата №6,56106344,pn6,6712793
111,Пошлое,65539551,poshloe,6712793
112,МегаЗвук - все для громкого автозвука,26754357,team_chv,6712793
113,Хитрости Жизни,75958230,hitrst,6712793
114,ВИНТАЖ,44952891,vintagephotos,6712793
115,Ульяновск Life,46393968,ullife73,6712793
116,Замедленно | Gif,132165097,zamedlenno,6712793
117,PARTY HARD (gif & video),45960892,partyforhard,6712793
118,IMMINENT Collective,85845527,immnnt,6712793
119,World VR | Современные Технологии Hi-TECH,77550343,worldvr,6712793
120,КТО сверху,68895020,ktosverxy,6712793
121,Музыка для видео,33941352,pop_rock_music,6712793
122,КЛИЕНТ ВСЕГДА ПРАВ!,146836620,klientt,6712793
123,Орленок,36775802,onlyorly,6712793
124,Я фотошоплю как бог,75338985,ps_kak_kretin,6712793
125,Подслушано Ульяновск,53625211,overheardulsk,6712793
126,Вижу рифмы,161180646,rhymesee,6712793
127,Жесткие Gif,143239600,hard_gif,6712793
128,MDK,57846937,mudakoff,6712793
129,я В шоке!,31541440,i_shok,6712793
130,Подслушано Ульяновск,79197271,i_lenin,6712793
131,Smart - умный журнал!,47679753,be.smart,6712793
132,MRZLK,42923159,mrzlk,6712793
133,These Magic Moments,101240674,thesemagicmoments,6712793
134,Как я встретил столбняк,35294456,stlbn,6712793
135,ДЦП,113162622,lifeontv,6712793
136,HD Кино мания  -  фильмы онлайн,33598391,kin__o,6712793
137,HackWhore / ЯНИТАКАЯ,39080597,club39080597,6712793
138,Красная книга,105229582,red_books,6712793
139,Чёрный юмор,40835481,tophumor,6712793
140,Cocaine,102669115,oxhumor,6712793
141,Наука и Техника,31976785,science_technology,6712793
142,Ульяновск - Online,42813041,ulonline,6712793
143,"Зацени, что я нашел на AliExpress",101436686,zaceny,6712793
144,БИОМУСОР,129754667,bydlo_ebanoe,6712793
145,ИДЕИ,36326284,modarts,6712793
146,Наша страна Россия,69547083,the.russian.federation,6712793
147,"Чё там, в Ульяновске?",69693246,ulyanovsknow,6712793
148,Дизайн & Декор,51696572,indec,6712793
149,Сталингулаг,145037861,stalingulag,6712793
150,Лайфхак,40567146,lhack,6712793
151,История Человечества,79483347,incredible0,6712793
152,Подслушано,34215577,overhear,6712793
153,Fairwind,136119979,fairwind_pub,6712793
154,МЯСО | Мужская кухня,68988957,mensrecipes,6712793
155,VHS Video,50189302,thevhs,6712793
156,Мобильная фотография,84164718,mob_f,6712793
157,Ульяновск 73,103924276,city_73,6712793
158,Sweet Peach,50709286,sweett.peach,6712793
159,"смотри,чтоянашел",29049670,smotrichto,6712793
160,Stop Fake! | Полезно знать,76132198,good.knowledge,6712793
161,До и После  — Фитнес Трансформация,90500264,fitness_transformation,6712793
162,My little world,48922640,pleasantworld,6712793
163,Краснодарский парень в Ульяновске  Бургерная,169890345,krdparen_ulsk,6712793
164,Ульяновск. Знакомства,39576624,club39576624,6712793
165,Фотографы Ульяновска,57721009,foto.ulsk,6712793
166,Бесплатные пресеты - Lightroom -  Lightroom CC,59199907,ilovelightroom,6712793
167,РЖУНИМАГУ,32164903,insane_fun,6712793
168,P R I S M,163095292,inspirationprism,6712793
169,Не беси,77843142,ne6esi,6712793
170,Евроремонт,140679566,remontevrop,6712793
171,"Наука и факты | Что будет, если...?",41041067,chto.budet.esli,6712793
172,Рыбалка,56433000,vk_fishing,6712793
173,Мобильная фотография,58509583,mobilographiya,6712793
174,Говорит Ульяновск,102424164,govorit_ulyanovsk,6712793
175,Сейчас в Ульяновске,70262548,now_in_ulyanovsk,6712793
176,Подслушано у Фотографов,65902389,podslushano_photographers,6712793
177,МЕРКАНТИЛЬНО,150575609,merno,6712793
178,Айфон Павлович Чехов,104866704,ifchehov,6712793
179,Гениальный комментатор,141356484,g.commentator,6712793
180,Сергей Шнуров (группа Ленинград),23053131,s_shnurov,6712793
181,Барахолка автозвука Ульяновск,125731334,avtozvyk_b_y_73,6712793
182,Яндекс.Карты,161665691,yandex.maps,6712793
183,Школа ремонта,38379853,rem_shkola,6712793
184,Авто барахолка Ульяновска,82397395,auto_baraxlo_73,6712793
185,Bon Appétit,32194285,bon,6712793
186,Клуб рукоделия,65647630,be.kreativ,6712793
187,Идеи дизайна интерьера,36184135,i_des,6712793
188,Анонимно Ульяновск +18,80957307,anon73,6712793
189,AliExpress для мужиков,118304034,ali_stallions,6712793
190,Шёпот разврата,49680000,ilust,6712793
191,.jpg,30136056,jpppg,6712793
192,КИНОЛЯП,66815878,kinolyapp,6712793
193,Kansas Journal,76009585,kansas,6712793
194,"Кафе ""Кавказская Пленница""",50637825,kavkazskayaplennica,6712793
195,ЛАЙФХАК ДЛЯ ФОТОГРАФА,57409266,lifehack_for_photographer,6712793
196,До и после - Photoshop - обработка фото,57950162,do_iposle,6712793
197,PartsDirect & Запчасти,29148128,partsdirect,6712793
198,Я б купил! Барахолка Ульяновск,95539338,prodavaiskoree,6712793
199,History Porn,68995594,history_porn,6712793
200,КВН - лучшие шутки и юмор,147117,kvnclub,6712793
201,ФОТОГРАФЫ | УРОКИ | ИДЕИ | ФОТОШОП,160903,udivitelnie_photo,6712793
202,Фотограф Миша Шамордин. Ульяновск.,13644282,misha_shamordin,6712793
203,Идеи для фотосессий,22505383,fotosto,6712793
204,E:\music\,23995866,e_music,6712793
205,Deep House Music | DHM,24533708,deephousemusic,6712793
206,LADA,25228956,lada,6712793
