,full_name,group_id,shrot_name,user_id
0,Речица LIVE,46698980,rcity,6731768
1,MDK,57846937,mudakoff,6731768
2,ТАЙНА,141065834,tainyizagaadki,6731768
3,Речица CITY,34553940,rnewscity,6731768
4,Радыё Свабода — Беларусь,36069860,radiosvaboda,6731768
5,Английский язык 🇬🇧,64980863,eng_speaker,6731768
6,Беларусь Сейчас,89617479,of.belarusian,6731768
7,Подслушано Речица,92875771,podslyhanotyt,6731768
8,Патефонъ Дореволюцiоннаго Совѣтчика,140169444,club140169444,6731768
9,Речица. Без цензуры,69628121,rechitsa_uncensored,6731768
10,Пирожки +,28122932,perawki,6731768
11,Музыка,45703770,vkmuz,6731768
12,Drakensang Online,107418004,dsovk,6731768
13,МУЗЫКА  Перуанских Индейцев,58258246,club58258246,6731768
14,Приколы,44511743,black_comedys,6731768
15,МОВА НАНОВА Рэчыца,139767719,movananovarecyca,6731768
16,НАУКА,72044985,short_fact,6731776
17,поZZорно,114537164,pozzorno,6731776
18,Рыбалка,294312,vkrusfishing,6731776
19,Прораб | Строительство и ремонт,137648145,prorabstroyka,6731776
20,Кто бы мог подумать!,79788640,kto_by_mog,6731776
21,Автомобильная Калуга,33003050,kaluga_auto,6731776
22,Гикз | Высокие технологии | Гаджеты | Cофт,38000487,coderspub,6731776
23,"""Калужский Газобетон""",142785329,kaluga_gazobeton,6731776
24,"Россия! Вчера, Сегодня, Завтра",173487431,club173487431,6731776
25,VK Dota 2,126093223,dota2,6731776
26,Злой Гений,39153701,evill_genius,6731776
27,Это интересно!,59684840,1ntresting,6731776
28,Pocket Troops,62426902,pocket_troops,6731776
29,Игры ВКонтакте,78616012,vkgames,6731776
30,Типичная Рязань,33504019,tr_ryazan,6731830
31,Услуги Рязань,117969012,mas62,6731830
32,БОРЩ,460389,borsch,6731830
33,Рязань,6722660,rzn_city,6731830
34,CHILLI'S BAR | РЯЗАНЬ,165245356,chillis_bar,6731830
35,Юмор Шрёдингера,58737741,humor_schrodinger,6731830
36,Пикабу,31480508,pikabu,6731830
37,JOXBOX Рязань | подарки - сюрпризы,177536894,joxboxrzn,6731830
38,Estel Studio Рязань (обучающая школа-студия),134633205,estelstudiorzn,6731830
39,Мастер и модель⎟ Рязань,111299561,mmryazan,6731830
40,NR,29573241,rapnewrap,6731830
41,Cherry Bomb,29943423,cherry1bomb,6731830
42,Шедевры рекламы,29302425,bestad,6731830
43,5 лучших фильмов,26750264,xfilm,6731830
44,Малобюджетная квартира,163436331,apartme,6731830
45,History Porn,68995594,history_porn,6731830
46,Дизайн интерьера,32407793,interiorno,6731830
47,Хитрости интерьера,158766148,inthack,6731830
48,МЕБЕЛЬ Sheffilton,134919426,sheffiltone,6731830
49,Пудра • женский журнал,33477779,pudra.journal,6731830
50,Секреты женской красоты,49235752,woman.secrets,6731830
51,"ИСКУСНИЦА:  рукоделие, вышивка, шитье",21732567,iskusnicaspbru,6731830
52,"Букхакер | Промокоды Лабиринт, Book24, ЛитРес",118062241,sekretnoe_slovo_labirint,6731830
53,Книгомания  Аудио книги,44450892,read_ears,6731830
54,Корпорация Зла,29246653,evil_incorparate,6731830
55,MDK,57846937,mudakoff,6731830
56,Интересные Факты,346191,fakt1,6731830
57,Весёлый студент,29832607,nice_student,6731830
58,Women's Secrets,34486229,secretswoman,6731830
59,1000 Идей маникюра | Дизайн ногтей,119311457,manikur1000,6731830
60,CHULAN,91854027,chulanru,6731830
61,КиноКайф - Лучшие фильмы,58170807,kino_kaif,6731830
62,E-squire,24098496,ru.esquire,6731830
63,Романтика и декор своими руками,35059398,romantika_for_you,6731830
64,Улица Цветов / Букеты / Свадьбы /Доставка Рязань,40964994,streetflowers,6731830
65,Мастерская подарков из дерева 4Декор,21474889,4dekor,6731830
66,Идеи для фотосессий,22505383,fotosto,6731830
67,ВШОУБИЗЕ.РФ Кастинги Съемки Работа в шоу-бизнесе,121768,v_showbize,6731830
68,Как Просто • Рукоделие ✂ HandMade,56869593,kakprosto_rus,6731830
69,Мастер и Модель Рязань,149812529,salon_krasoty_ryazan_model,6731830
70,"Больше, чем фото",27725748,foto.blog,6731830
71,"Ярмарка Мастеров | handmade, рукоделие, арт",28202415,livemaster,6731830
72,Музыкальный лейбл - Black Star,1163441,blackstargroup,6731830
73,ShowJet,99475610,showjet,6731830
74,Работа в Рязани,30081150,workrzn,6731830
75,Фотостудия Бриз Рязань,113304753,breeze_photostudio,6731830
76,Gif рецепты | Домашняя кулинария | Заготовки,138816943,gifrecepts,6731830
77,Hack News,150331642,hacknews1,6731830
78,Скорпион  ( 27 марта ),26567649,horoscop.scorpion,6731830
79,WEDDING DESIGN,27234505,wd_floristics,6731830
80,MIXIT - лаборатория современной косметики,71495057,mixit_ru,6731830
81,Работа в Рязани,99690200,rg.ryazan,6731830
82,Наращивание ресниц,142235947,club142235947,6731830
83,Идеи татуировок,34010064,tattoobase,6731830
84,Sweet Wedding | Сладкая Свадьба,30145618,sweetwedding,6731830
85,Cheers! | Напитки и коктейли,63919922,cheersdrinks,6731830
86,Коварный Переводчик,29543330,crafty_interpreter,6731830
87,ART HOUSE - Стилизованные портреты на холсте,49703118,arthouse_official,6731830
88,Мой знак зодиака Скорпион,33755756,moi_znak_scorpion,6731830
89,ANACONDAZ | CREW,33135289,anacondaz_pauzerncrew,6731830
90,R Z C   |   P H O T O,121183039,rzc_photo,6731830
91,"Скидки, акции, распродажи Рязани",8866437,price62,6731830
92,YURA AFRICAN MUSIC,16539846,yuraafricanmusic,6731830
93,WaClo ©,20814205,wasabiclothing,6731830
94,Nadezhda Alekseeva Photography,23659152,club23659152,6731830
95,Retail★Stars,33155017,retailstars,6731830
96,Кератиновое выпрямление волос Рязань,39035228,club39035228,6731830
97,Три девицы,39488306,tridevici,6731830
98,Звёздный маникюр MINX!!!,40874780,club40874780,6731830
99,ХОББИ РУМ товары для творчества и рукоделия,41943389,hobby_room_rzn,6731830
100,★ Garderob ★ Одежда и аксессуары,54682594,garderobmagazin,6731830
101,Hand-made подарки и декор Рязань,62770192,club62770192,6731830
102,Just Pie Cafe Рязань,87148618,justpierzn,6731830
103,Фотограф Рязань/Москва. Дарина Попова,93476349,club93476349,6731830
104,mono,124727006,mono.store,6731830
105,Just Story,106084026,just_str,6731833
106,Fresh Story,115608433,fresh_story,6731833
107,TRLVN,103446424,trlvn,6731833
108,Cool story,99360486,cool.stories,6731833
109,Ябвдул 18+,86152531,roasty,6731833
110,Sexy People,93144360,sxoff,6731833
111,Шутник,45608667,shutniki_ru,6731833
112,Men's Concept - Мужской журнал,29719573,bad__boy_vk,6731833
113,Just Comics,129071054,just__comics1,6731833
114,• Неприличные Анекдоты,28878216,super_cutting,6731833
115,Ero Gifs | Эро Гифки,156713838,gifs_ero,6731833
116,AliExpert for men ©,134157496,batya_ali,6731833
117,Знаете ли Вы?,46603834,facts2,6731833
118,Чёткие Приколы,30008385,prikalnis,6731833
119,Вокруг юмора,111629806,vk_soidet,6731833
120,смс приколы,37755124,smslenta,6731833
121,Фильмы |HD|,72982321,films_hd_on,6731833
122,"Premier Pizza - Доставка Пиццы, Суши, Бургеров.",171598681,premier_pizza,6731833
123,MEN`S MOTIVATION ®,68253385,mensmot,6731833
124,АЛИгатор,144383049,top_ali_gator,6731833
125,Тачка за сотку,153161326,autobuy100,6731833
126,Проект « Дача »,136958443,project.dacha,6731833
127,Aliexpress для авто,144654434,aloauto,6731833
128,Радости жизни - Мужской журнал,26025043,brmen,6731833
129,Yummy Berry | Букеты из клубники,177495410,yummy_berry,6731833
130,Комиксы и ART,126762874,comics_gif,6731833
131,СЕРИАЛЫ | ТНТ | УНИВЕР |,70111582,tnt_fiz,6731833
132,History Facts,89301866,thehistory_facts,6731833
133,Спорт 24/7,125077019,sport_24x7,6731833
134,ПИЦЦА-КВАРТЕР.РФ | Доставка еды Красногорск,166654632,pizza_quarter,6731833
135,ЗаймоБОТ | Онлайн займы,175505434,zaimy_vk,6731833
136,Было | Стало,115631087,bylstal,6731833
137,Интересные Факты,346191,fakt1,6731833
138,Полный Бак,39236729,bak,6731833
139,Лютый Тролль,126522090,lutyj_troll,6731833
140,AUTO GID,163406855,lovemyauto,6731833
141,AliExpress для авто,123394493,tovar_auto,6731833
142,Адский юмор,60532209,vk_ad_umor,6731833
143,Путешествия | Интересные факты,42365455,goodtravels,6731833
144,Мото за сотку,155216055,motobuy100,6731833
145,ПРИКОЛЫ | Смеяка,45441631,smeyaka,6731833
146,Топовое Чтиво,148376574,top_chtivo,6731833
147,Упоротый Юмор,86881116,uporols_you,6731833
148,Лайфхаки Ремонта,37044262,lifehack_remonta,6731833
149,СТЫД,117308226,stidniiistorii,6731833
150,"Это Россия, детка",69518720,etorussiadetka,6731833
151,Про Авто,31128331,autoblogvk,6731833
152,PARTY HARD (gif & video),45960892,partyforhard,6731833
153,Домокомплекты Dkarkas.ru,62022846,dkarkasru,6731833
154,Hi-Tech | Наука и техника,35809584,tech.science,6731833
155,Полицейский с Рублёвки,106036897,psr,6731833
156,Каркасные дома под ключ | KarkasHaus,167662782,karkashaus,6731833
157,Мечтаево. Каркасные дома. Дома из газобетона,92227978,mechtaevoru,6731833
158,Чудеса инженерной мысли,119220096,techmir,6731833
159,История Человечества,79483347,incredible0,6731833
160,Космос | Наука | Технологии,99353432,scietechspace,6731833
161,"BigRussianStore|Кроссовки,одежда|",78772956,malibushopru,6731833
162,Лаборатория Знаний,62888460,science_lab,6731833
163,Гусь,152624627,therealgus,6731833
164,Успех & Провал,127047056,luckandfail,6731833
165,Факт дня,103027469,iqday,6731833
166,КРУТЫЕ ФАКТЫ!,88733659,cool.fact,6731833
167,Гиф Бот,141243966,botgif,6731833
168,СКВИРТМЕН,139494861,dzhoparot,6731833
169,Мир технологий | Наука и техника,123709424,mir_technologiy,6731833
170,ТОП ГИФКИ | GIF,138259541,top_gifka,6731833
171,КАК СТРОЯТ В ЕВРОПЕ - База знаний. Фахверк.,61656136,postroitdomsvoimirukami,6731833
172,Анекдоты,33232345,o_smile_online_o,6731833
173,WTFacts?,115638682,wtfacts_day,6731833
174,Самый сок с Али,133988388,ali_sok,6731833
175,ТАТУМИР | Татуировки и эскизы,129795850,tatymir,6731833
176,History Time,70970877,historytime_ru,6731833
177,12 стульев,94943864,twelve_h,6731833
178,Мир кино,33587514,tolko_kino,6731833
179,RENT A RIDE,128411447,rentaride,6731833
180,"Смотри, что я нашла",81195328,chto_ya_nashla,6731833
181,Академия Пошлых Парней | GIF,141933921,app_gif,6731833
182,Академия Современных Юмористов,52503435,top_humor_academy,6731833
183,Русь Языческая!,65403299,rus_yazycheskaya,6731836
184,Открытый регион - Югра,122505,or_86,6731836
185,Нижневартовская доска бесплатных объявлений,1400438,baraholka_nv7,6731836
186,Гончарный Круг,4591410,kolokol.store,6731836
187,Изба предков,8062320,club8062320,6731836
188,"XI Фестиваль ""Абалакское поле"" - 2019",9150771,abalakskoe_pole,6731836
189,卐 Слава живым грибам 卍,10697996,mikologi,6731836
190,Группа любителей клепаных кольчуг,11848325,club11848325,6731836
191,Android,12310748,android_os,6731836
192,Резьба по дереву и кости | Резное,13138863,reznoe,6731836
193,Молодёжный центр Нижневартовск,21614263,molodnv,6731836
194,Ветки-Нитки,21759382,vetki_nitki,6731836
195,АнтиХУнта | Россия без либералов,22292037,repeiynik,6731836
196,Авторская резьба Травоведа (АРТ),22827642,drevorez,6731836
197,Стамескино.ru - город-магазин инструмента,23818512,stameskino,6731836
198,Я ♥ Нижневартовск,26736701,nv86ru,6731836
199,Славянские древности,27246021,drevnosti,6731836
200,"Ярмарка Мастеров | handmade, рукоделие, арт",28202415,livemaster,6731836
201,Московский Ножевой Клуб,28729250,mazterru,6731836
202,Фабрика идей,31577711,mir_creativa,6731836
203,Perko Workshop | Йольские светильники,31697827,perko_workshop,6731836
204,"Женский мир (Рукоделие, рецепты, юмор, красота)",31771195,zlatyruchki,6731836
205,Суровый технарь,31969346,brutalengineer,6731836
206,"Центр Исторического Моделирования ""Древний Мир""",32104953,drevnymir,6731836
207,Метросеть,32123258,ru_metroset,6731836
208,КОНТ. Интересное в мире и интернете,33567915,continentalist,6731836
209,Woodcarving | Резьба по дереву,34715495,artwoodbg,6731836
210,"""Отдам даром, обменяю, продам""  Нижневартовск",35022483,otdam.prodamnizhnevartovsk,6731836
211,Ролевик Типичный,35365934,rolevik_tipi4nji,6731836
212,Руниверс,35690973,club35690973,6731836
213,Типичный Нижневартовск,35704350,typical.nizhnevartovsk,6731836
214,Hi-Tech | Наука и техника,35809584,tech.science,6731836
215,AliExpress по-русски,36941068,aliexpress,6731836
216,Павел Эльяшевич,37524270,epnews,6731836
217,"Интернет-магазин славянских товаров ""СЛАВТОРГ""",37780404,slavtorg,6731836
218,США — спонсор  мирового террора (16+),38121615,anti_usa_news,6731836
219,События дня. Взгляд патриота,39059675,vzpatriota,6731836
220,Я люблю русский язык!,39321576,love_russian_language,6731836
221,Paganka,39773469,paganka_blog,6731836
222,Новости RT на русском,40316705,rt_russian,6731836
223,Магазин ножей «Железный канцлер»,41217943,ironkanzler,6731836
224,АнтиМайдан,41232698,antimaydan,6731836
