,full_name,group_id,shrot_name,user_id
0,I ❤️ART,23626127,iloveart,6842657
1,Строитель,161529175,stroim_dom_net,6842661
2,Профессиональный Строитель,141058949,prof.stroitel,6842661
3,Строй и Живи | Дом Дача Баня,153216534,stroy_jivi,6842661
4,БЕРИ И ДЕЛАЙ,63598636,beri.delai,6842661
5,Строитель,162470473,stroiy_sam,6842661
6,Проекты домов,60164252,arplans,6842661
7,Заметки строителя,166854811,zamstroi,6842661
8,МАСТЕР,155445838,mactercmog,6842661
9,Строительство,30398335,rfgspb2,6842661
10,Рыбак,154610877,fish_tricks,6842661
11,Смешные анекдоты ТОП,50841752,club50841752,6842661
12,Фильмы HD,70905722,hdkino_2015,6842661
13,Самогонщики,129818649,club129818649,6842661
14,Деревня дураков,124260407,selo_durakoff,6842661
15,Мы из СССР,164836200,my_iz_cccp,6842661
16,Злой Чаплин,92581206,zlouchaplin,6842661
17,Рыбалка на Волге,124305154,fishing_in_volga,6842661
18,Вятская лодочная компания,143268905,pvh.lodka,6842661
19,СССР - Вспомним всё,158209155,sssr_vse,6842661
20,Рыбалка,161376023,ylov_ribaka,6842661
21,Квартирный вопрос | дизайн | интерьер | стиль,64392368,house.project,6842661
22,History Digest,91824955,historydigest,6842661
23,ПОДСЛУШАНО | Великий Новгород,94314390,pro_velikiy,6842661
24,Новинки кино Фильмы 2019 онлайн,47366412,refilms,6842661
25,Убойные приколы,141623877,uprikolu,6842661
26,Кот Учёный,94334686,iqkot,6842661
27,Горячие ФАКТЫ,45688121,fakt8,6842661
28,AliExpress для рыбалки,145806272,fish_from_ali,6842661
29,Новости Первого канала,49388814,1tvnews,6842661
30,"Наследие древних цивилизаций. Наука, артефакты",76071995,ezomir,6842661
31,Знатный Юмор 18+,143033492,club143033492,6842661
32,Сергей Шнуров (группа Ленинград),23053131,s_shnurov,6842661
33,Пошлые анекдоты,52035408,sexyanekdot,6842661
34,Мир Кино,48928605,world_movie,6842661
35,Академия Порядочных Юмористов,32605616,academyforhumor,6842661
36,Самый Сок ツ,39980121,best_juice,6842661
37,Хитрости жизни|Лайф хак,73296120,hitrosti_gizni,6842661
38,Полезное образование,67888368,p.obrazovanie,6842661
39,Факты Истории • Доисторические Цивилизации,72100530,civilizatia,6842661
40,АВТО|МОТО|БАРАХОЛКА|АвтотаК|В.НОВГОРОД|ОБЛАСТЬ,123776145,avtotaknov53,6842661
41,Самые лучшие фильмы в HD(Шедевры кино),48791273,clevlife,6842661
42,Наука и техника,61912980,vkl_discovery,6842661
43,Интерьер и декор,90730773,vk_interior,6842661
44,Факты о Водолеях,125218735,mans_aquarius,6842661
45,Ножи 🔪 Knives,84539901,vk_knives,6842661
46,Инфомания,110065937,info_mania,6842661
47,HotShot :: Охотник за удивительным,69238357,vkhotshot,6842661
48,Маша и Медведь ♥ Развитие детей ♥,24336405,best_pvk,6842661
49,Халтура Великий Новгород,128513636,2region53,6842661
50,Food Facts,110479920,food_facts,6842661
51,Клуб автолюбителей |Главная дорога ツ,68285147,po_glavnoi_doroge,6842661
52,История в кадрах,59834470,bg.inframes,6842661
53,Pro Ремонт,86362951,bg.remont,6842661
54,Смех и Грех,114112776,smex_18_grex,6842661
55,• Неприличные Анекдоты,28878216,super_cutting,6842661
56,Грубо? Простите.,24390680,grybo,6842661
57,Анатомия,135751445,medicvk,6842661
58,Онлайн-кинотеатр ivi,15106510,iviru,6842661
59,Первый Познавательный,70870022,first_cognitive,6842661
60,Aliexpress для авто,144654434,aloauto,6842661
61,Бандитская романтика,26799782,gangster.romance,6842661
62,Мужик всегда прав,41609933,men_prav,6842661
63,Поюморим?,95784420,ept_vk,6842661
64,Интересный Мир,100258502,intersnimir,6842661
65,Это невероятно!,142248602,uunbelievable,6842661
66,КЕКС,37107436,vk_cupcake,6842661
67,Метла,81456984,meetla,6842661
68,Интересности,82166337,intresnoo,6842661
69,Пацаны поймут ©,40613208,pacanskie2015,6842661
70,Невероятные Факты,100714248,incredible_thing,6842661
71,Шутник,45608667,shutniki_ru,6842661
72,"Эзотерика | психология, йога, саморазвитие",101725333,sampsy,6842661
73,Скрытая съемка,151255339,spymovies,6842661
74,Мультики,4610172,multonlineru,6842661
75,DriverPack,29220845,driverpacksolution,6842661
76,Музей современной истории России,40818390,sovr_history,6842661
77,«Pro.Ставки» - Прогнозы на Dota 2 и на спорт▼,41824944,pro.stavki.dota1,6842661
78,ФИЛЬМЫ,48455068,kinosistema,6842661
79,"Карелия,как женщина в красе...",58008377,club58008377,6842661
80,Анонимно. Железная дорога,80093618,anonimno_rzd,6842661
81,MIND,84976594,mind_torrent,6842661
82,Видео-поздравление от Деда Мороза 2019,85457369,club85457369,6842661
83,НАША ПЛАНЕТА,91780871,greatplanet,6842661
84,Интеллектуальный Юмор,92928773,intel.journal,6842661
85,Перечница,99262060,perechnizza,6842661
86,Смейся до слёз :D,100411909,smeysya_doslez,6842661
87,Чисто приколы,100966733,za.secundu,6842661
88,Импульс успеха ●●● ♔ Олигарх ♔ | Бизнес-элита,101758385,kozyrnyy_lyudi,6842661
89,КОНЬЯК | Мужские напитки,116371029,cognac_pub,6842661
90,"""Ножевая Мастерская Самойлова В.М""",117335110,tcarkn1fe,6842661
91,Операционная | Медицина,151204563,operating_rooms,6842661
92,B e a u t é | Территория вдохновения,27531145,beaute,6842662
93,I♥Languages|Английский язык и не только|English,34027381,iknowlanguage,6842662
94,"WOWBODY - тренировки, питание, мотивация.",35014956,wowbody,6842662
95,Всегда говори Да | Мотивация и вдохновение,35143550,m_yes,6842662
96,Интерьерный дизайн,35807071,vk_best_design,6842662
97,Interior and Decor - Дизайн интерьера. Декор,37684434,idecor,6842662
98,Гумор UA,105823194,gumoruax,6842662
99,Моя Україна : My Ukraine,23282997,patrioty,6842665
100,Типичное Одинцово,31217732,odi_city,6842725
101,Типичные Химки,34882023,tipkhimki,6842725
102,Берёзка,38594501,berezka,6842725
103,Мастерская Часов Patina Original Co Часы,75146022,patina_original_co,6842725
104,красота народов мира,142445132,club142445132,6842725
105,Химки | Черный Список,72404001,hmkbl,6842725
106,"Время чая | чайные рецепты, кулинария",99171302,teatime24,6842725
107,Breaking mad,52557389,breakingmadme,6842725
108,Just Cook,32509740,just__cook,6842725
109,Cheers! | Напитки и коктейли,63919922,cheersdrinks,6842725
110,Sapienti Sat,23122994,sapientisat12,6842725
111,VATNIKSTAN,93382941,vatnikstan,6842725
112,БИРТМАН,76685316,z.birtman,6842725
113,Duran,25336774,by_duran,6842725
114,Boomstarter,39020606,boomstarter,6842725
115,М.Видео,14524722,mvideo,6842725
116,Бесконечность,154910348,club154910348,6842725
117,S V A D B A . R U,21470453,svdbru,6842725
118,"Тысяча чертей, какая татуировка!",26776509,wowtattoo,6842725
119,Smetana,33955256,smetanaagency,6842725
120,THE NATURE WORLD,38458290,club38458290,6842725
121,Альтернативная история - интернет журнал,40990420,sherbatov,6842725
122,Практика SMM 3.0,42386009,praktikasmm,6842725
123,Borodist ★ Москва,65340796,borodistmsk,6842725
124,Дом 2: новости и слухи,30510634,ondom2,6842729
125,Анонимный дом 2,143187080,dom2anon,6842729
126,Странный юмор,29614963,c.umor,6842729
127,"""LittleStar"" - Детская Танцевальная Школа Спб",78403857,littlestarschool,6842729
128,Фестивали и конкурсы ArtBeFamily,166057416,artbefamily,6842729
129,Наш Санкт-Петербург | Питер,140552805,our.piter,6842729
130,Вестник Петербурга,101555177,novostisaint_petersburg,6842729
131,Богиня с юмором,150591901,boginja_pub,6842729
132,"С нами стыдно, зато весело!",46466345,contact_fun,6842729
133,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6842729
134,ШВТ,152219848,shvt,6842729
135,ЧЕРТОВКА • Женский юмор с перцем!,53417326,yachertovka,6842729
136,ДТП и ЧП | Санкт-Петербург | Питер Онлайн | СПб,68471405,spb_today,6842729
137,"Это Питер, детка! [Типичный Питер]",31516466,piter,6842729
