,full_name,group_id,shrot_name,user_id
0,Дзен,23213239,dzenpub,6754748
1,Эгоист,35061290,e_goist,6754748
2,Перфекцихуист,38260582,perfekcihuyist,6754748
3,Эгоист,76906453,club76906453,6754748
4,До дрожи,41488762,agil2_vk,6754748
5,Депресенин,108557167,depressenin,6754748
6,Сарказм,26030283,agil_vk,6754748
7,Оптимист,39410028,o_ptimist,6754748
8,Популярная музыка,35983383,plmusic,6754748
9,Злой Гений,39153701,evill_genius,6754748
10,Сарказм,36164349,s_arcazm,6754748
11,OYSHO,56838718,oysho,6754748
12,МАТЧ ТВ,101982925,matchtv,6754748
13,Безбашенный,122503582,crazy_qq,6754748
14,Лайфхакерша,125770269,lifehack_girl,6754748
15,Спортхакерша,128350290,sporthack_girl,6754748
16,Lords Mobile Россия,113146975,lordsmobile,6754750
17,Lords Mobile BRT,167357596,lmbrt,6754750
18,Музыка для YouTube / Без авторских прав / АП,41139501,music_for_youtube,6754750
19,Музыка для YouTube | Без авторских прав (АП),88066503,red_musical_youtube,6754750
20,1st1,56933577,1st1vk,6754750
21,Анаболизм Машин,31457299,anabolism_machine,6754750
22,Мужской рай,38290762,fupoff,6754750
23,Lords mobile [AIR],118503059,airlords,6754750
24,Волк - Одиночка,41592200,club41592200,6754750
25,Ranbox,136259034,ranboxs,6754750
26,Киномания,22798006,kino_mania,6754750
27,ЗШ,29544671,zloyshkolnik,6754750
28,ЁП,12382740,fuck_humor,6754750
29,Dota 2,15413538,sng_dota,6754750
30,Сериалы,24834794,tvfan,6754750
31,Отпечатки мемов в голове,26660503,memimprint,6754750
32,Hell Yeah! Covers,29927978,hell_yeah_covers,6754750
33,СПОРТ - ЭТО ЖИЗНЬ,30360552,sports_is_life2019,6754750
34,Музыкальные новинки 2018,31424891,vkmuz111,6754750
35,HD Киномания | Смотреть фильмы и кино онлайн,32047627,hdkinomania,6754750
36,"Чё, Баскетболист, Да? Красавчик! Баскетбол | NBA",32716331,fan.basketball,6754750
37,Ходячие Мертвецы,33504814,public_thewalkingdead,6754750
38,МОДНЫЙ ЗВУК,34551694,fashion_sound,6754750
39,Правильное селфи,36248953,bog_selfi,6754750
40,Duck's pizza || Дакс пицца Волжский 55-99-55,39289664,duckspizza,6754750
41,Смешно до Слёз ツ,39340999,humordoslez,6754750
42,GYM BOSS  — спорт / бодибилдинг / фитнес,45184984,gym_boss,6754750
43,Весь Питер,47322733,life_in_spb,6754750
44,"Больше, чем просто кино",47618171,x.film,6754750
45,Телеканал ТНТ,48512305,tnt,6754750
46,God Flow,49039526,godflow,6754750
47,ТНТ | СТС | Пятница,49849793,tvhot,6754750
48,Новинки кино,56176916,kinonov_in,6754750
49,StrayTV,57547793,straydota,6754750
50,"Русские сериалы, фильмы, мелодрамы",57851085,melodramus,6754750
51,AltaOdaTV,61203137,a1taoda,6754750
52,KIBORGIK,63513077,dotakib,6754750
53,Мультимания | Мультфильмы,65539312,multimania,6754750
54,Я фотошоплю как бог,75338985,ps_kak_kretin,6754750
55,Закон каменных джунглей,79214909,zkdtnt,6754750
56,Гиф-бот №1,141835210,botn1,6754750
57,MDK,57846937,mudakoff,6754751
58,Футбол Европы,23693281,uefanews,6754751
59,КХЛ,16202769,khl,6754751
60,Мир PlayStation | PS4,10055384,playstation.world,6754751
61,Ищу попутчика / С кем лететь,53966682,skemletet,6754751
62,ПХК ЦСКА Москва,57690083,hccska,6754751
63,Футбол России: РПЛ,54985978,russiafoot,6754751
64,МАТЧ ТВ,101982925,matchtv,6754751
65,Английская Премьер-лига | АПЛ,25720568,newsepl,6754751
66,Орленок,36775802,onlyorly,6754751
67,Real Madrid CF | Реал Мадрид,23403635,realmadrid_news,6754751
68,BEST of MMA,30684458,best_of_mma,6754751
69,Arsenal Club | Арсенал Лондон,18972925,arsenal_club,6754751
70,Cristiano Ronaldo,23279823,cristiano,6754751
71,D4,26456494,your_future,6754751
72,La Liga,39303781,la_liga,6754751
73,Музыкальный лейбл - Black Star,1163441,blackstargroup,6754751
74,Лига 1,49507297,club49507297,6754751
75,Это я,83515968,vetsovet,6754751
76,ФК ПСЖ | PSG FC,62547118,newsparis,6754751
77,ПФК ЦСКА Москва,30738633,pfc_cska,6754751
78,ТРАНСФЕРЫ,47035313,f.transfers,6754751
79,Серия А |  Serie A | Футбол Италии,65117217,calcio1898,6754751
80,Бундеслига | Bundesliga,44518379,bundes.liga,6754751
81,IVAN VALEEV,139404386,valeevmusic,6754751
82,Про метро Москвы,48540538,pmmjournal,6754751
83,Путешествия,38363244,arounds_the_world,6754751
84,СТЫД,133180305,pozor,6754751
85,Omar Momani,39911616,momani,6754751
86,Угарная Качалка,22477631,ygarnaya_kachalka,6754753
87,Forbes,11982368,forbes,6754753
88,WBC | Ультрас Динамо,22740461,wbc_kyiv,6754753
89,Armin van Buuren • Together in A State of Trance,22744062,arminfans,6754753
90,АФИША ЗАПОРОЖЬЕ |,23695745,concertsinzp,6754753
91,Эрих Мария Ремарк,23872332,remarkerixmaria,6754753
92,Virus Music,23972410,virus_music,6754753
93,Французский / итальянский / испанский / немецкий,28154396,french_italian_spanish,6754753
94,Ukrainian Film Distribution,29872991,ufd,6754753
95,"Продажа компьютеров, лицензионных ключей",32420689,pc_keys,6754753
96,Дизайн интерьера,33301261,archvk,6754753
97,PRO FOTO,34084756,profotopro,6754753
98,Большой футбол | Goalweek,34157052,rb_army,6754753
99,Perception of music,35193970,pmpage,6754753
100,KudaGo: Киев. Куда сходить?,37236260,kudagokiev,6754753
101,Английский язык,40167434,engl4you,6754753
102,Armin van Buuren,42743690,arminvanbuuren,6754753
103,perfо́rmance,42800749,tumblr_perf,6754753
104,Киномания | Новинки 2019,43215063,kinomania,6754753
105,Just English,44759043,just_eng,6754753
106,Skill  | школа саморазвития!,49840023,skill4you,6754753
107,Just Video,51189706,just_vid,6754753
108,iTechnology | Наука и техника,52558528,i_technology,6754753
109,Real Estate Tenerife,56142902,realestate_tenerife,6754753
110,закрыто,58623628,reinvestclub,6754753
111,Facette | Французский язык,58658323,facetteici,6754753
112,Пхукет,64495410,wow_phuket,6754753
113,Ищу. Киев,67505812,find.kiev,6754753
114,Церебро Таргет,73662138,cerebro_vk,6754753
115,Каталог бизнес идей,74837480,catalogbi,6754753
116,Дневники Инвестора,81351135,dnevnikinvest4you,6754753
117,Bay Construction Alanya,99827972,club99827972,6754753
118,ЗЛОЙ МЕДИК,43540875,zloymedik,6754793
119,Наш Академический,112860252,akadem1,6754793
120,Lil Jon,23484657,kingofcrunk,6754799
121,Galy4 - Original Karaganda - AlexxX,25986075,galy4,6754799
122,[Ghetto Dogs] official community,28339565,ghettodogs,6754799
123,Hip-Hop/Rap/Jazz,29691388,hiphoprapjazz,6754799
124,OSPAN ALI workspace,35880074,ospanali_workspace,6754799
125,OVO Sound,56845093,ovofam,6754799
126,9GIF,55326998,9gifs,6754799
127,VERNЫI,138807014,vkvernii,6754799
128,Маникюр | Ногти,46509740,modnailru,6754801
129,Лепра,30022666,leprum,6754801
130,Горящие туры Turs.sale - Отдыхай красиво,39918514,turs.sale,6754801
131,Типичный Работник Банка,154046623,tbankir,6754801
132,Подслушано,34215577,overhear,6754801
133,Английский язык,40167434,engl4you,6754801
134,Бизнес-цитатник. Online журнал,28556858,businessquotes,6754801
135,Street Styler | Уличная мода,30936477,streetsmoda,6754801
136,Лучшее,29905631,best,6754801
137,Искусство для отсталых,136483919,idomemes,6754801
138,Свадебные прически и макияж.Стилист спб,48025794,elstilespb,6754801
139,кто со мной? спб,131351301,g0spb,6754801
140,nailLOOK  | Официальная страница бренда,58955119,naillook,6754801
141,Журнал Burda,39734875,burdamagazine,6754801
142,Православная семья †,35052626,pravosemya,6754801
143,"Travelbelka.ru - авиабилеты, туры, отели",90407517,travelbelka,6754801
144,Мираж Синема,961618,miragecinema,6754801
145,"""РОГОВ.СТУДИЯ 24""",65886767,rogov_24,6754801
146,"Документальные Фильмы: BBC, Nat Geo, History",18951849,doc_videoo,6754801
147,Аренда квартир и комнат без агентов в Петербурге,28618880,help17,6754801
148,ПРАВОСЛАВИЕ | ОКЕАН МУДРОСТИ †,21513303,okean_mudrosti,6754801
149,ГОРОД ПУШКИН,6311,club6311,6754801
150,Театр Эстрады им. Аркадия Райкина,35967221,estrada_spb,6754801
151,Дизайн интерьера маленьких квартир |Elegant Home,114819101,elegant_home,6754801
152,Свадебные платья. Свадебный салон Валенсия,38456152,svvalens,6754801
153,Anna BRAVO nail studio,172412906,annabravonailstudio,6754801
154,"Эзотерика | психология, йога, саморазвитие",101725333,sampsy,6754801
155,Мудрые советы святых православных старцев,38118071,pravoslavnie_starci,6754801
156,RobinaHoodina,56462953,robinhoodina,6754801
157,"Капитал | бизнес, финансы, инвестирование",81354264,kapital4you,6754801
158,Философия | Психология | Саморазвитие,33080201,dr.house4you,6754801
159,Карьера в UNIQLO,157420416,uniqlo_careers,6754801
160,Путевка! Распродажа туров,22935907,putevka.travel,6754801
161,Продажа собак и кошек,84758391,prodazha_sobaki,6754801
162,КИНОПОЛИС,23776838,kinopolisubiley,6754801
163,Шотландские кошки. питомник Chaton Duveteux,42256538,chatonduveteux,6754801
164,ТНТ | СТС | Пятница,49849793,tvhot,6754801
165,Подслушано у замужних,153036755,club153036755,6754801
166,СЛУХИ / НАРЬЯН-МАР,16257762,sluhi83,6754801
167,Аренда без посредников Санкт-Петербург,28287155,snyatkvartiruvsanktpeterburge,6754801
168,Афиша Санкт-Петербурга,37579890,piter_events,6754801
169,Vyshe он-лайн школа,37763680,vyshevyshe,6754801
170,Rendez-Vous (Рандеву),41395218,rendezvousrussia,6754801
171,Галилей позвонит,48793294,galileypozvonit,6754801
172,Шпиц - мой друг! Каталог шпицев,55003289,spitzsu,6754801
173,Georgia and Travel,56897390,georgiaandtravel,6754801
174,Intimissimi,59165316,intimissimiofficial,6754801
175,Работа для Православных,59823348,orthodoxjob,6754801
176,Бесплатный Питер,78652739,notforsalespb,6754801
177,Бесплатный Питер,79589015,free_spburg,6754801
178,Пауза,80232039,maki_restobar,6754801
179,"Квартиры в новостройках СПб - АН ""ГРИН СИТИ""",92169804,greencityestate,6754801
180,КИНОЛОГИЧЕСКИЙ КЛУБ 🐾🐾🐾ГЛОРИЯ🐾🐾🐾,116217463,klub_gloria,6754801
181,Fabric Magazin / Производство кожаных сумок,132150628,fabricmagazin,6754801
