,full_name,group_id,shrot_name,user_id
0,Прогнозы от Best Capper in Live,49884862,besplatnoooooo,6692808
1,Прогнозы на спорт | Live от Fuckbet,54665275,fuckbet,6692808
2,Димитровград Новости,71616336,dimitrovgrad_novosti,6692808
3,"Футбольный клуб ""ЛАДА"" г.Димитровград",138971893,fctorpedodd,6692808
4,Рэп новинки 2019 : TRUE | Лирика,30654771,truelirika,6692808
5,Лепра,30022666,leprum,6692808
6,Димитровград. Знакомства,77738497,club77738497,6692808
7,uprofitbet.ru - бесплатные прогнозы на футбол,39489650,urprofitbet,6692808
8,Пляжный футбольный клуб «Кристалл»,29347735,bsc_kristall,6692808
9,dayismyenemy,168777596,dayismyenemy,6692808
10,Ищу тебя | Димитровград,73047333,loookingyou,6692808
11,Тинькофф,20225241,tinkoffbank,6692808
12,Доставка пиццы КАЛЬЯРИ (г. Димитровград),60092140,cagliari73,6692808
13,БАРАХОЛКА КОЛЁС ДИМИТРОВГРАД,141241489,baraholka_koles,6692808
14,Я ❤ КИНО,113071474,kinohd,6692810
15,The Matrixx | Агата Кристи- Фан-клуб Белорусь .,9680542,gs_territory,6692813
16,Красное Дерево,22973108,kidokmusic,6692813
17,Кристина Пименова / Kristina Pimenova,169678626,club169678626,6692815
18,CHECK,21997823,common77115,6692815
19,школа уличных танцев BRF г.Москва,120829586,brfdance,6692815
20,Открытые письма | pravo.media,150484127,pravomedia,6692815
21,Shakira,44257435,shakira,6692815
22,Nadia Ali,45382092,nadiaali_official,6692815
23,DXRacer,135222453,dxracer,6692867
24,Ищу. Киев,67505812,find.kiev,6692867
25,На приеме у Шевцова,88245281,itpedia_youtube,6692867
26,Virtus.pro,75331219,virtuspro,6692867
27,V1lat's Fan Page,33964060,v1latfans,6692867
28,Conversion: Маркетинг и Арбитраж Трафика,130327430,conversion_im,6692867
29,Vladyslava eSports CS:GO | Dota2,64558536,vladyslava_z,6692867
30,"Олжас ""Naiman"" Батырбеков  | Virtus.pro Artifact",126469720,naiman_jb,6692867
31,StarLadder CS:GO,44039859,cssltv,6692867
