,full_name,group_id,shrot_name,user_id
0,Манимейкер,165032649,moneymakerbro,6677824
1,ДТП и ЧП | Санкт-Петербург | Питер Онлайн | СПб,68471405,spb_today,6677824
2,ПЯТЫЙ ДВОР Official Group,394959,artrockgroup,6677824
3,LUMEN,22738918,lumen_public,6677824
4,☆АЛЬТЕРНАТИВНАЯ ЛИГА☆,54659106,alt_league,6677824
5,ИНДУЛЬГЕНЦИЯ †,44554509,indulgencia,6677824
6,Концертная Зона,36003022,concertz,6677824
7,GAMEBOMB,51948263,gbomb,6677824
8,JETIX,34167169,jetixrussiachannel,6677824
9,ART DESIGN KF,42251671,art_design_kf,6677824
10,ALTLIFE | MUSIC,9730385,altlife,6677824
11,Бумажный самолётик,52537634,paper.comics,6677824
12,45 Минут,88039231,45min,6677824
13,WILDWAYS,11799797,wildways,6677824
14,НАШЕ,28866484,nashe,6677824
15,GabeStore,93893399,gabestore,6677824
16,IGM,30602036,igm,6677824
17,Mad,38228449,maddy_zone,6677824
18,"Это Питер, детка! [Типичный Питер]",31516466,piter,6677824
19,КБ,67580761,countryballs_re,6677824
20,Полезно знать,148569250,ok.science,6677824
21,The Offspring,57441365,offspring,6677824
22,Лайфхак,40567146,lhack,6677824
23,MDK,57846937,mudakoff,6677824
24,Афиша.Онлайн - Санкт-Петербург,167792248,publicafisha78,6677824
25,Музыка 2019,26745591,mp3zall,6677824
26,Apple,58798248,apple_id,6677824
27,М.Видео,14524722,mvideo,6677824
28,БЫСТРЫЕ РЕЦЕПТЫ  / Обед за 30 минут,49119600,30min_meals,6677824
29,Отдам даром СПБ • Санкт-Петербург • Питер,59086790,otdamdarom.piter,6677824
30,Хитрости жизни,62122883,piece.of_cake,6677824
31,G-Man,152683782,gmans,6677824
32,Rock|Рок,46730819,1rock.music,6677824
33,Apple | iPhone | iPad,43001537,apple.inside,6677824
34,"Дом Быта, ""5 минут""",66046926,dom_byta_5_minut,6677824
35,► VST / Сведение / Мастеринг,27086454,soundrecord,6677824
36,Книга рекордов,78388911,book.record,6677824
37,Android Blog | Игры на Андроид,23688663,androidblog,6677824
38,Science|Наука,29559271,sci,6677824
39,Редкие Гифки,78148970,r.gifs,6677824
40,ЯЖЕВОДИТЕЛЬ,151016287,club151016287,6677824
41,AUTO,23783750,pubauto,6677824
42,Хахаски,165838780,haha_ski,6677824
43,Dota Mania,74299039,dotamaniavk,6677824
44,ГАРАЖ,29196806,auto.garage,6677824
45,Тату-оборудование 28opt.ru | (Сравни цены!),49337706,28opt,6677824
46,Краткие факты,75149440,fact,6677824
47,Мечты Рокера,63168348,online_rock_music,6677824
48,САЛАТЫ | Лучшие рецепты,94216909,calati,6677824
49,Лучшие рецепты Повара,18464856,vpovare,6677824
50,🎧 Новые музыкальные группы Начинающие музыканты,55592068,new_music_bands,6677824
51,ЕБТП MUSIC 18+,26724287,tp_team,6677824
52,SafeToSell | Безопасная покупка и продажа,35631095,safetosell,6677824
53,Windows Blog | Компьютер,47923094,windowsblog,6677824
54,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6677824
55,Книга рекордов - Интересные факты,35364891,kn_rec,6677824
56,USA | Новинки Музыки 2019,49543839,ussaaa,6677824
57,Fast Fresh Music,122034134,fastfreshmusic,6677824
58,Погода в Петербурге,78160088,pogoda812,6677824
59,ORION • Neoclassic Music Project,97301,orionrock,6677824
60,Права животных | Защитим законом,120049558,1petition,6677824
61,Рок- девушки,67926774,rockprinceses,6677824
62,DRUGS & BOOZE,41970634,drugsandbooze,6677824
63,CS:GO,64541139,c58cs,6677824
64,Apple,41485889,blog_apple,6677824
65,★★ROCK●ЖИВ★★,97904151,go_rock_is_alive,6677824
66,Творческое Объединение «Gazgolder»,1415705,gaz,6677824
67,Музыканты СПб,61054090,muzspb,6677824
68,САМЫЕ СТРАШНЫЕ ФИЛЬМЫ УЖАСОВ,37078428,the_horror_movies,6677824
69,Лайфхак,32228890,vk.lfhk,6677824
70,Хованский Рассмешит,38851125,prikolyandry,6677824
71,РИА Новости,15755094,ria,6677824
72,РАДИО ГОРОД КУДРОВО,128411059,gorodkudrovo,6677824
73,FRESH GIF,152191544,fresh_gifs,6677824
74,Киномания,22798006,kino_mania,6677824
75,"Тысяча чертей, какая татуировка!",26776509,wowtattoo,6677824
76,FUN,20744542,fun_tyt,6677824
77,PostNews,152992737,postnews,6677824
78,O.t.G Studio - ONTHEGROUND SPb,164693340,otg_studio,6677824
79,Наука и Техника,31976785,science_technology,6677824
80,Афиша Петербурга,64834011,1afishaspb,6677824
81,Бот Феофан,136624903,botfeofan,6677824
82,Глаза боятся руки делают,159920846,ruki_sdelayut,6677824
83,Beartooth,44110356,beartooth,6677824
84,Apple,35145657,iphone,6677824
85,ASTARTA,92317634,astartaforpost,6677824
86,Бесплатные приложения,77310972,getfreeapps,6677824
87,ДЕСТРОЙ!,11483002,destroyband,6677824
88,Интересная Москва,20845272,vk_moscow,6677824
89,Rock of a Soul | Русский и Отечественный Рок,102609966,rofsrus,6677824
90,Корпорация Зла,29246653,evil_incorparate,6677824
91,MORE ROCK MUSIC,51166567,morerockmusic,6677824
92,SMMщики,43503600,smm_pub,6677824
93,Имбирь,144411670,imbirus,6677824
94,Дорожные Войны,153344099,road_wars,6677824
95,PRIMAONELOVE,32603038,primaonelove,6677824
96,Master-Skills.ru,55250861,club55250861,6677824
97,МЯСО | Мужская кухня,68988957,mensrecipes,6677824
98,Новинки Музыки 2019,31501328,music_top10,6677824
99,The Rasmus,104237982,therasmus,6677824
100,Автомобилист,137625107,club137625107,6677824
101,Appbonus — тут зарабатывают!,66591981,appbonus,6677824
102,THE HATTERS,109964404,thehatters,6677824
103,twenty one pilots,131346257,twentyonepilots,6677824
104,The Classy Issue,38772029,theclassyissue,6677824
105,"Инвайт Коды для WoT, WoWS",142649562,club.world_of_tanks.invait_cods,6677824
106,Imagine Dragons,150195641,imaginedragons,6677824
107,Я НЕ РОБОТ,160883082,yanerobotband,6677824
108,"Империя Джейлбрейка (Jailbreak, Cydia, Твики)",75408617,empire_of_jailbreak,6677824
109,RadioLIFE | Official Community,30433755,radiolife_band,6677824
110,Amely Sky,58774491,amelyskyrock,6677824
111,Подслушано на Приме и Ваське Original,70676522,podslushanonaprimeandvo,6677824
112,Dr.Head - Наушники. Аудио. Винил.,17414401,doctorhead,6677824
113,"Стрижи. Помощь, выкармливание, содержание.",100432519,publicswifts,6677824
114,КОРОБКА,121768940,box_review,6677824
115,ENJOY MUSIC,30995596,enjoyrock,6677824
116,LOST ART | ОБЛОЖКА ДЛЯ ТРЕКОВ НА ЗАКАЗ,50630788,lp_design,6677824
117,Paramore,147588518,paramore,6677824
118,VK Gaming,120730815,gaming,6677824
119,Бесплатные  Эскизы,125811978,mytatto,6677824
120,The Best Music,64701405,1the_best__music,6677824
121,Разрушители Легенд Видеоигр,63328642,worldgames,6677824
122,Институт Рокеров | Рок,28043011,institute_rocker,6677824
123,COMEDOZ,32358583,comedoztv,6677824
124,Инвайт коды|WoT|WoWS|World of Tanks Золото,151329564,wot_topup,6677824
125,Работа в Санкт-Петербурге | СПб,29046529,spb_job,6677824
126,СВЕТ И МУЗЫКА - магазин музыкальных инструментов,24657813,svet_i_muzika,6677824
127,Famous Rock,38315566,rock_mus1k,6677824
128,ПЗДЦ,28261265,fuck_hum,6677824
129,Эрудит,151084916,eggheaded,6677824
130,Афиша,1672730,afisha,6677824
131,Все до 10000 Санкт-Петербург / Питер,154366282,do10000piter,6677824
132,RockStep  (Electronic Rock),41303495,rockstep,6677824
133,Wooden-Life |Дизайн интерьера|Мебель|Декор,151815430,vk.woodenlife,6677824
134,Афиша Великий Новгород,96602289,afishavn,6677824
135,Фильмы 2017 | Мультфильмы | Сериалы ★KinoGo.cc,49655796,kinogo_net,6677824
136,"Счет, пожалуйста!",71848466,larkenz,6677824
137,Ник Черников,43587289,nik_chernikoff_group,6677824
138,"Зацени, что я нашел на AliExpress",101436686,zaceny,6677824
139,Rock Religion,62340630,rock.religion,6677824
140,НАШЕ Радио | Питер,61977314,nashespb,6677824
141,Just Music - Новинки Музыки 2019,74653596,just_music_best,6677824
142,Елена Темникова,72665113,temnikovalena,6677824
143,Ябкупил. Идеи. Лайфхаки,39111205,imbuy,6677824
144,СМЕТАНА BAND,37358320,smetanamusic,6677824
145,Tokio Hotel,102271307,thrus,6677824
146,Bet King |  Прогнозы на спорт,106081047,betkingpro,6677824
147,Dota 2,83036632,pudgegame,6677824
148,"""Old School""",167671972,classic_rock_all,6677824
149,Vечное Lето (VL Records),72889216,vletomusic,6677824
150,Восемь по Гринвичу,33385322,8grinvich,6677824
151,Mobet - рабочее зеркало на сегодня,167003513,mobet1,6677824
152,Твой Диллер | Стихи,162581167,youdilla,6677824
153,Лихие 90-е,48933435,club48933435,6677824
