,full_name,group_id,shrot_name,user_id
0,Ali Ali  AliExpress,601595,ali_ali_aliexpress,6747753
1,Подслушано в Гольяново,42528718,1golyanovo,6747755
2,Проект « Квартира »,137029749,project.haus,6747755
3,Почему? Повышаем IQ,42307767,pochemu,6747755
4,Уют и комфорт,64250751,uyt_comfort,6747755
5,T R U E N E S S,44655165,truenessword,6747755
6,Идеи дизайна интерьера,36184135,i_des,6747755
7,Лепра,30022666,leprum,6747755
8,Интерьер,53060332,kniga_interiera,6747755
9,Лепрозорий,65960786,leprazo,6747755
10,Λ C Q U I R E,68822161,iacquire,6747755
11,Соколинка | Соколиная гора,74091305,sokgor,6747755
12,Достойные фильмы,33769500,dfilm,6747755
13,Mash | Мэш,112510789,mash,6747755
14,Моя Москва,41890491,moyamsk,6747755
15,ART & LIFE,38666219,ilart,6747755
16,Психология,55662720,psyxov,6747755
17,Интеллектуариум  | наука и образование,27797026,brain.journal,6747755
18,Моя квартира. Москва,127925490,draft_msk,6747755
19,Идеи вашего дома,32439535,homeideaz,6747755
20,Мой дом. Санкт-Петербург,127925061,draft_spb,6747755
21,Наука и Развитие,91452083,naukaraz,6747755
22,ИНТРОВЕРТ,39338538,typicalintrovert,6747755
23,КиноКайф - лучшее из мира кино!,34199707,movie4you,6747755
24,Наука и Факты,34118551,scifacts,6747755
25,Psychology|Психология,30525261,sci_psy,6747755
26,"Наука и факты | Что будет, если...?",41041067,chto.budet.esli,6747755
27,Science|Наука,29559271,sci,6747755
28,Smart Money|Бизнес журнал,34483558,smart4you,6747755
29,Кулинарное искусство,47118092,cooklove,6747755
30,Бизнес-цитатник. Online журнал,28556858,businessquotes,6747755
31,Великие Слова | Цитаты и Афоризмы,23170931,velikieslova,6747755
32,Just Fitness | Фитнес Блог,35217149,just_fitness,6747755
33,Шедевры поэзии | стихи,52905059,shpoetry,6747755
34,Типичный творческий,31920990,typical_creative,6747755
35,Психотерапия,38233726,mindcure,6747755
36,Крутые Комментарии,56720017,steep.comments,6747755
37,Не поверишь!,28477986,ne.poverish,6747755
38,НОЧЬ,25189523,decadence,6747755
39,Улыбнуло,23378353,vkclass,6747755
40,Фабрика идей,43772432,hmideas,6747755
41,IQ - интеллектуальный журнал,54799401,iq.journal,6747755
42,Интересная Москва,34274053,mosc1,6747755
43,Улетные приколы,22741624,humour.page,6747755
44,Популярная музыка,35983383,plmusic,6747755
45,Алкоголик,33098150,alcoholic__blog,6747755
46,Характер,55156099,haracters,6747755
47,0% жирности,35486195,zerofat,6747755
48,Just Music - Новинки Музыки 2019,74653596,just_music_best,6747755
49,Nature|Природа,35285306,vknature,6747755
50,Палата №6,56106344,pn6,6747755
51,Удачные кадры,88158173,senoc,6747755
52,Азбука ремонта | Строительство,106277494,azbuka.remonta,6747755
53,5 интересных фактов,25346844,v5inf,6747755
54,по секрету,50308473,inscrt,6747755
55,Бродяги Дхармы,54566161,dharma_bums,6747755
56,Цитаты преподавателей ЛИ им. Горького,110824995,club110824995,6747755
57,Интерьер и декор,90730773,vk_interior,6747755
58,Убойный юмор,30179569,fucking_humor,6747755
59,ЦИМ (Центр имени Мейерхольда),58442074,meyerholdcentre,6747755
60,Дневник успеха,28673372,stayapple,6747755
61,Just Cook,32509740,just__cook,6747755
62,Редкие кадры,35519861,redkadri,6747755
63,Bitcoin Sport: криптовалюты блокчейн новости ICO,632045,mlrd24,6747755
64,Костя Кирьянов,1324401,kostyakiryanov,6747755
65,"НИТУ ""МИСиС""",24317658,nitu_misis,6747755
66,Клуб National Geographic Россия,24565142,natgeoru,6747755
67,Business.Strategy | С успехом по жизни,30559917,businessstrategy,6747755
68,Хитрости жизни,30953300,lifecheater,6747755
69,Философия | Психология | Саморазвитие,33080201,dr.house4you,6747755
70,Москва: Инструкция по применению,44743077,interesting_capital,6747755
71,Mozart L'Opera Rock Public,45492541,mozart_russe,6747755
72,По душам,51732927,talktothe,6747755
73,"Марк Марцинковский | ""Руны""/ Runes",53218702,runes_rock,6747755
74,Прохоров и Компания,144835887,club144835887,6747755
75,Анонимный геймер,64254966,bestgames,6747757
76,Корпорация Зла,29246653,evil_incorparate,6747757
77,Футбольные Мемы,29440084,fmems,6747757
78,Задумайся.,34976879,recollect,6747757
79,Future Beats,49395910,future.beatss,6747757
80,Хэнк Муди | Мужской журнал,35085669,moody.blog,6747757
81,minimal | deep | house | techno,14114,minimal,6747757
82,СПЛИН | SPLEAN,24823541,spleanru,6747757
83,Perception of music,35193970,pmpage,6747757
84,SmartCost: Москва,90876156,smartcost,6747757
85,Иосиф Бродский,29094228,j.brodsky,6747757
86,Путешествия | Природа,33445697,kniga_puteshestvennika,6747757
87,Рецептор: рецепты и кулинария,107380895,receptr,6747757
