,full_name,group_id,shrot_name,user_id
0,Совушкина лавка- развивающие деревянные игрушки,102167171,sova_toys,6841660
1,Типичный нейропсихолог,164007618,typicalneuropsychologist,6841660
2,Аниматоры на детские праздники - Fantik Group,60189868,fantik22_animatory_barnaul,6841660
3,"Веревочные парки""Джунгли""Змеиногорский тракт 36",107735795,club107735795,6841660
4,Ремонт квартир и ванных комнат в Барнауле,146032026,club146032026,6841660
5,Обманутые дольщики Башкортостана|,160027590,obmanyli_nas,6841661
6,ALL1 (Официальная группа),1402492,all1_official,6841664
7,TAJIK REAL RAP © WWW.REALRAP.TJ,11563219,tajikrealrap,6841664
8,Калуга,47908301,kaluganews_com,6841737
9,ICEBAR | Ресторан & Бар,44220716,icebarkaluga,6841737
10,Айфон Калуга REF40/Продажа-РЕМОНТ/Apple iPhone,165377343,iphoneref40,6841737
11,Давай лучше дома посмотрим,69275738,hofilm,6841737
12,Капризная Леди,30490486,slihkom__silnay,6841737
13,ЭТИ ДЕТИ,50256515,club50256515,6841737
14,"""FOTOMAFIA PROJECT"" official public",114107769,fotomafia_pr,6841737
15,Улыбнуло,23378353,vkclass,6841737
16,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6841737
17,Еда|Блюда|Мультиварка,28503925,vdvoemtut,6841737
18,ПроДетей Калуга | мама,151550184,detstvo_40,6841737
19,FOTOMAFIA PROJECT,49387453,fotomafia40,6841737
20,Искусство слова,127610748,the_art_of_words,6841737
21,40 КГ,28627911,40kg,6841737
22,ГЕОМЕТРИЯ КАЛУГА,36082501,geokalugapublic,6841737
23,Живи здорово!,25533484,jvzdorovo,6841737
24,Калуга-Поиск | Новости Калуги,27736909,novosti_kaluga,6841737
25,Я хочу быть с тобой,28570279,iwantbe,6841737
26,Девушка с характером.,34569738,womens_blog_21,6841737
27,AliExpress по-русски,36941068,aliexpress,6841737
28,"Фото на футболках, подушках, кружках - Калуга",37164187,fotosuvenir40,6841737
29,Мысли души,37637089,muisli_dushi,6841737
30,Неправильная,38465826,imperatruca,6841737
31,ГАЛЕРЕЯ КАЛУГА GROUP,40170710,gallery40,6841737
32,Шеф-ПоварОК,50002208,chefpovarok,6841737
33,Все о выпадении волос. Лечение и профилактика,53030066,club53030066,6841737
34,"Ташир Пицца Калуга | Доставка, заказать пиццу",94158653,tashirpizzaklg,6841737
35,💡Идеи для вашего дома и не только💡,119581000,club119581000,6841737
36,Самара,1528722,samara,6841738
